"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16144","Учитель: Авторизация по логину и паролю","default","Mon Nov 24 14:35:53 UTC 2025","passed","Mon Nov 24 14:36:09 UTC 2025","Tests: Landing autorization","","",""
"","22930","Удаление ученика/учеников","default","Mon Nov 24 14:36:20 UTC 2025","passed","Mon Nov 24 14:36:43 UTC 2025","Tests Parent Cabinet","","",""
"","55150","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Nov 24 14:34:12 UTC 2025","broken","Mon Nov 24 14:35:07 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 14:35:53 UTC 2025","skipped","Mon Nov 24 14:35:53 UTC 2025","Tests: Landing autorization","","",""
"","17235","Курс. Войти как учитель","default","Mon Nov 24 14:43:12 UTC 2025","passed","Mon Nov 24 14:43:29 UTC 2025","Tests Course Educonts","","",""
"","27621","Задание. Смена задания","default","Mon Nov 24 14:43:03 UTC 2025","passed","Mon Nov 24 14:43:31 UTC 2025","Tests Tasks Educonts","","",""
"","17774","Задание. Войти как учитель","default","Mon Nov 24 14:42:45 UTC 2025","passed","Mon Nov 24 14:43:03 UTC 2025","Tests Tasks Educonts","","",""
"","50394","Поиск заданий","default","Mon Nov 24 14:41:25 UTC 2025","passed","Mon Nov 24 14:42:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","35050","Покупка Предмета по карте","default","Mon Nov 24 14:38:51 UTC 2025","passed","Mon Nov 24 14:39:26 UTC 2025","Tests Indep Student Shop Page","","",""
"","17829","Родитель: Авторизация по email и паролю","default","Mon Nov 24 14:35:38 UTC 2025","passed","Mon Nov 24 14:35:56 UTC 2025","Tests: Landing autorization","","",""
"","30172","Покупка годового пакета по карте","default","Mon Nov 24 14:38:54 UTC 2025","passed","Mon Nov 24 14:39:24 UTC 2025","Tests Indep Student Shop Page","","",""
"","12725","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Nov 24 14:42:15 UTC 2025","failed","Mon Nov 24 14:42:28 UTC 2025","Tests Tasks Educonts","","",""
"","47170","Учитель: Авторизация по email и паролю","default","Mon Nov 24 14:34:13 UTC 2025","passed","Mon Nov 24 14:35:00 UTC 2025","Tests: All users autorization","","",""
"","56696","Покупка заданий со счёта кошелька","default","Mon Nov 24 14:37:49 UTC 2025","broken","Mon Nov 24 14:38:46 UTC 2025","Tests Parent Shop Page","","",""
"","42820","Суперпользователь: Авторизация по логину и паролю","default","Mon Nov 24 14:35:09 UTC 2025","passed","Mon Nov 24 14:35:52 UTC 2025","Tests: All users autorization","","",""
"","50283","Учитель: Регистрация по email и коду","default","Mon Nov 24 14:33:20 UTC 2025","broken","Mon Nov 24 14:34:11 UTC 2025","Tests: All users register","","",""
"","14670","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Nov 24 14:35:56 UTC 2025","passed","Mon Nov 24 14:36:11 UTC 2025","Tests: Landing autorization","","",""
"","46825","Родитель: Авторизация по email и паролю","default","Mon Nov 24 14:34:12 UTC 2025","passed","Mon Nov 24 14:34:59 UTC 2025","Tests: All users autorization","","",""
"","13993","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Nov 24 14:42:43 UTC 2025","passed","Mon Nov 24 14:42:57 UTC 2025","Tests Tasks Educonts","","",""
"","46075","Удаление из класса ученика, который ввел код приглашения","default","Mon Nov 24 14:40:50 UTC 2025","passed","Mon Nov 24 14:41:36 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Nov 24 14:35:58 UTC 2025","skipped","Mon Nov 24 14:35:58 UTC 2025","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Mon Nov 24 14:35:58 UTC 2025","skipped","Mon Nov 24 14:35:58 UTC 2025","Tests: Landing autorization","","",""
"","17469","Учитель: Авторизация по email и паролю","default","Mon Nov 24 14:35:44 UTC 2025","passed","Mon Nov 24 14:36:01 UTC 2025","Tests: Landing autorization","","",""
"","32194","Поиск заданий","default","Mon Nov 24 14:38:21 UTC 2025","passed","Mon Nov 24 14:38:53 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","37185","Администратор: Авторизация по логину и паролю","default","Mon Nov 24 14:35:01 UTC 2025","passed","Mon Nov 24 14:35:38 UTC 2025","Tests: All users autorization","","",""
"","29108","Открытие раннера из предмета","default","Mon Nov 24 14:38:27 UTC 2025","passed","Mon Nov 24 14:38:56 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","39070","Поиск заданий","default","Mon Nov 24 14:39:23 UTC 2025","passed","Mon Nov 24 14:40:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50456","Создание домашней работы для всего класса","default","Mon Nov 24 14:41:16 UTC 2025","broken","Mon Nov 24 14:42:07 UTC 2025","Tests Teacher Cabinet","","",""
"","23316","Создание класса в ""Чат с учениками""","default","Mon Nov 24 14:40:31 UTC 2025","passed","Mon Nov 24 14:40:54 UTC 2025","Tests Teacher Cabinet","","",""
"","38919","Добавление ученика из селекта выбора","default","Mon Nov 24 14:36:01 UTC 2025","passed","Mon Nov 24 14:36:40 UTC 2025","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 14:34:58 UTC 2025","skipped","Mon Nov 24 14:34:58 UTC 2025","Tests: All users autorization","","",""
"","24766","Пополнение кошелька","default","Mon Nov 24 14:36:32 UTC 2025","passed","Mon Nov 24 14:36:57 UTC 2025","Tests Parent Cabinet","","",""
"","36910","Показать ответ при выполнении задания","default","Mon Nov 24 14:39:38 UTC 2025","passed","Mon Nov 24 14:40:14 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","35523","Открытие раннера из предмета","default","Mon Nov 24 14:39:26 UTC 2025","passed","Mon Nov 24 14:40:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","20118","Редактирование класса","default","Mon Nov 24 14:40:34 UTC 2025","passed","Mon Nov 24 14:40:54 UTC 2025","Tests Teacher Cabinet","","",""
"","39233","Выбор фильтров","default","Mon Nov 24 14:38:56 UTC 2025","passed","Mon Nov 24 14:39:35 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","32525","Просмотр задания в каталоге","default","Mon Nov 24 14:36:50 UTC 2025","passed","Mon Nov 24 14:37:23 UTC 2025","Tests Parent Catalog Tasks","","",""
"","16828","Родитель: Авторизация по логину и паролю","default","Mon Nov 24 14:35:41 UTC 2025","passed","Mon Nov 24 14:35:58 UTC 2025","Tests: Landing autorization","","",""
"","50565","Создание проверочной работы для всего класса","default","Mon Nov 24 14:41:16 UTC 2025","broken","Mon Nov 24 14:42:07 UTC 2025","Tests Teacher Cabinet","","",""
"","29363","Использование подсказок в задании (раннер)","default","Mon Nov 24 14:38:26 UTC 2025","passed","Mon Nov 24 14:38:56 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51720","Покупка Предмета со счёта кошелька","default","Mon Nov 24 14:37:31 UTC 2025","broken","Mon Nov 24 14:38:23 UTC 2025","Tests Parent Shop Page","","",""
"","37094","Добавление ученика в заполненный класс","default","Mon Nov 24 14:40:13 UTC 2025","passed","Mon Nov 24 14:40:50 UTC 2025","Tests Teacher Cabinet","","",""
"","15278","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Nov 24 14:42:38 UTC 2025","passed","Mon Nov 24 14:42:53 UTC 2025","Tests Tasks Educonts","","",""
"","17811","Задание. Черновик","default","Mon Nov 24 14:42:58 UTC 2025","passed","Mon Nov 24 14:43:15 UTC 2025","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Nov 24 14:35:01 UTC 2025","skipped","Mon Nov 24 14:35:01 UTC 2025","Tests: All users autorization","","",""
"","36954","Использование подсказок в задании (раннер)","default","Mon Nov 24 14:39:36 UTC 2025","passed","Mon Nov 24 14:40:13 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","21733","Редактирование ученика/учеников в классе","default","Mon Nov 24 14:40:55 UTC 2025","passed","Mon Nov 24 14:41:16 UTC 2025","Tests Teacher Cabinet","","",""
"","11425","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Nov 24 14:42:31 UTC 2025","passed","Mon Nov 24 14:42:43 UTC 2025","Tests Tasks Educonts","","",""
"","39252","Создание задания родителем","default","Mon Nov 24 14:36:11 UTC 2025","passed","Mon Nov 24 14:36:50 UTC 2025","Tests Parent Cabinet","","",""
"","31864","Поиск заданий с фильтрами","default","Mon Nov 24 14:38:19 UTC 2025","passed","Mon Nov 24 14:38:51 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","32813","Покупка годового пакета по карте","default","Mon Nov 24 14:37:21 UTC 2025","passed","Mon Nov 24 14:37:54 UTC 2025","Tests Parent Shop Page","","",""
"","40316","Добавление учеников в пустой класс","default","Mon Nov 24 14:40:02 UTC 2025","passed","Mon Nov 24 14:40:42 UTC 2025","Tests Teacher Cabinet","","",""
