"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32559","Показать ответ при выполнении задания","default","Thu Nov 13 07:25:15 UTC 2025","passed","Thu Nov 13 07:25:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","31372","Удаление из класса ученика, который не ввел код приглашения","default","Thu Nov 13 07:27:37 UTC 2025","passed","Thu Nov 13 07:28:08 UTC 2025","Tests Teacher Cabinet","","",""
"","45220","Поиск заданий","default","Thu Nov 13 07:23:29 UTC 2025","passed","Thu Nov 13 07:24:15 UTC 2025","Tests Parent Catalog Tasks","","",""
"","15803","Учитель: Авторизация по логину и паролю","default","Thu Nov 13 07:22:11 UTC 2025","passed","Thu Nov 13 07:22:27 UTC 2025","Tests: Landing autorization","","",""
"","29590","Покупка годового пакета по карте","default","Thu Nov 13 07:25:29 UTC 2025","passed","Thu Nov 13 07:25:59 UTC 2025","Tests Indep Student Shop Page","","",""
"","16234","Учитель: Авторизация по email и паролю","default","Thu Nov 13 07:22:09 UTC 2025","passed","Thu Nov 13 07:22:26 UTC 2025","Tests: Landing autorization","","",""
"","17587","Родитель: Авторизация по email и паролю","default","Thu Nov 13 07:22:04 UTC 2025","passed","Thu Nov 13 07:22:22 UTC 2025","Tests: Landing autorization","","",""
"","42456","Родитель: Авторизация по email и паролю","default","Thu Nov 13 07:20:49 UTC 2025","passed","Thu Nov 13 07:21:31 UTC 2025","Tests: All users autorization","","",""
"","22597","Редактирование ученика/учеников в классе","default","Thu Nov 13 07:27:43 UTC 2025","passed","Thu Nov 13 07:28:06 UTC 2025","Tests Teacher Cabinet","","",""
"","36169","Покупка заданий по карте","default","Thu Nov 13 07:25:32 UTC 2025","passed","Thu Nov 13 07:26:08 UTC 2025","Tests Indep Student Shop Page","","",""
"","20120","Удаление ученика/учеников","default","Thu Nov 13 07:23:19 UTC 2025","passed","Thu Nov 13 07:23:39 UTC 2025","Tests Parent Cabinet","","",""
"","12707","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 13 07:22:22 UTC 2025","passed","Thu Nov 13 07:22:35 UTC 2025","Tests: Landing autorization","","",""
"","50526","Переход из каталога родителя в раннер ученика","default","Thu Nov 13 07:23:41 UTC 2025","broken","Thu Nov 13 07:24:32 UTC 2025","Tests Parent Catalog Tasks","","",""
