"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52451","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 03 16:24:10 UTC 2025","broken","Wed Dec 03 16:25:03 UTC 2025","Tests: All users autorization","","",""
"","52988","Суперпользователь: Авторизация по логину и паролю","default","Wed Dec 03 16:24:11 UTC 2025","broken","Wed Dec 03 16:25:04 UTC 2025","Tests: All users autorization","","",""
"","26701","Курс. Вопросы-Демолинк","default","Wed Dec 03 16:37:19 UTC 2025","passed","Wed Dec 03 16:37:45 UTC 2025","Tests Course Educonts","","",""
"","51393","Открытие раннера из предмета","default","Wed Dec 03 16:30:50 UTC 2025","broken","Wed Dec 03 16:31:42 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14","Учитель: Авторизация по ссылке","default","Wed Dec 03 16:24:08 UTC 2025","skipped","Wed Dec 03 16:24:08 UTC 2025","Tests: All users autorization","","",""
"","12237","Поиск заданий с фильтрами","default","Wed Dec 03 16:26:42 UTC 2025","passed","Wed Dec 03 16:26:55 UTC 2025","Tests Parent Catalog Tasks","","",""
"","55","Родитель: Авторизация по ссылке","default","Wed Dec 03 16:24:08 UTC 2025","skipped","Wed Dec 03 16:24:08 UTC 2025","Tests: All users autorization","","",""
"","51497","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 03 16:25:06 UTC 2025","broken","Wed Dec 03 16:25:58 UTC 2025","Tests: Landing autorization","","",""
"","36102","Добавление ученика в заполненный класс","default","Wed Dec 03 16:32:31 UTC 2025","passed","Wed Dec 03 16:33:07 UTC 2025","Tests Teacher Cabinet","","",""
"","53308","Поиск заданий","default","Wed Dec 03 16:30:18 UTC 2025","broken","Wed Dec 03 16:31:11 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","38270","Задание. Информация об уроке авторизованным пользователем","default","Wed Dec 03 16:36:01 UTC 2025","passed","Wed Dec 03 16:36:40 UTC 2025","Tests Tasks Educonts","","",""
"","53347","Покупка заданий по карте","default","Wed Dec 03 16:29:49 UTC 2025","broken","Wed Dec 03 16:30:42 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 03 16:24:08 UTC 2025","skipped","Wed Dec 03 16:24:08 UTC 2025","Tests: All users autorization","","",""
"","37522","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Dec 03 16:32:35 UTC 2025","passed","Wed Dec 03 16:33:13 UTC 2025","Tests Teacher Cabinet","","",""
"","21719","Редактирование класса","default","Wed Dec 03 16:32:34 UTC 2025","passed","Wed Dec 03 16:32:56 UTC 2025","Tests Teacher Cabinet","","",""
"","30727","Покупка заданий по карте","default","Wed Dec 03 16:29:15 UTC 2025","passed","Wed Dec 03 16:29:46 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50658","Показать ответ при выполнении задания","default","Wed Dec 03 16:31:07 UTC 2025","broken","Wed Dec 03 16:31:58 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","34097","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Dec 03 16:35:12 UTC 2025","failed","Wed Dec 03 16:35:47 UTC 2025","Tests Tasks Educonts","","",""
"","55757","Переход по разделам Хедера","default","Wed Dec 03 16:31:29 UTC 2025","broken","Wed Dec 03 16:32:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51942","Учитель: Авторизация по email и паролю","default","Wed Dec 03 16:25:07 UTC 2025","broken","Wed Dec 03 16:25:59 UTC 2025","Tests: Landing autorization","","",""
"","52012","Родитель: Авторизация по email и паролю","default","Wed Dec 03 16:25:07 UTC 2025","broken","Wed Dec 03 16:25:59 UTC 2025","Tests: Landing autorization","","",""
"","9764","Выбор фильтров","default","Wed Dec 03 16:26:31 UTC 2025","passed","Wed Dec 03 16:26:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","31123","Курс. Войти как учитель","default","Wed Dec 03 16:36:42 UTC 2025","passed","Wed Dec 03 16:37:13 UTC 2025","Tests Course Educonts","","",""
"","51389","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 03 16:26:01 UTC 2025","broken","Wed Dec 03 16:26:52 UTC 2025","Tests: Landing autorization","","",""
"","53252","Контент: Авторизация по логину и паролю","default","Wed Dec 03 16:24:11 UTC 2025","broken","Wed Dec 03 16:25:04 UTC 2025","Tests: All users autorization","","",""
"","51751","Вход в аккаунт учителя(тестовый) для Educont","default","Wed Dec 03 16:34:46 UTC 2025","broken","Wed Dec 03 16:35:38 UTC 2025","Tests Tasks Educonts","","",""
"","50502","Добавление ученика из селекта выбора","default","Wed Dec 03 16:26:01 UTC 2025","broken","Wed Dec 03 16:26:52 UTC 2025","Tests Parent Cabinet","","",""
"","52885","Удаление из класса ученика, который ввел код приглашения","default","Wed Dec 03 16:32:56 UTC 2025","broken","Wed Dec 03 16:33:49 UTC 2025","Tests Teacher Cabinet","","",""
"","28852","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Dec 03 16:35:23 UTC 2025","failed","Wed Dec 03 16:35:52 UTC 2025","Tests Tasks Educonts","","",""
"","51328","Родитель: Авторизация по логину и паролю","default","Wed Dec 03 16:25:06 UTC 2025","broken","Wed Dec 03 16:25:58 UTC 2025","Tests: Landing autorization","","",""
"","26482","Создание домашней работы для всего класса","default","Wed Dec 03 16:33:41 UTC 2025","failed","Wed Dec 03 16:34:07 UTC 2025","Tests Teacher Cabinet","","",""
"","51134","Открытие раннера из предмета","default","Wed Dec 03 16:34:06 UTC 2025","broken","Wed Dec 03 16:34:57 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52766","Родитель: Авторизация по email и паролю","default","Wed Dec 03 16:23:15 UTC 2025","broken","Wed Dec 03 16:24:08 UTC 2025","Tests: All users autorization","","",""
"","51518","Показать ответ при выполнении задания","default","Wed Dec 03 16:29:12 UTC 2025","broken","Wed Dec 03 16:30:04 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","37014","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Dec 03 16:35:49 UTC 2025","passed","Wed Dec 03 16:36:26 UTC 2025","Tests Tasks Educonts","","",""
"","33175","Курс. Теория-Демолинк","default","Wed Dec 03 16:36:45 UTC 2025","passed","Wed Dec 03 16:37:18 UTC 2025","Tests Course Educonts","","",""
"","52657","Родитель: Регистрация по email и ссылке","default","Wed Dec 03 16:22:18 UTC 2025","broken","Wed Dec 03 16:23:11 UTC 2025","Tests: All users register","","",""
"","27033","Редактирование ученика/учеников в классе","default","Wed Dec 03 16:33:14 UTC 2025","passed","Wed Dec 03 16:33:41 UTC 2025","Tests Teacher Cabinet","","",""
"","52523","Администратор: Авторизация по логину и паролю","default","Wed Dec 03 16:24:10 UTC 2025","broken","Wed Dec 03 16:25:02 UTC 2025","Tests: All users autorization","","",""
"","50737","Добавление учеников в пустой класс","default","Wed Dec 03 16:31:48 UTC 2025","broken","Wed Dec 03 16:32:39 UTC 2025","Tests Teacher Cabinet","","",""
"","17351","Добавление первого ребёнка","default","Wed Dec 03 16:26:01 UTC 2025","passed","Wed Dec 03 16:26:18 UTC 2025","Tests Parent Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:23:13 UTC 2025","skipped","Wed Dec 03 16:23:13 UTC 2025","Tests: All users autorization","","",""
"","15065","Редактирование имени ученика","default","Wed Dec 03 16:26:01 UTC 2025","passed","Wed Dec 03 16:26:16 UTC 2025","Tests Parent Cabinet","","",""
"","20851","Покупка заданий со счёта кошелька","default","Wed Dec 03 16:26:55 UTC 2025","passed","Wed Dec 03 16:27:15 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50468","Курс. Задачи-Демолинк","default","Wed Dec 03 16:37:14 UTC 2025","broken","Wed Dec 03 16:38:04 UTC 2025","Tests Course Educonts","","",""
"","24702","Выбор фильтров","default","Wed Dec 03 16:33:41 UTC 2025","passed","Wed Dec 03 16:34:06 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","48772","Покупка Предмета по карте","default","Wed Dec 03 16:27:22 UTC 2025","passed","Wed Dec 03 16:28:11 UTC 2025","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Dec 03 16:25:04 UTC 2025","skipped","Wed Dec 03 16:25:04 UTC 2025","Tests: Landing autorization","","",""
"","53717","Поиск заданий","default","Wed Dec 03 16:28:11 UTC 2025","broken","Wed Dec 03 16:29:05 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51926","Учитель: Авторизация по логину и паролю","default","Wed Dec 03 16:23:15 UTC 2025","broken","Wed Dec 03 16:24:07 UTC 2025","Tests: All users autorization","","",""
"","15926","Пополнение кошелька","default","Wed Dec 03 16:26:26 UTC 2025","passed","Wed Dec 03 16:26:42 UTC 2025","Tests Parent Cabinet","","",""
"","42740","Создание класса через селект ""Выбрать класс""","default","Wed Dec 03 16:31:48 UTC 2025","passed","Wed Dec 03 16:32:30 UTC 2025","Tests Teacher Cabinet","","",""
"","50154","Задание. Войти как учитель","default","Wed Dec 03 16:35:54 UTC 2025","passed","Wed Dec 03 16:36:44 UTC 2025","Tests Tasks Educonts","","",""
"","47461","Выбор фильтров","default","Wed Dec 03 16:30:18 UTC 2025","passed","Wed Dec 03 16:31:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","29562","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Dec 03 16:35:35 UTC 2025","passed","Wed Dec 03 16:36:05 UTC 2025","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:25:05 UTC 2025","skipped","Wed Dec 03 16:25:05 UTC 2025","Tests: Landing autorization","","",""
"","53466","Задание. Управление учениками","default","Wed Dec 03 16:36:16 UTC 2025","broken","Wed Dec 03 16:37:10 UTC 2025","Tests Tasks Educonts","","",""
"","24529","Создание класса в ""Чат с учениками""","default","Wed Dec 03 16:32:31 UTC 2025","passed","Wed Dec 03 16:32:55 UTC 2025","Tests Teacher Cabinet","","",""
"","6","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Dec 03 16:24:08 UTC 2025","skipped","Wed Dec 03 16:24:08 UTC 2025","Tests: All users autorization","","",""
"","41222","Задание: Использование подсказок в задании (раннер)","default","Wed Dec 03 16:36:41 UTC 2025","passed","Wed Dec 03 16:37:22 UTC 2025","Tests Tasks Educonts","","",""
"","35592","Задание. Черновик","default","Wed Dec 03 16:36:07 UTC 2025","passed","Wed Dec 03 16:36:42 UTC 2025","Tests Tasks Educonts","","",""
"","52560","Родитель: Регистрация по email и коду","default","Wed Dec 03 16:22:19 UTC 2025","broken","Wed Dec 03 16:23:12 UTC 2025","Tests: All users register","","",""
"","50561","Покупка заданий по карте","default","Wed Dec 03 16:27:51 UTC 2025","passed","Wed Dec 03 16:28:41 UTC 2025","Tests Parent Shop Page","","",""
"","51744","Добавление ученика со страницы 'Все дети'","default","Wed Dec 03 16:26:01 UTC 2025","broken","Wed Dec 03 16:26:53 UTC 2025","Tests Parent Cabinet","","",""
"","25738","Создание домашней работы для всего класса","default","Wed Dec 03 16:34:43 UTC 2025","failed","Wed Dec 03 16:35:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","58658","Покупка Предмета по карте","default","Wed Dec 03 16:29:36 UTC 2025","broken","Wed Dec 03 16:30:35 UTC 2025","Tests Indep Student Shop Page","","",""
"","53419","Поиск заданий с фильтрами","default","Wed Dec 03 16:28:12 UTC 2025","broken","Wed Dec 03 16:29:06 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51325","Переход по разделам Хедера","default","Wed Dec 03 16:29:17 UTC 2025","broken","Wed Dec 03 16:30:09 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:25:04 UTC 2025","skipped","Wed Dec 03 16:25:04 UTC 2025","Tests: Landing autorization","","",""
"","33845","Курс. Управление учениками","default","Wed Dec 03 16:37:24 UTC 2025","passed","Wed Dec 03 16:37:57 UTC 2025","Tests Course Educonts","","",""
"","42118","Создание класса в ""Управление классами""","default","Wed Dec 03 16:31:51 UTC 2025","passed","Wed Dec 03 16:32:33 UTC 2025","Tests Teacher Cabinet","","",""
"","51722","Учитель: Авторизация по логину и паролю","default","Wed Dec 03 16:25:07 UTC 2025","broken","Wed Dec 03 16:25:58 UTC 2025","Tests: Landing autorization","","",""
"","23165","Переход из каталога родителя в раннер ученика","default","Wed Dec 03 16:26:56 UTC 2025","passed","Wed Dec 03 16:27:20 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52655","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Dec 03 16:23:15 UTC 2025","broken","Wed Dec 03 16:24:07 UTC 2025","Tests: All users register","","",""
"","52088","Учитель: Регистрация по email и коду","default","Wed Dec 03 16:22:20 UTC 2025","broken","Wed Dec 03 16:23:12 UTC 2025","Tests: All users register","","",""
"","35461","Поиск заданий с фильтрами","default","Wed Dec 03 16:34:09 UTC 2025","passed","Wed Dec 03 16:34:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13719","Создание задания родителем","default","Wed Dec 03 16:26:17 UTC 2025","passed","Wed Dec 03 16:26:31 UTC 2025","Tests Parent Cabinet","","",""
"","50836","Использование подсказок в задании (раннер)","default","Wed Dec 03 16:30:53 UTC 2025","broken","Wed Dec 03 16:31:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","7213","Удаление ученика/учеников","default","Wed Dec 03 16:26:19 UTC 2025","passed","Wed Dec 03 16:26:26 UTC 2025","Tests Parent Cabinet","","",""
"","19781","Просмотр задания в каталоге","default","Wed Dec 03 16:26:56 UTC 2025","failed","Wed Dec 03 16:27:16 UTC 2025","Tests Parent Catalog Tasks","","",""
"","42566","Покупка годового пакета по карте","default","Wed Dec 03 16:27:17 UTC 2025","passed","Wed Dec 03 16:28:00 UTC 2025","Tests Parent Shop Page","","",""
"","50997","Переход по разделам Хедера","default","Wed Dec 03 16:27:16 UTC 2025","broken","Wed Dec 03 16:28:07 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50840","Использование подсказок в задании (раннер)","default","Wed Dec 03 16:28:54 UTC 2025","broken","Wed Dec 03 16:29:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","2","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:24:08 UTC 2025","skipped","Wed Dec 03 16:24:08 UTC 2025","Tests: All users autorization","","",""
"","52732","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 03 16:24:10 UTC 2025","broken","Wed Dec 03 16:25:03 UTC 2025","Tests: All users autorization","","",""
"","36615","Поиск заданий","default","Wed Dec 03 16:26:41 UTC 2025","passed","Wed Dec 03 16:27:17 UTC 2025","Tests Parent Catalog Tasks","","",""
"","55315","Покупка годового пакета по карте","default","Wed Dec 03 16:29:46 UTC 2025","broken","Wed Dec 03 16:30:42 UTC 2025","Tests Indep Student Shop Page","","",""
"","33924","Покупка заданий по карте","default","Wed Dec 03 16:26:57 UTC 2025","passed","Wed Dec 03 16:27:31 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 03 16:25:59 UTC 2025","skipped","Wed Dec 03 16:25:59 UTC 2025","Tests: Landing autorization","","",""
"","50570","Создание проверочной работы для всего класса","default","Wed Dec 03 16:34:50 UTC 2025","broken","Wed Dec 03 16:35:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","30597","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Dec 03 16:35:45 UTC 2025","passed","Wed Dec 03 16:36:15 UTC 2025","Tests Tasks Educonts","","",""
"","52204","Родитель: Авторизация по логину и паролю","default","Wed Dec 03 16:23:15 UTC 2025","broken","Wed Dec 03 16:24:07 UTC 2025","Tests: All users autorization","","",""
"","39485","Покупка Предмета со счёта кошелька","default","Wed Dec 03 16:27:31 UTC 2025","passed","Wed Dec 03 16:28:11 UTC 2025","Tests Parent Shop Page","","",""
"","48802","Поиск заданий с фильтрами","default","Wed Dec 03 16:30:50 UTC 2025","failed","Wed Dec 03 16:31:39 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Dec 03 16:25:05 UTC 2025","skipped","Wed Dec 03 16:25:05 UTC 2025","Tests: Landing autorization","","",""
"","52690","Самостоятельный ученик: Регистрация по email и коду","default","Wed Dec 03 16:22:19 UTC 2025","broken","Wed Dec 03 16:23:12 UTC 2025","Tests: All users register","","",""
"","51973","Создание класса из бара ""Создать задание""","default","Wed Dec 03 16:34:28 UTC 2025","broken","Wed Dec 03 16:35:20 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","43572","Покупка заданий со счёта кошелька","default","Wed Dec 03 16:28:00 UTC 2025","failed","Wed Dec 03 16:28:44 UTC 2025","Tests Parent Shop Page","","",""
"","31155","Удаление класса/классов (личный класс)","default","Wed Dec 03 16:33:08 UTC 2025","passed","Wed Dec 03 16:33:39 UTC 2025","Tests Teacher Cabinet","","",""
