"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19640","Создание домашней работы для всего класса","default","Wed Oct 22 10:14:06 UTC 2025","passed","Wed Oct 22 10:14:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","12399","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 22 10:10:08 UTC 2025","passed","Wed Oct 22 10:10:21 UTC 2025","Tests: Landing autorization","","",""
"","16470","Выбор фильтров","default","Wed Oct 22 10:10:41 UTC 2025","passed","Wed Oct 22 10:10:58 UTC 2025","Tests Parent Catalog Tasks","","",""
"","28849","Переход из каталога родителя в раннер ученика","default","Wed Oct 22 10:10:53 UTC 2025","passed","Wed Oct 22 10:11:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","19785","Покупка годового пакета по карте","default","Wed Oct 22 10:12:08 UTC 2025","passed","Wed Oct 22 10:12:28 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Oct 22 10:10:07 UTC 2025","skipped","Wed Oct 22 10:10:07 UTC 2025","Tests: Landing autorization","","",""
"","23733","Выбор фильтров","default","Wed Oct 22 10:11:26 UTC 2025","passed","Wed Oct 22 10:11:50 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","28608","Открытие раннера из предмета","default","Wed Oct 22 10:12:28 UTC 2025","passed","Wed Oct 22 10:12:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","18416","Создание класса в ""Чат с учениками""","default","Wed Oct 22 10:13:01 UTC 2025","passed","Wed Oct 22 10:13:20 UTC 2025","Tests Teacher Cabinet","","",""
"","31581","Поиск заданий с фильтрами","default","Wed Oct 22 10:12:28 UTC 2025","passed","Wed Oct 22 10:12:59 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52095","Родитель: Регистрация по email и ссылке","default","Wed Oct 22 10:08:00 UTC 2025","broken","Wed Oct 22 10:08:52 UTC 2025","Tests: All users register","","",""
"","29255","Покупка заданий по карте","default","Wed Oct 22 10:11:19 UTC 2025","passed","Wed Oct 22 10:11:48 UTC 2025","Tests Parent Shop Page","","",""
