"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Dec 18 13:56:27 UTC 2025","skipped","Thu Dec 18 13:56:27 UTC 2025","Tests: Landing autorization","","",""
"","27682","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 18 14:03:23 UTC 2025","passed","Thu Dec 18 14:03:51 UTC 2025","Tests Teacher Cabinet","","",""
"","35927","Поиск заданий","default","Thu Dec 18 13:59:07 UTC 2025","passed","Thu Dec 18 13:59:43 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50382","Удаление ученика/учеников","default","Thu Dec 18 13:56:58 UTC 2025","broken","Thu Dec 18 13:57:49 UTC 2025","Tests Parent Cabinet","","",""
"","13462","Курс. Теория-Демолинк","default","Thu Dec 18 14:06:30 UTC 2025","passed","Thu Dec 18 14:06:43 UTC 2025","Tests Course Educonts","","",""
"","9591","Пополнение кошелька","default","Thu Dec 18 13:57:07 UTC 2025","passed","Thu Dec 18 13:57:17 UTC 2025","Tests Parent Cabinet","","",""
"","53172","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 18 13:54:27 UTC 2025","broken","Thu Dec 18 13:55:20 UTC 2025","Tests: All users register","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 18 13:56:35 UTC 2025","skipped","Thu Dec 18 13:56:35 UTC 2025","Tests: Landing autorization","","",""
"","11913","Создание учителя-Educont в школе Educont","default","Thu Dec 18 14:05:20 UTC 2025","passed","Thu Dec 18 14:05:32 UTC 2025","Preparations","","",""
"","11570","Задание. Войти как учитель","default","Thu Dec 18 14:05:56 UTC 2025","passed","Thu Dec 18 14:06:08 UTC 2025","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 18 13:55:14 UTC 2025","skipped","Thu Dec 18 13:55:14 UTC 2025","Tests: All users autorization","","",""
"","26919","Покупка заданий по карте","default","Thu Dec 18 14:00:55 UTC 2025","passed","Thu Dec 18 14:01:22 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 18 13:56:35 UTC 2025","skipped","Thu Dec 18 13:56:35 UTC 2025","Tests: Landing autorization","","",""
"","11081","Задание. Черновик","default","Thu Dec 18 14:06:01 UTC 2025","passed","Thu Dec 18 14:06:12 UTC 2025","Tests Tasks Educonts","","",""
"","37830","Поиск заданий","default","Thu Dec 18 14:01:11 UTC 2025","passed","Thu Dec 18 14:01:49 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","19123","Суперпользователь: Авторизация по логину и паролю","default","Thu Dec 18 13:55:54 UTC 2025","passed","Thu Dec 18 13:56:13 UTC 2025","Tests: All users autorization","","",""
"","11463","Курс: Войти как учитель","default","Thu Dec 18 14:06:24 UTC 2025","passed","Thu Dec 18 14:06:35 UTC 2025","Tests Course Educonts","","",""
"","36634","Покупка Предмета со счёта кошелька","default","Thu Dec 18 13:58:26 UTC 2025","passed","Thu Dec 18 13:59:03 UTC 2025","Tests Parent Shop Page","","",""
"","25646","Поиск заданий с фильтрами","default","Thu Dec 18 14:01:22 UTC 2025","passed","Thu Dec 18 14:01:48 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50685","Показать ответ при выполнении задания","default","Thu Dec 18 13:59:43 UTC 2025","broken","Thu Dec 18 14:00:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12787","Поиск заданий с фильтрами","default","Thu Dec 18 14:04:20 UTC 2025","passed","Thu Dec 18 14:04:33 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","20968","Создание домашней работы для всего класса","default","Thu Dec 18 14:04:35 UTC 2025","passed","Thu Dec 18 14:04:56 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11137","Родитель: Авторизация по логину и паролю","default","Thu Dec 18 13:56:13 UTC 2025","passed","Thu Dec 18 13:56:24 UTC 2025","Tests: Landing autorization","","",""
"","50305","Открытие раннера из предмета","default","Thu Dec 18 14:04:32 UTC 2025","broken","Thu Dec 18 14:05:22 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","24876","Учитель: Авторизация по логину и паролю","default","Thu Dec 18 13:55:23 UTC 2025","passed","Thu Dec 18 13:55:48 UTC 2025","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 18 13:55:28 UTC 2025","skipped","Thu Dec 18 13:55:28 UTC 2025","Tests: All users autorization","","",""
"","18040","Создание задания родителем","default","Thu Dec 18 13:56:56 UTC 2025","passed","Thu Dec 18 13:57:14 UTC 2025","Tests Parent Cabinet","","",""
"","30419","Добавление ученика из селекта выбора","default","Thu Dec 18 13:56:37 UTC 2025","passed","Thu Dec 18 13:57:07 UTC 2025","Tests Parent Cabinet","","",""
"","10364","Учитель: Авторизация по логину и паролю","default","Thu Dec 18 13:56:24 UTC 2025","passed","Thu Dec 18 13:56:35 UTC 2025","Tests: Landing autorization","","",""
"","50437","Создание домашней работы для всего класса","default","Thu Dec 18 14:03:43 UTC 2025","broken","Thu Dec 18 14:04:34 UTC 2025","Tests Teacher Cabinet","","",""
"","21860","Переход по разделам Хедера","default","Thu Dec 18 14:02:22 UTC 2025","failed","Thu Dec 18 14:02:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51164","Родитель: Авторизация по email и паролю","default","Thu Dec 18 13:54:37 UTC 2025","broken","Thu Dec 18 13:55:28 UTC 2025","Tests: All users autorization","","",""
"","30886","Покупка заданий со счёта кошелька","default","Thu Dec 18 13:58:54 UTC 2025","failed","Thu Dec 18 13:59:25 UTC 2025","Tests Parent Shop Page","","",""
"","405","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Dec 18 14:06:22 UTC 2025","failed","Thu Dec 18 14:06:22 UTC 2025","Tests Course Educonts","","",""
"","921","Покупка Предмета по карте","default","Thu Dec 18 14:00:36 UTC 2025","failed","Thu Dec 18 14:00:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","16272","Добавление ученика в класс при создании задания","default","Thu Dec 18 14:03:15 UTC 2025","passed","Thu Dec 18 14:03:31 UTC 2025","Tests Teacher Cabinet","","",""
"","29101","Создание проверочной работы для всего класса","default","Thu Dec 18 14:03:51 UTC 2025","passed","Thu Dec 18 14:04:20 UTC 2025","Tests Teacher Cabinet","","",""
"","17162","Редактирование класса","default","Thu Dec 18 14:03:06 UTC 2025","passed","Thu Dec 18 14:03:23 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 18 13:56:23 UTC 2025","skipped","Thu Dec 18 13:56:23 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Dec 18 13:55:48 UTC 2025","skipped","Thu Dec 18 13:55:48 UTC 2025","Tests: All users autorization","","",""
"","11505","Курс. Управление учениками","default","Thu Dec 18 14:06:46 UTC 2025","passed","Thu Dec 18 14:06:58 UTC 2025","Tests Course Educonts","","",""
"","50246","Открытие раннера из предмета","default","Thu Dec 18 14:01:31 UTC 2025","broken","Thu Dec 18 14:02:21 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","40461","Родитель: Регистрация по email и коду","default","Thu Dec 18 13:53:46 UTC 2025","passed","Thu Dec 18 13:54:27 UTC 2025","Tests: All users register","","",""
"","9996","Редактирование имени ученика","default","Thu Dec 18 13:56:48 UTC 2025","passed","Thu Dec 18 13:56:58 UTC 2025","Tests Parent Cabinet","","",""
"","27262","Подготовка аккаунтов Учителей к тестам","default","Thu Dec 18 13:52:51 UTC 2025","passed","Thu Dec 18 13:53:19 UTC 2025","Preparations","","",""
"","14101","Задание. Управление учениками","default","Thu Dec 18 14:06:08 UTC 2025","passed","Thu Dec 18 14:06:22 UTC 2025","Tests Tasks Educonts","","",""
"","18063","Задание. Смена задания","default","Thu Dec 18 14:06:12 UTC 2025","passed","Thu Dec 18 14:06:30 UTC 2025","Tests Tasks Educonts","","",""
"","40314","Учитель: Регистрация по email и ссылке","default","Thu Dec 18 13:53:19 UTC 2025","passed","Thu Dec 18 13:53:59 UTC 2025","Tests: All users register","","",""
"","17388","Удаление из класса ученика, который не ввел код приглашения","default","Thu Dec 18 14:03:16 UTC 2025","failed","Thu Dec 18 14:03:33 UTC 2025","Tests Teacher Cabinet","","",""
"","49971","Родитель: Регистрация по email и ссылке","default","Thu Dec 18 13:53:46 UTC 2025","passed","Thu Dec 18 13:54:36 UTC 2025","Tests: All users register","","",""
"","11051","Курс. Вопросы-Демолинк","default","Thu Dec 18 14:06:35 UTC 2025","passed","Thu Dec 18 14:06:46 UTC 2025","Tests Course Educonts","","",""
"","50738","Подготовка аккаунтов Учителей к тестам 2","default","Thu Dec 18 13:52:51 UTC 2025","broken","Thu Dec 18 13:53:42 UTC 2025","Preparations","","",""
"","9551","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 18 13:56:27 UTC 2025","passed","Thu Dec 18 13:56:37 UTC 2025","Tests: Landing autorization","","",""
"","12596","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Dec 18 14:05:24 UTC 2025","passed","Thu Dec 18 14:05:37 UTC 2025","Tests Tasks Educonts","","",""
"","10036","Выбор фильтров","default","Thu Dec 18 13:57:14 UTC 2025","passed","Thu Dec 18 13:57:24 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 18 13:55:48 UTC 2025","skipped","Thu Dec 18 13:55:48 UTC 2025","Tests: All users autorization","","",""
"","498","Покупка Предмета по карте","default","Thu Dec 18 13:58:10 UTC 2025","failed","Thu Dec 18 13:58:10 UTC 2025","Tests Parent Shop Page","","",""
"","50497","Использование подсказок в задании (раннер)","default","Thu Dec 18 13:59:38 UTC 2025","broken","Thu Dec 18 14:00:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 18 13:55:48 UTC 2025","skipped","Thu Dec 18 13:55:48 UTC 2025","Tests: All users autorization","","",""
"","11187","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Dec 18 14:05:50 UTC 2025","passed","Thu Dec 18 14:06:01 UTC 2025","Tests Tasks Educonts","","",""
"","15233","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 18 14:05:26 UTC 2025","passed","Thu Dec 18 14:05:41 UTC 2025","Tests Tasks Educonts","","",""
"","19215","Переход из каталога родителя в раннер ученика","default","Thu Dec 18 13:57:50 UTC 2025","passed","Thu Dec 18 13:58:09 UTC 2025","Tests Parent Catalog Tasks","","",""
"","23116","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 18 13:55:30 UTC 2025","passed","Thu Dec 18 13:55:53 UTC 2025","Tests: All users autorization","","",""
"","16050","Редактирование ученика/учеников в классе","default","Thu Dec 18 14:03:35 UTC 2025","failed","Thu Dec 18 14:03:51 UTC 2025","Tests Teacher Cabinet","","",""
"","24047","Подготовка аккаунтов Родителей к тестам","default","Thu Dec 18 13:52:51 UTC 2025","passed","Thu Dec 18 13:53:15 UTC 2025","Preparations","","",""
"","15775","Покупка годового пакета по карте","default","Thu Dec 18 14:00:39 UTC 2025","passed","Thu Dec 18 14:00:55 UTC 2025","Tests Indep Student Shop Page","","",""
"","16004","Создание класса в ""Управление классами""","default","Thu Dec 18 14:02:45 UTC 2025","passed","Thu Dec 18 14:03:01 UTC 2025","Tests Teacher Cabinet","","",""
"","16216","Выбор фильтров","default","Thu Dec 18 13:59:03 UTC 2025","passed","Thu Dec 18 13:59:19 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50519","Показать ответ при выполнении задания","default","Thu Dec 18 14:01:49 UTC 2025","broken","Thu Dec 18 14:02:40 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","20877","Покупка заданий по карте","default","Thu Dec 18 13:58:33 UTC 2025","passed","Thu Dec 18 13:58:54 UTC 2025","Tests Parent Shop Page","","",""
"","10045","Удаление учителя-Educont в школе Educont","default","Thu Dec 18 14:06:55 UTC 2025","passed","Thu Dec 18 14:07:05 UTC 2025","End tests Educont: Teacher","","",""
"","32934","Поиск заданий","default","Thu Dec 18 13:57:17 UTC 2025","passed","Thu Dec 18 13:57:50 UTC 2025","Tests Parent Catalog Tasks","","",""
"","9491","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 18 13:56:32 UTC 2025","passed","Thu Dec 18 13:56:41 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Dec 18 13:56:23 UTC 2025","skipped","Thu Dec 18 13:56:23 UTC 2025","Tests: Landing autorization","","",""
"","24621","Переход по разделам Хедера","default","Thu Dec 18 13:58:08 UTC 2025","passed","Thu Dec 18 13:58:33 UTC 2025","Tests Parent Catalog Tasks","","",""
