"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13611","Открытие раннера из предмета","default","Mon Feb 16 08:05:25 UTC 2026","passed","Mon Feb 16 08:05:39 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 08:02:36 UTC 2026","skipped","Mon Feb 16 08:02:36 UTC 2026","Tests: All users autorization","","",""
"","50464","Открытие раннера из предмета","default","Mon Feb 16 08:09:13 UTC 2026","broken","Mon Feb 16 08:10:04 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13900","Поиск заданий с фильтрами","default","Mon Feb 16 08:05:25 UTC 2026","passed","Mon Feb 16 08:05:39 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12735","Переход из каталога родителя в раннер ученика","default","Mon Feb 16 08:03:51 UTC 2026","passed","Mon Feb 16 08:04:03 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8490","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 08:02:57 UTC 2026","passed","Mon Feb 16 08:03:05 UTC 2026","Tests: Landing autorization","","",""
"","51731","Учитель: Регистрация по email и коду","default","Mon Feb 16 08:01:09 UTC 2026","broken","Mon Feb 16 08:02:00 UTC 2026","Tests: All users register","","",""
"","6712","Добавление учеников в пустой класс","default","Mon Feb 16 08:07:54 UTC 2026","passed","Mon Feb 16 08:08:01 UTC 2026","Tests Teacher Cabinet","","",""
"","21259","Создание домашней работы для всего класса","default","Mon Feb 16 08:08:39 UTC 2026","failed","Mon Feb 16 08:09:00 UTC 2026","Tests Teacher Cabinet","","",""
"","10977","Учитель: Авторизация по логину и паролю","default","Mon Feb 16 08:02:24 UTC 2026","passed","Mon Feb 16 08:02:35 UTC 2026","Tests: All users autorization","","",""
"","13336","Поиск заданий с фильтрами","default","Mon Feb 16 08:09:03 UTC 2026","passed","Mon Feb 16 08:09:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","19869","Покупка годового пакета со счёта кошелька","default","Mon Feb 16 08:04:33 UTC 2026","failed","Mon Feb 16 08:04:53 UTC 2026","Tests Parent Shop Page","","",""
"","15927","Удаление из класса ученика, который не ввел код приглашения","default","Mon Feb 16 08:08:23 UTC 2026","passed","Mon Feb 16 08:08:39 UTC 2026","Tests Teacher Cabinet","","",""
"","18037","Открытие раннера из предмета","default","Mon Feb 16 08:07:09 UTC 2026","passed","Mon Feb 16 08:07:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","5409","Удаление ученика/учеников","default","Mon Feb 16 08:03:24 UTC 2026","passed","Mon Feb 16 08:03:30 UTC 2026","Tests Parent Cabinet","","",""
"","14764","Использование подсказок в задании (раннер)","default","Mon Feb 16 08:07:24 UTC 2026","passed","Mon Feb 16 08:07:39 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13458","Создание задания родителем","default","Mon Feb 16 08:03:24 UTC 2026","passed","Mon Feb 16 08:03:38 UTC 2026","Tests Parent Cabinet","","",""
"","20926","Покупка Предмета со счёта кошелька","default","Mon Feb 16 08:04:54 UTC 2026","passed","Mon Feb 16 08:05:15 UTC 2026","Tests Parent Shop Page","","",""
"","23897","Покупка Предмета по карте","default","Mon Feb 16 08:06:17 UTC 2026","passed","Mon Feb 16 08:06:41 UTC 2026","Tests Indep Student Shop Page","","",""
"","8840","Выбор фильтров","default","Mon Feb 16 08:03:30 UTC 2026","passed","Mon Feb 16 08:03:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8717","Учитель: Авторизация по email и паролю","default","Mon Feb 16 08:02:57 UTC 2026","passed","Mon Feb 16 08:03:06 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 08:02:57 UTC 2026","skipped","Mon Feb 16 08:02:57 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 08:03:08 UTC 2026","skipped","Mon Feb 16 08:03:08 UTC 2026","Tests: Landing autorization","","",""
"","27021","Покупка заданий по карте","default","Mon Feb 16 08:05:50 UTC 2026","passed","Mon Feb 16 08:06:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13605","Переход по разделам Хедера","default","Mon Feb 16 08:07:39 UTC 2026","failed","Mon Feb 16 08:07:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7382","Создание класса в ""Управление классами""","default","Mon Feb 16 08:08:01 UTC 2026","passed","Mon Feb 16 08:08:08 UTC 2026","Tests Teacher Cabinet","","",""
"","29699","Покупка заданий по карте","default","Mon Feb 16 08:04:55 UTC 2026","passed","Mon Feb 16 08:05:25 UTC 2026","Tests Parent Shop Page","","",""
"","12424","Выбор фильтров","default","Mon Feb 16 08:06:54 UTC 2026","passed","Mon Feb 16 08:07:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15047","Подготовка аккаунтов Учителей к тестам 2","default","Mon Feb 16 08:00:55 UTC 2026","passed","Mon Feb 16 08:01:10 UTC 2026","Preparations","","",""
"","19799","Создание проверочной работы для всего класса","default","Mon Feb 16 08:09:28 UTC 2026","passed","Mon Feb 16 08:09:47 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Feb 16 08:03:05 UTC 2026","skipped","Mon Feb 16 08:03:05 UTC 2026","Tests: Landing autorization","","",""
"","28216","Самостоятельный ученик: Регистрация по email и коду","default","Mon Feb 16 08:01:41 UTC 2026","passed","Mon Feb 16 08:02:09 UTC 2026","Tests: All users register","","",""
"","25115","Покупка заданий со счёта кошелька","default","Mon Feb 16 08:04:57 UTC 2026","passed","Mon Feb 16 08:05:22 UTC 2026","Tests Parent Shop Page","","",""
"","9837","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 16 08:03:06 UTC 2026","passed","Mon Feb 16 08:03:16 UTC 2026","Tests: Landing autorization","","",""
"","7756","Создание класса в ""Чат с учениками""","default","Mon Feb 16 08:08:15 UTC 2026","passed","Mon Feb 16 08:08:23 UTC 2026","Tests Teacher Cabinet","","",""
"","10706","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 08:02:14 UTC 2026","passed","Mon Feb 16 08:02:24 UTC 2026","Tests: All users autorization","","",""
"","9002","Добавление ученика со страницы 'Все дети'","default","Mon Feb 16 08:03:16 UTC 2026","passed","Mon Feb 16 08:03:25 UTC 2026","Tests Parent Cabinet","","",""
"","10886","Создание класса из бара ""Создать задание""","default","Mon Feb 16 08:09:17 UTC 2026","passed","Mon Feb 16 08:09:27 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17650","Поиск заданий с фильтрами","default","Mon Feb 16 08:07:06 UTC 2026","passed","Mon Feb 16 08:07:24 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","28985","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Feb 16 08:02:03 UTC 2026","passed","Mon Feb 16 08:02:32 UTC 2026","Tests: All users register","","",""
"","11259","Родитель: Авторизация по email и паролю","default","Mon Feb 16 08:02:47 UTC 2026","passed","Mon Feb 16 08:02:59 UTC 2026","Tests: Landing autorization","","",""
"","28015","Покупка заданий по карте","default","Mon Feb 16 08:06:41 UTC 2026","passed","Mon Feb 16 08:07:09 UTC 2026","Tests Indep Student Shop Page","","",""
"","2","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 08:02:36 UTC 2026","skipped","Mon Feb 16 08:02:36 UTC 2026","Tests: All users autorization","","",""
"","51024","Поиск заданий","default","Mon Feb 16 08:05:22 UTC 2026","broken","Mon Feb 16 08:06:13 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","30873","Покупка Предмета по карте","default","Mon Feb 16 08:04:24 UTC 2026","passed","Mon Feb 16 08:04:55 UTC 2026","Tests Parent Shop Page","","",""
"","10104","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 08:03:05 UTC 2026","passed","Mon Feb 16 08:03:16 UTC 2026","Tests: Landing autorization","","",""
"","26941","Покупка годового пакета по карте","default","Mon Feb 16 08:04:30 UTC 2026","passed","Mon Feb 16 08:04:57 UTC 2026","Tests Parent Shop Page","","",""
"","16506","Пополнение кошелька","default","Mon Feb 16 08:03:25 UTC 2026","passed","Mon Feb 16 08:03:41 UTC 2026","Tests Parent Cabinet","","",""
"","34995","Родитель: Регистрация по email и ссылке","default","Mon Feb 16 08:01:39 UTC 2026","passed","Mon Feb 16 08:02:14 UTC 2026","Tests: All users register","","",""
"","13336","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 16 08:00:55 UTC 2026","passed","Mon Feb 16 08:01:08 UTC 2026","Preparations","","",""
"","24115","Подготовка аккаунтов Учителей к тестам","default","Mon Feb 16 08:00:55 UTC 2026","passed","Mon Feb 16 08:01:19 UTC 2026","Preparations","","",""
"","17759","Удаление из класса ученика, который ввел код приглашения","default","Mon Feb 16 08:08:24 UTC 2026","passed","Mon Feb 16 08:08:42 UTC 2026","Tests Teacher Cabinet","","",""
"","11070","Администратор: Авторизация по логину и паролю","default","Mon Feb 16 08:02:36 UTC 2026","passed","Mon Feb 16 08:02:47 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 08:02:22 UTC 2026","skipped","Mon Feb 16 08:02:22 UTC 2026","Tests: All users autorization","","",""
"","50275","Показать ответ при выполнении задания","default","Mon Feb 16 08:05:39 UTC 2026","broken","Mon Feb 16 08:06:29 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12147","Выбор фильтров","default","Mon Feb 16 08:08:42 UTC 2026","passed","Mon Feb 16 08:08:55 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7076","Добавление ученика в заполненный класс","default","Mon Feb 16 08:08:08 UTC 2026","passed","Mon Feb 16 08:08:15 UTC 2026","Tests Teacher Cabinet","","",""
"","6297","Редактирование ученика/учеников в классе","default","Mon Feb 16 08:08:36 UTC 2026","passed","Mon Feb 16 08:08:42 UTC 2026","Tests Teacher Cabinet","","",""
"","21726","Родитель: Регистрация по email и коду","default","Mon Feb 16 08:01:19 UTC 2026","passed","Mon Feb 16 08:01:41 UTC 2026","Tests: All users register","","",""
"","9546","Учитель: Авторизация по логину и паролю","default","Mon Feb 16 08:02:59 UTC 2026","passed","Mon Feb 16 08:03:08 UTC 2026","Tests: Landing autorization","","",""
"","12267","Родитель: Авторизация по email и паролю","default","Mon Feb 16 08:02:09 UTC 2026","passed","Mon Feb 16 08:02:22 UTC 2026","Tests: All users autorization","","",""
"","11151","Добавление ученика в класс при создании задания","default","Mon Feb 16 08:08:19 UTC 2026","passed","Mon Feb 16 08:08:30 UTC 2026","Tests Teacher Cabinet","","",""
"","10853","Суперпользователь: Авторизация по логину и паролю","default","Mon Feb 16 08:02:46 UTC 2026","passed","Mon Feb 16 08:02:57 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 16 08:02:36 UTC 2026","skipped","Mon Feb 16 08:02:36 UTC 2026","Tests: All users autorization","","",""
"","23177","Покупка годового пакета по карте","default","Mon Feb 16 08:06:30 UTC 2026","passed","Mon Feb 16 08:06:54 UTC 2026","Tests Indep Student Shop Page","","",""
"","20369","Покупка заданий со счёта кошелька","default","Mon Feb 16 08:04:03 UTC 2026","passed","Mon Feb 16 08:04:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Feb 16 08:03:05 UTC 2026","skipped","Mon Feb 16 08:03:05 UTC 2026","Tests: Landing autorization","","",""
"","9436","Создание класса через селект ""Выбрать класс""","default","Mon Feb 16 08:07:59 UTC 2026","passed","Mon Feb 16 08:08:09 UTC 2026","Tests Teacher Cabinet","","",""
"","9809","Выбор фильтров","default","Mon Feb 16 08:05:16 UTC 2026","passed","Mon Feb 16 08:05:25 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12920","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 16 08:02:34 UTC 2026","passed","Mon Feb 16 08:02:47 UTC 2026","Tests: All users autorization","","",""
"","8175","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Feb 16 08:08:09 UTC 2026","passed","Mon Feb 16 08:08:17 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 16 08:02:36 UTC 2026","skipped","Mon Feb 16 08:02:36 UTC 2026","Tests: All users autorization","","",""
"","16411","Создание домашней работы для всего класса","default","Mon Feb 16 08:09:27 UTC 2026","failed","Mon Feb 16 08:09:43 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12319","Учитель: Авторизация по email и паролю","default","Mon Feb 16 08:02:22 UTC 2026","passed","Mon Feb 16 08:02:34 UTC 2026","Tests: All users autorization","","",""
"","5868","Удаление класса/классов (личный класс)","default","Mon Feb 16 08:08:30 UTC 2026","passed","Mon Feb 16 08:08:36 UTC 2026","Tests Teacher Cabinet","","",""
"","7294","Редактирование класса","default","Mon Feb 16 08:08:17 UTC 2026","passed","Mon Feb 16 08:08:24 UTC 2026","Tests Teacher Cabinet","","",""
"","28192","Учитель: Регистрация по email и ссылке","default","Mon Feb 16 08:01:10 UTC 2026","passed","Mon Feb 16 08:01:39 UTC 2026","Tests: All users register","","",""
"","31131","Создание проверочной работы для всего класса","default","Mon Feb 16 08:08:42 UTC 2026","passed","Mon Feb 16 08:09:13 UTC 2026","Tests Teacher Cabinet","","",""
"","31800","Поиск заданий","default","Mon Feb 16 08:08:55 UTC 2026","passed","Mon Feb 16 08:09:26 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50423","Показать ответ при выполнении задания","default","Mon Feb 16 08:07:27 UTC 2026","broken","Mon Feb 16 08:08:17 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11492","Добавление ученика из селекта выбора","default","Mon Feb 16 08:03:13 UTC 2026","passed","Mon Feb 16 08:03:24 UTC 2026","Tests Parent Cabinet","","",""
"","11780","Поиск заданий с фильтрами","default","Mon Feb 16 08:03:39 UTC 2026","passed","Mon Feb 16 08:03:50 UTC 2026","Tests Parent Catalog Tasks","","",""
"","4431","Добавление первого ребёнка","default","Mon Feb 16 08:03:08 UTC 2026","passed","Mon Feb 16 08:03:13 UTC 2026","Tests Parent Cabinet","","",""
"","51054","Поиск заданий","default","Mon Feb 16 08:07:07 UTC 2026","broken","Mon Feb 16 08:07:58 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10427","Контент: Авторизация по логину и паролю","default","Mon Feb 16 08:02:47 UTC 2026","passed","Mon Feb 16 08:02:57 UTC 2026","Tests: All users autorization","","",""
"","37598","Поиск заданий","default","Mon Feb 16 08:03:38 UTC 2026","passed","Mon Feb 16 08:04:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8260","Редактирование имени ученика","default","Mon Feb 16 08:03:16 UTC 2026","passed","Mon Feb 16 08:03:24 UTC 2026","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 08:03:08 UTC 2026","skipped","Mon Feb 16 08:03:08 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Feb 16 08:02:32 UTC 2026","skipped","Mon Feb 16 08:02:32 UTC 2026","Tests: All users autorization","","",""
"","14453","Переход по разделам Хедера","default","Mon Feb 16 08:04:16 UTC 2026","passed","Mon Feb 16 08:04:30 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11006","Использование подсказок в задании (раннер)","default","Mon Feb 16 08:05:39 UTC 2026","passed","Mon Feb 16 08:05:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9363","Смена ученика в хедере","default","Mon Feb 16 08:04:24 UTC 2026","passed","Mon Feb 16 08:04:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50411","Переход по разделам Хедера","default","Mon Feb 16 08:06:14 UTC 2026","broken","Mon Feb 16 08:07:05 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","30763","Покупка заданий по карте","default","Mon Feb 16 08:03:53 UTC 2026","passed","Mon Feb 16 08:04:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 16 08:02:57 UTC 2026","skipped","Mon Feb 16 08:02:57 UTC 2026","Tests: Landing autorization","","",""
"","13830","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 08:02:32 UTC 2026","passed","Mon Feb 16 08:02:46 UTC 2026","Tests: All users autorization","","",""
"","10611","Просмотр задания в каталоге","default","Mon Feb 16 08:03:41 UTC 2026","failed","Mon Feb 16 08:03:52 UTC 2026","Tests Parent Catalog Tasks","","",""
