"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24786","Покупка Предмета по карте","default","Tue Oct 28 10:02:19 UTC 2025","passed","Tue Oct 28 10:02:44 UTC 2025","Tests Indep Student Shop Page","","",""
"","45993","Учитель: Регистрация по email и коду","default","Tue Oct 28 09:58:14 UTC 2025","passed","Tue Oct 28 09:59:00 UTC 2025","Tests: All users register","","",""
"","35408","Создание задания родителем","default","Tue Oct 28 10:00:23 UTC 2025","passed","Tue Oct 28 10:00:59 UTC 2025","Tests Parent Cabinet","","",""
"","17124","Открытие раннера из предмета","default","Tue Oct 28 10:04:25 UTC 2025","passed","Tue Oct 28 10:04:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50409","Самостоятельный ученик: Регистрация по email и коду","default","Tue Oct 28 09:58:14 UTC 2025","broken","Tue Oct 28 09:59:05 UTC 2025","Tests: All users register","","",""
"","16297","Создание проверочной работы для всего класса","default","Tue Oct 28 10:04:42 UTC 2025","passed","Tue Oct 28 10:04:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19435","Выбор фильтров","default","Tue Oct 28 10:00:45 UTC 2025","passed","Tue Oct 28 10:01:04 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Oct 28 10:00:15 UTC 2025","skipped","Tue Oct 28 10:00:15 UTC 2025","Tests: Landing autorization","","",""
"","25820","Суперпользователь: Авторизация по логину и паролю","default","Tue Oct 28 09:59:43 UTC 2025","passed","Tue Oct 28 10:00:09 UTC 2025","Tests: All users autorization","","",""
"","28257","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Oct 28 09:59:38 UTC 2025","passed","Tue Oct 28 10:00:07 UTC 2025","Tests: All users autorization","","",""
"","23899","Поиск заданий","default","Tue Oct 28 10:01:59 UTC 2025","passed","Tue Oct 28 10:02:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","16032","Создание класса из бара ""Создать задание""","default","Tue Oct 28 10:04:28 UTC 2025","passed","Tue Oct 28 10:04:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","26920","Выбор фильтров","default","Tue Oct 28 10:01:40 UTC 2025","passed","Tue Oct 28 10:02:07 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17717","Удаление класса/классов (личный класс)","default","Tue Oct 28 10:03:41 UTC 2025","passed","Tue Oct 28 10:03:59 UTC 2025","Tests Teacher Cabinet","","",""
"","53485","Родитель: Регистрация по email и ссылке","default","Tue Oct 28 09:58:14 UTC 2025","broken","Tue Oct 28 09:59:08 UTC 2025","Tests: All users register","","",""
"","17960","Редактирование ученика/учеников в классе","default","Tue Oct 28 10:03:44 UTC 2025","passed","Tue Oct 28 10:04:02 UTC 2025","Tests Teacher Cabinet","","",""
"","31883","Открытие раннера из предмета","default","Tue Oct 28 10:02:45 UTC 2025","passed","Tue Oct 28 10:03:16 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","28504","Родитель: Авторизация по логину и паролю","default","Tue Oct 28 09:59:10 UTC 2025","passed","Tue Oct 28 09:59:38 UTC 2025","Tests: All users autorization","","",""
"","21559","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Oct 28 10:03:17 UTC 2025","passed","Tue Oct 28 10:03:38 UTC 2025","Tests Teacher Cabinet","","",""
"","30377","Переход из каталога родителя в раннер ученика","default","Tue Oct 28 10:00:59 UTC 2025","passed","Tue Oct 28 10:01:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Oct 28 10:00:07 UTC 2025","skipped","Tue Oct 28 10:00:07 UTC 2025","Tests: Landing autorization","","",""
"","12052","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Oct 28 10:00:11 UTC 2025","passed","Tue Oct 28 10:00:23 UTC 2025","Tests: Landing autorization","","",""
"","30378","Учитель: Авторизация по логину и паролю","default","Tue Oct 28 09:59:12 UTC 2025","passed","Tue Oct 28 09:59:43 UTC 2025","Tests: All users autorization","","",""
"","32848","Выбор фильтров","default","Tue Oct 28 10:02:33 UTC 2025","passed","Tue Oct 28 10:03:05 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","36874","Создание проверочной работы для всего класса","default","Tue Oct 28 10:04:02 UTC 2025","passed","Tue Oct 28 10:04:39 UTC 2025","Tests Teacher Cabinet","","",""
"","16588","Добавление первого ребёнка","default","Tue Oct 28 10:00:15 UTC 2025","passed","Tue Oct 28 10:00:32 UTC 2025","Tests Parent Cabinet","","",""
