"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50169","Удаление из класса ученика, который ввел код приглашения","default","Tue Jan 13 13:40:31 UTC 2026","broken","Tue Jan 13 13:41:21 UTC 2026","Tests Teacher Cabinet","","",""
"","29741","Поиск заданий","default","Tue Jan 13 13:41:20 UTC 2026","passed","Tue Jan 13 13:41:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17008","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Tue Jan 13 13:43:06 UTC 2026","passed","Tue Jan 13 13:43:23 UTC 2026","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Jan 13 13:35:35 UTC 2026","skipped","Tue Jan 13 13:35:35 UTC 2026","Tests: Landing autorization","","",""
"","9801","Учитель: Авторизация по логину и паролю","default","Tue Jan 13 13:35:31 UTC 2026","passed","Tue Jan 13 13:35:41 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Jan 13 13:35:04 UTC 2026","skipped","Tue Jan 13 13:35:04 UTC 2026","Tests: All users autorization","","",""
"","16465","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Jan 13 13:34:59 UTC 2026","passed","Tue Jan 13 13:35:16 UTC 2026","Tests: All users autorization","","",""
"","20119","Выбор фильтров","default","Tue Jan 13 13:39:02 UTC 2026","passed","Tue Jan 13 13:39:22 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9885","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Jan 13 13:43:09 UTC 2026","passed","Tue Jan 13 13:43:19 UTC 2026","Tests Course Educonts","","",""
"","27417","Покупка годового пакета со счёта кошелька","default","Tue Jan 13 13:37:11 UTC 2026","failed","Tue Jan 13 13:37:39 UTC 2026","Tests Parent Shop Page","","",""
"","391","Покупка Предмета по карте","default","Tue Jan 13 13:37:02 UTC 2026","failed","Tue Jan 13 13:37:02 UTC 2026","Tests Parent Shop Page","","",""
"","16707","Переход из каталога родителя в раннер ученика","default","Tue Jan 13 13:36:42 UTC 2026","passed","Tue Jan 13 13:36:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Jan 13 13:35:04 UTC 2026","skipped","Tue Jan 13 13:35:04 UTC 2026","Tests: All users autorization","","",""
"","9876","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Jan 13 13:42:10 UTC 2026","passed","Tue Jan 13 13:42:20 UTC 2026","Tests Tasks Educonts","","",""
"","16308","Курс: Онбординг-учитель авторизован. Демо","default","Tue Jan 13 13:43:43 UTC 2026","passed","Tue Jan 13 13:43:59 UTC 2026","Tests Course Educonts","","",""
"","50307","Создание домашней работы для всего класса","default","Tue Jan 13 13:40:47 UTC 2026","broken","Tue Jan 13 13:41:37 UTC 2026","Tests Teacher Cabinet","","",""
"","16714","Выбор фильтров","default","Tue Jan 13 13:37:44 UTC 2026","passed","Tue Jan 13 13:38:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","21661","Подготовка аккаунтов Учителей к тестам 2","default","Tue Jan 13 13:33:02 UTC 2026","passed","Tue Jan 13 13:33:23 UTC 2026","Preparations","","",""
"","9310","Курс. Вопросы-Демолинк","default","Tue Jan 13 13:43:29 UTC 2026","passed","Tue Jan 13 13:43:38 UTC 2026","Tests Course Educonts","","",""
"","14733","Задание. Смена задания авторизованным учителем","default","Tue Jan 13 13:42:51 UTC 2026","passed","Tue Jan 13 13:43:06 UTC 2026","Tests Tasks Educonts","","",""
"","16557","Поиск заданий с фильтрами","default","Tue Jan 13 13:36:23 UTC 2026","failed","Tue Jan 13 13:36:40 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50180","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Jan 13 13:42:09 UTC 2026","broken","Tue Jan 13 13:42:59 UTC 2026","Tests Tasks Educonts","","",""
"","16631","Создание учителя-Educont в школе Educont","default","Tue Jan 13 13:41:53 UTC 2026","passed","Tue Jan 13 13:42:10 UTC 2026","Preparations","","",""
"","23581","Учитель: Регистрация по email и коду","default","Tue Jan 13 13:33:23 UTC 2026","passed","Tue Jan 13 13:33:47 UTC 2026","Tests: All users register","","",""
