"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52729","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 04 09:08:32 UTC 2025","broken","Thu Dec 04 09:09:25 UTC 2025","Tests: All users register","","",""
"","52255","Поиск заданий с фильтрами","default","Thu Dec 04 09:14:12 UTC 2025","broken","Thu Dec 04 09:15:05 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52643","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 09:09:28 UTC 2025","broken","Thu Dec 04 09:10:20 UTC 2025","Tests: All users autorization","","",""
"","21084","Курс. Теория-Демолинк","default","Thu Dec 04 09:19:44 UTC 2025","passed","Thu Dec 04 09:20:05 UTC 2025","Tests Course Educonts","","",""
"","15632","Создание класса через селект ""Выбрать класс""","default","Thu Dec 04 09:16:57 UTC 2025","passed","Thu Dec 04 09:17:13 UTC 2025","Tests Teacher Cabinet","","",""
"","14818","Создание класса в ""Управление классами""","default","Thu Dec 04 09:16:57 UTC 2025","passed","Thu Dec 04 09:17:12 UTC 2025","Tests Teacher Cabinet","","",""
"","36756","Покупка Предмета по карте","default","Thu Dec 04 09:12:47 UTC 2025","passed","Thu Dec 04 09:13:24 UTC 2025","Tests Parent Shop Page","","",""
"","21093","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Dec 04 09:17:12 UTC 2025","passed","Thu Dec 04 09:17:34 UTC 2025","Tests Teacher Cabinet","","",""
"","50472","Переход по разделам Хедера","default","Thu Dec 04 09:16:23 UTC 2025","broken","Thu Dec 04 09:17:13 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17181","Выбор фильтров","default","Thu Dec 04 09:17:52 UTC 2025","passed","Thu Dec 04 09:18:10 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","28690","Удаление из класса ученика, который не ввел код приглашения","default","Thu Dec 04 09:17:28 UTC 2025","passed","Thu Dec 04 09:17:56 UTC 2025","Tests Teacher Cabinet","","",""
"","53620","Покупка Предмета по карте","default","Thu Dec 04 09:15:08 UTC 2025","broken","Thu Dec 04 09:16:01 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 09:11:16 UTC 2025","skipped","Thu Dec 04 09:11:16 UTC 2025","Tests: Landing autorization","","",""
"","33171","Создание проверочной работы для всего класса","default","Thu Dec 04 09:18:34 UTC 2025","passed","Thu Dec 04 09:19:07 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 04 09:11:16 UTC 2025","skipped","Thu Dec 04 09:11:16 UTC 2025","Tests: Landing autorization","","",""
"","22868","Задание. Войти как учитель","default","Thu Dec 04 09:19:21 UTC 2025","passed","Thu Dec 04 09:19:44 UTC 2025","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 09:09:25 UTC 2025","skipped","Thu Dec 04 09:09:25 UTC 2025","Tests: All users autorization","","",""
"","43447","Покупка заданий по карте","default","Thu Dec 04 09:15:07 UTC 2025","passed","Thu Dec 04 09:15:50 UTC 2025","Tests Indep Student Shop Page","","",""
"","52356","Добавление ученика со страницы 'Все дети'","default","Thu Dec 04 09:11:18 UTC 2025","broken","Thu Dec 04 09:12:10 UTC 2025","Tests Parent Cabinet","","",""
"","50442","Добавление учеников в пустой класс","default","Thu Dec 04 09:16:40 UTC 2025","broken","Thu Dec 04 09:17:31 UTC 2025","Tests Teacher Cabinet","","",""
"","20131","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Dec 04 09:19:15 UTC 2025","passed","Thu Dec 04 09:19:36 UTC 2025","Tests Tasks Educonts","","",""
"","50966","Использование подсказок в задании (раннер)","default","Thu Dec 04 09:16:06 UTC 2025","broken","Thu Dec 04 09:16:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50443","Показать ответ при выполнении задания","default","Thu Dec 04 09:16:05 UTC 2025","broken","Thu Dec 04 09:16:56 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52216","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 09:10:24 UTC 2025","broken","Thu Dec 04 09:11:16 UTC 2025","Tests: Landing autorization","","",""
"","15850","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Dec 04 09:19:12 UTC 2025","passed","Thu Dec 04 09:19:28 UTC 2025","Tests Tasks Educonts","","",""
"","52709","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 04 09:17:38 UTC 2025","broken","Thu Dec 04 09:18:30 UTC 2025","Tests Teacher Cabinet","","",""
"","13398","Курс. Управление учениками","default","Thu Dec 04 09:20:04 UTC 2025","passed","Thu Dec 04 09:20:18 UTC 2025","Tests Course Educonts","","",""
"","13736","Редактирование имени ученика","default","Thu Dec 04 09:11:19 UTC 2025","passed","Thu Dec 04 09:11:33 UTC 2025","Tests Parent Cabinet","","",""
"","52841","Родитель: Регистрация по email и коду","default","Thu Dec 04 09:07:34 UTC 2025","broken","Thu Dec 04 09:08:27 UTC 2025","Tests: All users register","","",""
"","52370","Родитель: Авторизация по логину и паролю","default","Thu Dec 04 09:10:24 UTC 2025","broken","Thu Dec 04 09:11:16 UTC 2025","Tests: Landing autorization","","",""
"","50905","Переход по разделам Хедера","default","Thu Dec 04 09:15:08 UTC 2025","broken","Thu Dec 04 09:15:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51491","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 09:10:24 UTC 2025","broken","Thu Dec 04 09:11:15 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 09:08:30 UTC 2025","skipped","Thu Dec 04 09:08:30 UTC 2025","Tests: All users autorization","","",""
"","27639","Покупка заданий со счёта кошелька","default","Thu Dec 04 09:12:16 UTC 2025","failed","Thu Dec 04 09:12:43 UTC 2025","Tests Parent Catalog Tasks","","",""
"","12921","Редактирование класса","default","Thu Dec 04 09:17:18 UTC 2025","passed","Thu Dec 04 09:17:31 UTC 2025","Tests Teacher Cabinet","","",""
"","15109","Редактирование ученика/учеников в классе","default","Thu Dec 04 09:17:34 UTC 2025","passed","Thu Dec 04 09:17:49 UTC 2025","Tests Teacher Cabinet","","",""
"","8104","Удаление ученика/учеников","default","Thu Dec 04 09:11:36 UTC 2025","passed","Thu Dec 04 09:11:44 UTC 2025","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 09:10:22 UTC 2025","skipped","Thu Dec 04 09:10:22 UTC 2025","Tests: Landing autorization","","",""
"","16565","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 09:19:07 UTC 2025","passed","Thu Dec 04 09:19:24 UTC 2025","Tests Tasks Educonts","","",""
"","16582","Добавление ученика в класс при создании задания","default","Thu Dec 04 09:17:23 UTC 2025","failed","Thu Dec 04 09:17:40 UTC 2025","Tests Teacher Cabinet","","",""
"","52775","Учитель: Авторизация по email и паролю","default","Thu Dec 04 09:08:32 UTC 2025","broken","Thu Dec 04 09:09:25 UTC 2025","Tests: All users autorization","","",""
"","50151","Курс. Задачи-Демолинк","default","Thu Dec 04 09:20:01 UTC 2025","broken","Thu Dec 04 09:20:51 UTC 2025","Tests Course Educonts","","",""
"","53124","Контент: Авторизация по логину и паролю","default","Thu Dec 04 09:09:28 UTC 2025","broken","Thu Dec 04 09:10:21 UTC 2025","Tests: All users autorization","","",""
"","53545","Покупка Предмета со счёта кошелька","default","Thu Dec 04 09:13:14 UTC 2025","broken","Thu Dec 04 09:14:07 UTC 2025","Tests Parent Shop Page","","",""
"","49836","Поиск заданий","default","Thu Dec 04 09:15:50 UTC 2025","passed","Thu Dec 04 09:16:40 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","21241","Поиск заданий с фильтрами","default","Thu Dec 04 09:18:12 UTC 2025","passed","Thu Dec 04 09:18:33 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52358","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 09:08:32 UTC 2025","broken","Thu Dec 04 09:09:24 UTC 2025","Tests: All users autorization","","",""
"","53478","Покупка годового пакета по карте","default","Thu Dec 04 09:15:08 UTC 2025","broken","Thu Dec 04 09:16:02 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 09:09:26 UTC 2025","skipped","Thu Dec 04 09:09:26 UTC 2025","Tests: All users autorization","","",""
"","16400","Курс. Вопросы-Демолинк","default","Thu Dec 04 09:19:56 UTC 2025","passed","Thu Dec 04 09:20:12 UTC 2025","Tests Course Educonts","","",""
"","51561","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 04 09:11:19 UTC 2025","broken","Thu Dec 04 09:12:10 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 09:10:21 UTC 2025","skipped","Thu Dec 04 09:10:21 UTC 2025","Tests: Landing autorization","","",""
"","15844","Добавление первого ребёнка","default","Thu Dec 04 09:11:19 UTC 2025","passed","Thu Dec 04 09:11:35 UTC 2025","Tests Parent Cabinet","","",""
"","54258","Родитель: Регистрация по email и ссылке","default","Thu Dec 04 09:07:34 UTC 2025","broken","Thu Dec 04 09:08:28 UTC 2025","Tests: All users register","","",""
"","52340","Суперпользователь: Авторизация по логину и паролю","default","Thu Dec 04 09:09:28 UTC 2025","broken","Thu Dec 04 09:10:20 UTC 2025","Tests: All users autorization","","",""
"","32536","Создание проверочной работы для всего класса","default","Thu Dec 04 09:17:49 UTC 2025","passed","Thu Dec 04 09:18:21 UTC 2025","Tests Teacher Cabinet","","",""
"","54037","Поиск заданий","default","Thu Dec 04 09:13:32 UTC 2025","broken","Thu Dec 04 09:14:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Dec 04 09:09:26 UTC 2025","skipped","Thu Dec 04 09:09:26 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Dec 04 09:09:26 UTC 2025","skipped","Thu Dec 04 09:09:26 UTC 2025","Tests: All users autorization","","",""
"","28131","Задание. Смена задания","default","Thu Dec 04 09:19:36 UTC 2025","passed","Thu Dec 04 09:20:04 UTC 2025","Tests Tasks Educonts","","",""
"","27232","Задание. Управление учениками","default","Thu Dec 04 09:19:28 UTC 2025","passed","Thu Dec 04 09:19:56 UTC 2025","Tests Tasks Educonts","","",""
"","22099","Задание: Использование подсказок в задании (раннер)","default","Thu Dec 04 09:19:42 UTC 2025","passed","Thu Dec 04 09:20:04 UTC 2025","Tests Tasks Educonts","","",""
"","51039","Показать ответ при выполнении задания","default","Thu Dec 04 09:14:23 UTC 2025","broken","Thu Dec 04 09:15:14 UTC 2025","Tests Indep Student Catalog Tasks","","",""
