"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12235","Получение токенов со всех пользователей: adminbazanov","default","Wed Apr 01 15:41:31 UTC 2026","passed","Wed Apr 01 15:41:43 UTC 2026","Получение токенов","","",""
"","50696","Переход по разделам Хедера","default","Wed Apr 01 15:43:53 UTC 2026","broken","Wed Apr 01 15:44:44 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Apr 01 15:42:34 UTC 2026","skipped","Wed Apr 01 15:42:34 UTC 2026","Tests: All users autorization","","",""
"","10211","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 01 15:49:53 UTC 2026","passed","Wed Apr 01 15:50:04 UTC 2026","Tests Category Educonts","","",""
"","9225","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Apr 01 15:48:50 UTC 2026","passed","Wed Apr 01 15:49:00 UTC 2026","Tests Tasks Educonts","","",""
"","7357","Курс. Управление учениками","default","Wed Apr 01 15:49:09 UTC 2026","passed","Wed Apr 01 15:49:17 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Apr 01 15:43:11 UTC 2026","skipped","Wed Apr 01 15:43:11 UTC 2026","Tests: Landing autorization","","",""
"","6890","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 01 15:49:30 UTC 2026","passed","Wed Apr 01 15:49:37 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Apr 01 15:42:48 UTC 2026","skipped","Wed Apr 01 15:42:48 UTC 2026","Tests: All users autorization","","",""
"","18626","Курс. Задачи-Демолинк","default","Wed Apr 01 15:49:06 UTC 2026","failed","Wed Apr 01 15:49:25 UTC 2026","Tests Course Educonts","","",""
"","8635","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Wed Apr 01 15:41:18 UTC 2026","passed","Wed Apr 01 15:41:27 UTC 2026","Получение токенов","","",""
"","13596","Поиск заданий","default","Wed Apr 01 15:44:43 UTC 2026","passed","Wed Apr 01 15:44:57 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Apr 01 15:43:02 UTC 2026","skipped","Wed Apr 01 15:43:02 UTC 2026","Tests: Landing autorization","","",""
"","50124","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Apr 01 15:50:52 UTC 2026","broken","Wed Apr 01 15:51:42 UTC 2026","Tests Course Educonts- student","","",""
"","22405","Самостоятельный ученик: Регистрация по email и коду","default","Wed Apr 01 15:42:18 UTC 2026","passed","Wed Apr 01 15:42:41 UTC 2026","Tests: All users register","","",""
"","8172","Добавление учеников в класс страница ""Школы""","default","Wed Apr 01 15:47:19 UTC 2026","failed","Wed Apr 01 15:47:27 UTC 2026","Tests Tasks Educonts","","",""
"","14481","Покупка заданий по карте","default","Wed Apr 01 15:45:25 UTC 2026","passed","Wed Apr 01 15:45:40 UTC 2026","Tests Indep Student Shop Page","","",""
"","6282","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Apr 01 15:52:29 UTC 2026","passed","Wed Apr 01 15:52:35 UTC 2026","Tests Tasks Educonts- student","","",""
"","50375","Категории. Пройти опрос, а затем присоединиться к классу","default","Wed Apr 01 15:54:12 UTC 2026","broken","Wed Apr 01 15:55:02 UTC 2026","Tests Category Educonts- student","","",""
"","8258","Родитель: Авторизация по логину и паролю","default","Wed Apr 01 15:43:02 UTC 2026","passed","Wed Apr 01 15:43:10 UTC 2026","Tests: Landing autorization","","",""
"","14750","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Wed Apr 01 15:47:18 UTC 2026","passed","Wed Apr 01 15:47:33 UTC 2026","Preparations","","",""
"","13330","Создание задания родителем","default","Wed Apr 01 15:43:19 UTC 2026","passed","Wed Apr 01 15:43:32 UTC 2026","Tests Parent Cabinet","","",""
"","10510","Выбор фильтров","default","Wed Apr 01 15:44:43 UTC 2026","passed","Wed Apr 01 15:44:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9393","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 01 15:54:18 UTC 2026","passed","Wed Apr 01 15:54:28 UTC 2026","Tests Category Educonts- student","","",""
"","11868","Контент: Авторизация по логину и паролю","default","Wed Apr 01 15:42:54 UTC 2026","passed","Wed Apr 01 15:43:05 UTC 2026","Tests: All users autorization","","",""
"","50208","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Wed Apr 01 15:48:39 UTC 2026","broken","Wed Apr 01 15:49:29 UTC 2026","Tests Tasks Educonts","","",""
"","8535","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 15:54:27 UTC 2026","passed","Wed Apr 01 15:54:36 UTC 2026","Tests Category Educonts- student","","",""
"","6600","Задание. Управление учениками","default","Wed Apr 01 15:48:03 UTC 2026","passed","Wed Apr 01 15:48:10 UTC 2026","Tests Tasks Educonts","","",""
"","7580","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Wed Apr 01 15:48:32 UTC 2026","passed","Wed Apr 01 15:48:39 UTC 2026","Tests Tasks Educonts","","",""
"","50208","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Apr 01 15:47:41 UTC 2026","broken","Wed Apr 01 15:48:31 UTC 2026","Tests Tasks Educonts","","",""
"","50322","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Apr 01 15:51:43 UTC 2026","broken","Wed Apr 01 15:52:34 UTC 2026","Tests Course Educonts- student","","",""
"","6563","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Wed Apr 01 15:53:36 UTC 2026","failed","Wed Apr 01 15:53:43 UTC 2026","Tests Category Educonts- student","","",""
"","6390","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 15:52:14 UTC 2026","passed","Wed Apr 01 15:52:20 UTC 2026","Tests Course Educonts- student","","",""
"","50249","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 15:53:27 UTC 2026","broken","Wed Apr 01 15:54:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","13417","Курс. Онбординг-учитель не авторизован. Демо","default","Wed Apr 01 15:49:10 UTC 2026","passed","Wed Apr 01 15:49:24 UTC 2026","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Apr 01 15:42:48 UTC 2026","skipped","Wed Apr 01 15:42:48 UTC 2026","Tests: All users autorization","","",""
"","12656","Получение токенов со всех пользователей: contentbazanov","default","Wed Apr 01 15:41:37 UTC 2026","passed","Wed Apr 01 15:41:50 UTC 2026","Получение токенов","","",""
"","50143","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Apr 01 15:50:01 UTC 2026","broken","Wed Apr 01 15:50:51 UTC 2026","Tests Course Educonts- student","","",""
"","14445","Удаление из класса ученика, который ввел код приглашения","default","Wed Apr 01 15:46:37 UTC 2026","passed","Wed Apr 01 15:46:52 UTC 2026","Tests Teacher Cabinet","","",""
"","50188","Задание. Учитель ранее авторизованный и в школе","default","Wed Apr 01 15:47:48 UTC 2026","broken","Wed Apr 01 15:48:38 UTC 2026","Tests Tasks Educonts","","",""
"","13059","Создание класса из бара ""Создать задание""","default","Wed Apr 01 15:47:05 UTC 2026","passed","Wed Apr 01 15:47:18 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50175","Добавление ученика из селекта выбора","default","Wed Apr 01 15:43:12 UTC 2026","broken","Wed Apr 01 15:44:02 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Apr 01 15:42:41 UTC 2026","skipped","Wed Apr 01 15:42:41 UTC 2026","Tests: All users autorization","","",""
"","8078","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Wed Apr 01 15:52:49 UTC 2026","failed","Wed Apr 01 15:52:57 UTC 2026","Tests Tasks Educonts- student","","",""
"","12820","Получение токенов со всех пользователей: teacher@ismart.org","default","Wed Apr 01 15:40:48 UTC 2026","passed","Wed Apr 01 15:41:01 UTC 2026","Получение токенов","","",""
"","14687","Смена ученика в хедере","default","Wed Apr 01 15:43:56 UTC 2026","passed","Wed Apr 01 15:44:10 UTC 2026","Tests Parent Catalog Tasks","","",""
"","21097","Подготовка аккаунтов Учителей к тестам 2","default","Wed Apr 01 15:41:44 UTC 2026","passed","Wed Apr 01 15:42:05 UTC 2026","Preparations","","",""
"","32141","Покупка заданий со счёта кошелька","default","Wed Apr 01 15:44:36 UTC 2026","passed","Wed Apr 01 15:45:08 UTC 2026","Tests Parent Shop Page","","",""
"","11690","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Apr 01 15:53:44 UTC 2026","failed","Wed Apr 01 15:53:55 UTC 2026","Tests Category Educonts- student","","",""
"","18539","Создание проверочной работы для всего класса","default","Wed Apr 01 15:46:53 UTC 2026","passed","Wed Apr 01 15:47:11 UTC 2026","Tests Teacher Cabinet","","",""
"","26151","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Apr 01 15:42:23 UTC 2026","passed","Wed Apr 01 15:42:49 UTC 2026","Tests: All users register","","",""
"","50140","Курс. Решение задания с типом Задача (введен код от учителя)","default","Wed Apr 01 15:51:07 UTC 2026","broken","Wed Apr 01 15:51:57 UTC 2026","Tests Course Educonts- student","","",""
"","5957","Добавление первого ребёнка","default","Wed Apr 01 15:43:11 UTC 2026","passed","Wed Apr 01 15:43:17 UTC 2026","Tests Parent Cabinet","","",""
"","5327","Удаление ученика/учеников","default","Wed Apr 01 15:43:22 UTC 2026","passed","Wed Apr 01 15:43:28 UTC 2026","Tests Parent Cabinet","","",""
"","8645","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Apr 01 15:43:10 UTC 2026","passed","Wed Apr 01 15:43:19 UTC 2026","Tests: Landing autorization","","",""
"","7034","Категория. Перейти в ""Управление учениками""","default","Wed Apr 01 15:49:46 UTC 2026","passed","Wed Apr 01 15:49:53 UTC 2026","Tests Category Educonts","","",""
"","8017","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 01 15:54:16 UTC 2026","passed","Wed Apr 01 15:54:25 UTC 2026","Tests Category Educonts- student","","",""
"","20574","Создание домашней работы для всего класса","default","Wed Apr 01 15:47:06 UTC 2026","passed","Wed Apr 01 15:47:26 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6859","Пополнение кошелька","default","Wed Apr 01 15:43:24 UTC 2026","passed","Wed Apr 01 15:43:31 UTC 2026","Tests Parent Cabinet","","",""
"","8191","Задание. Смена задания авторизованным учителем","default","Wed Apr 01 15:48:10 UTC 2026","failed","Wed Apr 01 15:48:18 UTC 2026","Tests Tasks Educonts","","",""
"","12140","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Apr 01 15:52:26 UTC 2026","failed","Wed Apr 01 15:52:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","6890","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Wed Apr 01 15:53:57 UTC 2026","passed","Wed Apr 01 15:54:04 UTC 2026","Tests Category Educonts- student","","",""
"","8653","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Apr 01 15:43:05 UTC 2026","passed","Wed Apr 01 15:43:14 UTC 2026","Tests: Landing autorization","","",""
"","7248","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Apr 01 15:47:33 UTC 2026","passed","Wed Apr 01 15:47:40 UTC 2026","Tests Tasks Educonts","","",""
"","29541","Покупка заданий со счёта кошелька","default","Wed Apr 01 15:43:46 UTC 2026","failed","Wed Apr 01 15:44:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","5552","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Wed Apr 01 15:54:11 UTC 2026","passed","Wed Apr 01 15:54:16 UTC 2026","Tests Category Educonts- student","","",""
"","9000","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Wed Apr 01 15:41:09 UTC 2026","passed","Wed Apr 01 15:41:18 UTC 2026","Получение токенов","","",""
"","50922","Создание проверочной работы для всего класса","default","Wed Apr 01 15:47:11 UTC 2026","broken","Wed Apr 01 15:48:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9613","Удаление класса/классов (личный класс)","default","Wed Apr 01 15:46:42 UTC 2026","passed","Wed Apr 01 15:46:52 UTC 2026","Tests Teacher Cabinet","","",""
"","14807","Поиск заданий с фильтрами","default","Wed Apr 01 15:44:45 UTC 2026","passed","Wed Apr 01 15:44:59 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50249","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 15:54:25 UTC 2026","broken","Wed Apr 01 15:55:15 UTC 2026","Tests Category Educonts- student","","",""
"","11517","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Wed Apr 01 15:48:28 UTC 2026","passed","Wed Apr 01 15:48:40 UTC 2026","Tests Tasks Educonts","","",""
