"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14962","Покупка заданий по карте","default","Wed Mar 25 06:54:39 UTC 2026","passed","Wed Mar 25 06:54:54 UTC 2026","Tests Indep Student Shop Page","","",""
"","8352","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Mar 25 07:05:59 UTC 2026","passed","Wed Mar 25 07:06:07 UTC 2026","Tests Tasks Educonts- student","","",""
"","11554","Использование подсказок в задании (раннер)","default","Wed Mar 25 06:54:11 UTC 2026","passed","Wed Mar 25 06:54:22 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50306","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Mar 25 07:00:59 UTC 2026","broken","Wed Mar 25 07:01:49 UTC 2026","Tests Course Educonts","","",""
"","18197","Переход по разделам Хедера","default","Wed Mar 25 06:54:23 UTC 2026","failed","Wed Mar 25 06:54:41 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8068","Контент: Авторизация по логину и паролю","default","Wed Mar 25 06:52:10 UTC 2026","passed","Wed Mar 25 06:52:18 UTC 2026","Tests: All users autorization","","",""
"","50322","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Wed Mar 25 07:02:01 UTC 2026","broken","Wed Mar 25 07:02:51 UTC 2026","Tests Course Educonts- student","","",""
"","50307","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Mar 25 07:04:33 UTC 2026","broken","Wed Mar 25 07:05:23 UTC 2026","Tests Course Educonts- student","","",""
"","5878","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Wed Mar 25 07:06:30 UTC 2026","passed","Wed Mar 25 07:06:36 UTC 2026","Tests Category Educonts- student","","",""
"","50253","Курс. Задачи-Демолинк","default","Wed Mar 25 06:59:49 UTC 2026","broken","Wed Mar 25 07:00:40 UTC 2026","Tests Course Educonts","","",""
"","50170","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Wed Mar 25 06:57:08 UTC 2026","broken","Wed Mar 25 06:57:59 UTC 2026","Tests Tasks Educonts","","",""
"","7821","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Wed Mar 25 07:05:23 UTC 2026","passed","Wed Mar 25 07:05:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","15175","Поиск заданий","default","Wed Mar 25 06:53:58 UTC 2026","passed","Wed Mar 25 06:54:13 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","4453","Удаление ученика/учеников","default","Wed Mar 25 06:52:40 UTC 2026","passed","Wed Mar 25 06:52:44 UTC 2026","Tests Parent Cabinet","","",""
"","16690","Поиск заданий","default","Wed Mar 25 06:56:15 UTC 2026","passed","Wed Mar 25 06:56:32 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50768","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Mar 25 06:51:57 UTC 2026","broken","Wed Mar 25 06:52:48 UTC 2026","Tests: All users autorization","","",""
"","50270","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Wed Mar 25 07:02:43 UTC 2026","broken","Wed Mar 25 07:03:34 UTC 2026","Tests Course Educonts- student","","",""
"","50251","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Wed Mar 25 06:58:58 UTC 2026","broken","Wed Mar 25 06:59:49 UTC 2026","Tests Course Educonts","","",""
"","6884","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Mar 25 07:05:17 UTC 2026","passed","Wed Mar 25 07:05:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","50277","Показать ответ при выполнении задания","default","Wed Mar 25 06:55:04 UTC 2026","broken","Wed Mar 25 06:55:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16048","Поиск заданий с фильтрами","default","Wed Mar 25 06:52:49 UTC 2026","passed","Wed Mar 25 06:53:05 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12502","Покупка Предмета по карте","default","Wed Mar 25 06:54:27 UTC 2026","passed","Wed Mar 25 06:54:39 UTC 2026","Tests Indep Student Shop Page","","",""
"","6825","Добавление учеников в класс страница ""Школы""","default","Wed Mar 25 06:56:52 UTC 2026","passed","Wed Mar 25 06:56:59 UTC 2026","Tests Tasks Educonts","","",""
"","50168","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Mar 25 06:57:11 UTC 2026","broken","Wed Mar 25 06:58:01 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Mar 25 06:52:24 UTC 2026","skipped","Wed Mar 25 06:52:24 UTC 2026","Tests: Landing autorization","","",""
"","10542","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Mar 25 07:01:50 UTC 2026","passed","Wed Mar 25 07:02:01 UTC 2026","Tests Category Educonts","","",""
"","11317","Категория. Онбординг-учитель не авторизован. Демо","default","Wed Mar 25 07:01:23 UTC 2026","passed","Wed Mar 25 07:01:34 UTC 2026","Tests Category Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Mar 25 06:52:18 UTC 2026","skipped","Wed Mar 25 06:52:18 UTC 2026","Tests: Landing autorization","","",""
"","50137","Создание класса из бара ""Создать задание""","default","Wed Mar 25 06:56:25 UTC 2026","broken","Wed Mar 25 06:57:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50139","Вход в аккаунт учителя(тестовый) для Educont","default","Wed Mar 25 06:56:53 UTC 2026","broken","Wed Mar 25 06:57:43 UTC 2026","Tests Tasks Educonts","","",""
"","18977","Поиск заданий с фильтрами","default","Wed Mar 25 06:53:59 UTC 2026","passed","Wed Mar 25 06:54:18 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14549","Покупка заданий по карте","default","Wed Mar 25 06:53:34 UTC 2026","passed","Wed Mar 25 06:53:48 UTC 2026","Tests Parent Shop Page","","",""
"","50286","Задание. Информация об уроке авторизованным пользователем","default","Wed Mar 25 06:57:21 UTC 2026","broken","Wed Mar 25 06:58:11 UTC 2026","Tests Tasks Educonts","","",""
"","24802","Покупка годового пакета со счёта кошелька","default","Wed Mar 25 06:53:32 UTC 2026","failed","Wed Mar 25 06:53:57 UTC 2026","Tests Parent Shop Page","","",""
"","50109","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 25 07:04:34 UTC 2026","broken","Wed Mar 25 07:05:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","10526","Выбор фильтров","default","Wed Mar 25 06:53:48 UTC 2026","passed","Wed Mar 25 06:53:59 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50260","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Mar 25 07:04:26 UTC 2026","broken","Wed Mar 25 07:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","50293","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Wed Mar 25 07:03:43 UTC 2026","broken","Wed Mar 25 07:04:33 UTC 2026","Tests Course Educonts- student","","",""
"","13193","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 25 07:06:08 UTC 2026","failed","Wed Mar 25 07:06:21 UTC 2026","Tests Category Educonts- student","","",""
"","50151","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Mar 25 06:58:49 UTC 2026","broken","Wed Mar 25 06:59:39 UTC 2026","Tests Tasks Educonts","","",""
"","50273","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Mar 25 07:03:41 UTC 2026","broken","Wed Mar 25 07:04:31 UTC 2026","Tests Course Educonts- student","","",""
"","17516","Задание. Пройти опрос (ученик не присоединен по коду)","default","Wed Mar 25 07:05:24 UTC 2026","passed","Wed Mar 25 07:05:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","50165","Задание. Управление учениками","default","Wed Mar 25 06:57:50 UTC 2026","broken","Wed Mar 25 06:58:40 UTC 2026","Tests Tasks Educonts","","",""
"","50158","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Mar 25 07:06:50 UTC 2026","broken","Wed Mar 25 07:07:40 UTC 2026","Tests Category Educonts- student","","",""
"","16556","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Mar 25 06:51:59 UTC 2026","passed","Wed Mar 25 06:52:16 UTC 2026","Tests: All users autorization","","",""
"","9252","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Mar 25 06:57:06 UTC 2026","passed","Wed Mar 25 06:57:15 UTC 2026","Tests Tasks Educonts","","",""
"","22800","Учитель: Регистрация по email и ссылке","default","Wed Mar 25 06:51:10 UTC 2026","passed","Wed Mar 25 06:51:33 UTC 2026","Tests: All users register","","",""
