"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53048","Покупка годового пакета по карте","default","Thu Nov 27 13:35:53 UTC 2025","broken","Thu Nov 27 13:36:46 UTC 2025","Tests Indep Student Shop Page","","",""
"","50383","Учитель: Авторизация по email и паролю","default","Thu Nov 27 13:30:27 UTC 2025","broken","Thu Nov 27 13:31:18 UTC 2025","Tests: All users autorization","","",""
"","36923","Выбор фильтров","default","Thu Nov 27 13:36:23 UTC 2025","failed","Thu Nov 27 13:36:59 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22141","Создание класса через селект ""Выбрать класс""","default","Thu Nov 27 13:37:34 UTC 2025","passed","Thu Nov 27 13:37:56 UTC 2025","Tests Teacher Cabinet","","",""
"","50811","Создание проверочной работы для всего класса","default","Thu Nov 27 13:39:39 UTC 2025","broken","Thu Nov 27 13:40:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51158","Удаление из класса ученика, который ввел код приглашения","default","Thu Nov 27 13:38:24 UTC 2025","broken","Thu Nov 27 13:39:15 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Nov 27 13:31:18 UTC 2025","skipped","Thu Nov 27 13:31:18 UTC 2025","Tests: All users autorization","","",""
"","11327","Редактирование ученика/учеников в классе","default","Thu Nov 27 13:38:44 UTC 2025","passed","Thu Nov 27 13:38:55 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Nov 27 13:31:18 UTC 2025","skipped","Thu Nov 27 13:31:18 UTC 2025","Tests: All users autorization","","",""
"","50414","Родитель: Авторизация по логину и паролю","default","Thu Nov 27 13:30:27 UTC 2025","broken","Thu Nov 27 13:31:17 UTC 2025","Tests: All users autorization","","",""
"","30586","Покупка годового пакета по карте","default","Thu Nov 27 13:33:50 UTC 2025","passed","Thu Nov 27 13:34:21 UTC 2025","Tests Parent Shop Page","","",""
"","52923","Учитель: Регистрация по email и коду","default","Thu Nov 27 13:29:28 UTC 2025","broken","Thu Nov 27 13:30:21 UTC 2025","Tests: All users register","","",""
"","53094","Поиск заданий с фильтрами","default","Thu Nov 27 13:34:56 UTC 2025","broken","Thu Nov 27 13:35:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14038","Родитель: Авторизация по логину и паролю","default","Thu Nov 27 13:32:03 UTC 2025","passed","Thu Nov 27 13:32:17 UTC 2025","Tests: Landing autorization","","",""
"","19207","Родитель: Авторизация по email и паролю","default","Thu Nov 27 13:31:55 UTC 2025","passed","Thu Nov 27 13:32:15 UTC 2025","Tests: Landing autorization","","",""
"","32545","Открытие раннера из предмета","default","Thu Nov 27 13:35:02 UTC 2025","failed","Thu Nov 27 13:35:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","19384","Задание. Войти как учитель","default","Thu Nov 27 13:40:09 UTC 2025","passed","Thu Nov 27 13:40:29 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Nov 27 13:32:17 UTC 2025","skipped","Thu Nov 27 13:32:17 UTC 2025","Tests: Landing autorization","","",""
"","17988","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 27 13:32:09 UTC 2025","passed","Thu Nov 27 13:32:27 UTC 2025","Tests: Landing autorization","","",""
"","19809","Редактирование имени ученика","default","Thu Nov 27 13:32:27 UTC 2025","passed","Thu Nov 27 13:32:47 UTC 2025","Tests Parent Cabinet","","",""
"","50772","Переход по разделам Хедера","default","Thu Nov 27 13:37:30 UTC 2025","broken","Thu Nov 27 13:38:20 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55317","Учитель: Регистрация по email и ссылке","default","Thu Nov 27 13:29:27 UTC 2025","broken","Thu Nov 27 13:30:23 UTC 2025","Tests: All users register","","",""
"","52169","Переход по разделам Хедера","default","Thu Nov 27 13:35:51 UTC 2025","broken","Thu Nov 27 13:36:43 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","44132","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 27 13:31:22 UTC 2025","passed","Thu Nov 27 13:32:06 UTC 2025","Tests: All users autorization","","",""
"","19596","Курс. Войти как учитель","default","Thu Nov 27 13:40:33 UTC 2025","passed","Thu Nov 27 13:40:53 UTC 2025","Tests Course Educonts","","",""
"","14157","Курс. Задачи-Демолинк","default","Thu Nov 27 13:40:53 UTC 2025","passed","Thu Nov 27 13:41:07 UTC 2025","Tests Course Educonts","","",""
"","25176","Задание. Смена задания","default","Thu Nov 27 13:40:27 UTC 2025","passed","Thu Nov 27 13:40:53 UTC 2025","Tests Tasks Educonts","","",""
"","50174","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Nov 27 13:37:56 UTC 2025","broken","Thu Nov 27 13:38:47 UTC 2025","Tests Teacher Cabinet","","",""
"","41010","Администратор: Авторизация по логину и паролю","default","Thu Nov 27 13:31:21 UTC 2025","passed","Thu Nov 27 13:32:02 UTC 2025","Tests: All users autorization","","",""
"","53713","Самостоятельный ученик: Регистрация по email и коду","default","Thu Nov 27 13:29:28 UTC 2025","broken","Thu Nov 27 13:30:22 UTC 2025","Tests: All users register","","",""
"","36047","Использование подсказок в задании (раннер)","default","Thu Nov 27 13:36:54 UTC 2025","failed","Thu Nov 27 13:37:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","29064","Использование подсказок в задании (раннер)","default","Thu Nov 27 13:35:19 UTC 2025","failed","Thu Nov 27 13:35:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","16014","Выбор фильтров","default","Thu Nov 27 13:32:55 UTC 2025","passed","Thu Nov 27 13:33:11 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50405","Добавление учеников в пустой класс","default","Thu Nov 27 13:37:31 UTC 2025","broken","Thu Nov 27 13:38:22 UTC 2025","Tests Teacher Cabinet","","",""
"","52475","Выбор фильтров","default","Thu Nov 27 13:34:30 UTC 2025","broken","Thu Nov 27 13:35:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52994","Покупка Предмета по карте","default","Thu Nov 27 13:35:52 UTC 2025","broken","Thu Nov 27 13:36:45 UTC 2025","Tests Indep Student Shop Page","","",""
"","25471","Удаление из класса ученика, который не ввел код приглашения","default","Thu Nov 27 13:38:22 UTC 2025","passed","Thu Nov 27 13:38:48 UTC 2025","Tests Teacher Cabinet","","",""
"","55455","Родитель: Регистрация по email и коду","default","Thu Nov 27 13:29:28 UTC 2025","broken","Thu Nov 27 13:30:23 UTC 2025","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Nov 27 13:31:18 UTC 2025","skipped","Thu Nov 27 13:31:18 UTC 2025","Tests: All users autorization","","",""
"","16148","Задание. Черновик","default","Thu Nov 27 13:40:20 UTC 2025","passed","Thu Nov 27 13:40:36 UTC 2025","Tests Tasks Educonts","","",""
"","19624","Выбор фильтров","default","Thu Nov 27 13:38:52 UTC 2025","passed","Thu Nov 27 13:39:11 UTC 2025","Tests Teacher Catalog Tasks","","",""
