"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22319","Редактирование класса","default","Fri Dec 05 16:04:13 UTC 2025","passed","Fri Dec 05 16:04:35 UTC 2025","Tests Teacher Cabinet","","",""
"","15906","Покупка заданий по карте","default","Fri Dec 05 16:02:12 UTC 2025","passed","Fri Dec 05 16:02:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","33563","Покупка заданий со счёта кошелька","default","Fri Dec 05 16:00:12 UTC 2025","failed","Fri Dec 05 16:00:46 UTC 2025","Tests Parent Catalog Tasks","","",""
"","20935","Создание класса в ""Управление классами""","default","Fri Dec 05 16:03:57 UTC 2025","passed","Fri Dec 05 16:04:18 UTC 2025","Tests Teacher Cabinet","","",""
"","32123","Выбор фильтров","default","Fri Dec 05 16:01:12 UTC 2025","passed","Fri Dec 05 16:01:44 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","27","Родитель: Авторизация по ссылке","default","Fri Dec 05 15:58:46 UTC 2025","skipped","Fri Dec 05 15:58:46 UTC 2025","Tests: Landing autorization","","",""
"","14675","Выбор фильтров","default","Fri Dec 05 15:59:40 UTC 2025","passed","Fri Dec 05 15:59:55 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17146","Задание. Войти как учитель","default","Fri Dec 05 16:06:39 UTC 2025","passed","Fri Dec 05 16:06:56 UTC 2025","Tests Tasks Educonts","","",""
"","23781","Покупка годового пакета по карте","default","Fri Dec 05 16:02:36 UTC 2025","passed","Fri Dec 05 16:03:00 UTC 2025","Tests Indep Student Shop Page","","",""
"","18749","Редактирование имени ученика","default","Fri Dec 05 15:59:21 UTC 2025","passed","Fri Dec 05 15:59:40 UTC 2025","Tests Parent Cabinet","","",""
"","50427","Открытие раннера из предмета","default","Fri Dec 05 16:01:47 UTC 2025","broken","Fri Dec 05 16:02:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","15147","Просмотр задания в каталоге","default","Fri Dec 05 15:59:55 UTC 2025","failed","Fri Dec 05 16:00:10 UTC 2025","Tests Parent Catalog Tasks","","",""
"","34351","Выбор фильтров","default","Fri Dec 05 16:05:02 UTC 2025","passed","Fri Dec 05 16:05:37 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21539","Добавление ученика со страницы 'Все дети'","default","Fri Dec 05 15:59:17 UTC 2025","passed","Fri Dec 05 15:59:39 UTC 2025","Tests Parent Cabinet","","",""
"","50935","Показать ответ при выполнении задания","default","Fri Dec 05 16:03:19 UTC 2025","broken","Fri Dec 05 16:04:09 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51028","Создание класса из бара ""Создать задание""","default","Fri Dec 05 16:05:51 UTC 2025","broken","Fri Dec 05 16:06:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","36240","Поиск заданий с фильтрами","default","Fri Dec 05 16:02:55 UTC 2025","passed","Fri Dec 05 16:03:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","10216","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Dec 05 16:06:20 UTC 2025","passed","Fri Dec 05 16:06:30 UTC 2025","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Dec 05 15:59:01 UTC 2025","skipped","Fri Dec 05 15:59:01 UTC 2025","Tests: Landing autorization","","",""
"","35306","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 05 15:57:46 UTC 2025","passed","Fri Dec 05 15:58:21 UTC 2025","Tests: All users autorization","","",""
"","35424","Контент: Авторизация по логину и паролю","default","Fri Dec 05 15:58:24 UTC 2025","passed","Fri Dec 05 15:58:59 UTC 2025","Tests: All users autorization","","",""
"","14400","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Dec 05 16:06:30 UTC 2025","passed","Fri Dec 05 16:06:44 UTC 2025","Tests Tasks Educonts","","",""
"","55675","Покупка заданий со счёта кошелька","default","Fri Dec 05 16:01:00 UTC 2025","broken","Fri Dec 05 16:01:56 UTC 2025","Tests Parent Shop Page","","",""
"","9916","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Dec 05 16:06:10 UTC 2025","passed","Fri Dec 05 16:06:20 UTC 2025","Tests Tasks Educonts","","",""
