"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51070","Создание проверочной работы для всего класса","default","Thu Dec 04 10:22:39 UTC 2025","broken","Thu Dec 04 10:23:30 UTC 2025","Tests Teacher Cabinet","","",""
"","21604","Задание. Черновик","default","Thu Dec 04 10:24:24 UTC 2025","passed","Thu Dec 04 10:24:45 UTC 2025","Tests Tasks Educonts","","",""
"","30739","Просмотр задания в каталоге","default","Thu Dec 04 10:16:11 UTC 2025","failed","Thu Dec 04 10:16:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","62045","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 04 10:12:23 UTC 2025","broken","Thu Dec 04 10:13:25 UTC 2025","Tests: All users register","","",""
"","58704","Переход по разделам Хедера","default","Thu Dec 04 10:18:41 UTC 2025","broken","Thu Dec 04 10:19:40 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51819","Создание класса из бара ""Создать задание""","default","Thu Dec 04 10:23:17 UTC 2025","broken","Thu Dec 04 10:24:08 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","40886","Покупка заданий со счёта кошелька","default","Thu Dec 04 10:16:24 UTC 2025","failed","Thu Dec 04 10:17:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","26828","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 10:14:41 UTC 2025","passed","Thu Dec 04 10:15:08 UTC 2025","Tests: Landing autorization","","",""
"","20127","Создание класса в ""Управление классами""","default","Thu Dec 04 10:21:03 UTC 2025","passed","Thu Dec 04 10:21:24 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 10:14:37 UTC 2025","skipped","Thu Dec 04 10:14:37 UTC 2025","Tests: Landing autorization","","",""
"","53731","Покупка Предмета по карте","default","Thu Dec 04 10:18:55 UTC 2025","broken","Thu Dec 04 10:19:48 UTC 2025","Tests Indep Student Shop Page","","",""
"","50191","Курс. Задачи-Демолинк","default","Thu Dec 04 10:24:54 UTC 2025","broken","Thu Dec 04 10:25:44 UTC 2025","Tests Course Educonts","","",""
"","25646","Удаление класса/классов (личный класс)","default","Thu Dec 04 10:22:08 UTC 2025","passed","Thu Dec 04 10:22:33 UTC 2025","Tests Teacher Cabinet","","",""
"","55501","Переход по разделам Хедера","default","Thu Dec 04 10:16:39 UTC 2025","broken","Thu Dec 04 10:17:34 UTC 2025","Tests Parent Catalog Tasks","","",""
"","3","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 04 10:13:35 UTC 2025","skipped","Thu Dec 04 10:13:35 UTC 2025","Tests: All users autorization","","",""
"","53690","Контент: Авторизация по логину и паролю","default","Thu Dec 04 10:13:40 UTC 2025","broken","Thu Dec 04 10:14:34 UTC 2025","Tests: All users autorization","","",""
"","20047","Задание. Информация об уроке авторизованным пользователем","default","Thu Dec 04 10:24:15 UTC 2025","passed","Thu Dec 04 10:24:36 UTC 2025","Tests Tasks Educonts","","",""
"","10","Учитель: Авторизация по ссылке","default","Thu Dec 04 10:13:35 UTC 2025","skipped","Thu Dec 04 10:13:35 UTC 2025","Tests: All users autorization","","",""
"","32990","Родитель: Авторизация по email и паролю","default","Thu Dec 04 10:14:41 UTC 2025","passed","Thu Dec 04 10:15:14 UTC 2025","Tests: Landing autorization","","",""
"","51384","Добавление ученика в класс при создании задания","default","Thu Dec 04 10:21:44 UTC 2025","broken","Thu Dec 04 10:22:35 UTC 2025","Tests Teacher Cabinet","","",""
"","31129","Родитель: Авторизация по логину и паролю","default","Thu Dec 04 10:14:41 UTC 2025","passed","Thu Dec 04 10:15:12 UTC 2025","Tests: Landing autorization","","",""
"","56649","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 04 10:22:02 UTC 2025","broken","Thu Dec 04 10:22:59 UTC 2025","Tests Teacher Cabinet","","",""
"","24051","Выбор фильтров","default","Thu Dec 04 10:22:38 UTC 2025","passed","Thu Dec 04 10:23:02 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","61027","Родитель: Регистрация по email и коду","default","Thu Dec 04 10:11:18 UTC 2025","broken","Thu Dec 04 10:12:19 UTC 2025","Tests: All users register","","",""
"","33612","Редактирование класса","default","Thu Dec 04 10:21:38 UTC 2025","passed","Thu Dec 04 10:22:12 UTC 2025","Tests Teacher Cabinet","","",""
"","66111","Учитель: Авторизация по email и паролю","default","Thu Dec 04 10:12:25 UTC 2025","broken","Thu Dec 04 10:13:31 UTC 2025","Tests: All users autorization","","",""
"","15013","Курс. Управление учениками","default","Thu Dec 04 10:24:55 UTC 2025","passed","Thu Dec 04 10:25:10 UTC 2025","Tests Course Educonts","","",""
"","50737","Редактирование имени ученика","default","Thu Dec 04 10:15:16 UTC 2025","broken","Thu Dec 04 10:16:06 UTC 2025","Tests Parent Cabinet","","",""
"","34094","Выбор фильтров","default","Thu Dec 04 10:17:37 UTC 2025","passed","Thu Dec 04 10:18:11 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","2","Родитель: Авторизация по ссылке","default","Thu Dec 04 10:13:35 UTC 2025","skipped","Thu Dec 04 10:13:35 UTC 2025","Tests: All users autorization","","",""
"","42126","Покупка Предмета по карте","default","Thu Dec 04 10:16:47 UTC 2025","passed","Thu Dec 04 10:17:30 UTC 2025","Tests Parent Shop Page","","",""
"","60257","Родитель: Авторизация по email и паролю","default","Thu Dec 04 10:12:23 UTC 2025","broken","Thu Dec 04 10:13:24 UTC 2025","Tests: All users autorization","","",""
"","9","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 10:15:12 UTC 2025","skipped","Thu Dec 04 10:15:12 UTC 2025","Tests: Landing autorization","","",""
"","51031","Показать ответ при выполнении задания","default","Thu Dec 04 10:18:30 UTC 2025","broken","Thu Dec 04 10:19:21 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","55797","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 10:13:40 UTC 2025","broken","Thu Dec 04 10:14:36 UTC 2025","Tests: All users autorization","","",""
"","42981","Создание проверочной работы для всего класса","default","Thu Dec 04 10:23:32 UTC 2025","passed","Thu Dec 04 10:24:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","38702","Добавление учеников в пустой класс","default","Thu Dec 04 10:20:45 UTC 2025","passed","Thu Dec 04 10:21:23 UTC 2025","Tests Teacher Cabinet","","",""
"","47758","Покупка годового пакета по карте","default","Thu Dec 04 10:18:59 UTC 2025","passed","Thu Dec 04 10:19:47 UTC 2025","Tests Indep Student Shop Page","","",""
"","51068","Поиск заданий","default","Thu Dec 04 10:17:47 UTC 2025","broken","Thu Dec 04 10:18:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","58308","Выбор фильтров","default","Thu Dec 04 10:19:35 UTC 2025","broken","Thu Dec 04 10:20:34 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26413","Создание класса через селект ""Выбрать класс""","default","Thu Dec 04 10:20:47 UTC 2025","passed","Thu Dec 04 10:21:14 UTC 2025","Tests Teacher Cabinet","","",""
"","13388","Выбор фильтров","default","Thu Dec 04 10:15:48 UTC 2025","passed","Thu Dec 04 10:16:01 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Dec 04 10:14:38 UTC 2025","skipped","Thu Dec 04 10:14:38 UTC 2025","Tests: Landing autorization","","",""
"","18958","Задание. Войти как учитель","default","Thu Dec 04 10:24:12 UTC 2025","passed","Thu Dec 04 10:24:31 UTC 2025","Tests Tasks Educonts","","",""
"","23046","Задание: Использование подсказок в задании (раннер)","default","Thu Dec 04 10:24:31 UTC 2025","passed","Thu Dec 04 10:24:54 UTC 2025","Tests Tasks Educonts","","",""
"","41245","Покупка заданий по карте","default","Thu Dec 04 10:17:21 UTC 2025","passed","Thu Dec 04 10:18:02 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 10:13:35 UTC 2025","skipped","Thu Dec 04 10:13:35 UTC 2025","Tests: All users autorization","","",""
"","11302","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Dec 04 10:23:36 UTC 2025","passed","Thu Dec 04 10:23:48 UTC 2025","Tests Tasks Educonts","","",""
"","39306","Переход из каталога родителя в раннер ученика","default","Thu Dec 04 10:16:10 UTC 2025","passed","Thu Dec 04 10:16:50 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50324","Открытие раннера из предмета","default","Thu Dec 04 10:18:03 UTC 2025","broken","Thu Dec 04 10:18:53 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","54463","Переход по разделам Хедера","default","Thu Dec 04 10:20:43 UTC 2025","broken","Thu Dec 04 10:21:38 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55383","Суперпользователь: Авторизация по логину и паролю","default","Thu Dec 04 10:13:40 UTC 2025","broken","Thu Dec 04 10:14:35 UTC 2025","Tests: All users autorization","","",""
"","23637","Добавление первого ребёнка","default","Thu Dec 04 10:15:12 UTC 2025","passed","Thu Dec 04 10:15:36 UTC 2025","Tests Parent Cabinet","","",""
"","53738","Покупка годового пакета со счёта кошелька","default","Thu Dec 04 10:16:50 UTC 2025","broken","Thu Dec 04 10:17:44 UTC 2025","Tests Parent Shop Page","","",""
"","16904","Курс. Теория-Демолинк","default","Thu Dec 04 10:24:46 UTC 2025","passed","Thu Dec 04 10:25:03 UTC 2025","Tests Course Educonts","","",""
"","56094","Учитель: Регистрация по email и ссылке","default","Thu Dec 04 10:11:18 UTC 2025","broken","Thu Dec 04 10:12:14 UTC 2025","Tests: All users register","","",""
"","51654","Использование подсказок в задании (раннер)","default","Thu Dec 04 10:20:08 UTC 2025","broken","Thu Dec 04 10:21:00 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","59357","Родитель: Авторизация по логину и паролю","default","Thu Dec 04 10:12:23 UTC 2025","broken","Thu Dec 04 10:13:23 UTC 2025","Tests: All users autorization","","",""
"","20137","Создание задания родителем","default","Thu Dec 04 10:15:27 UTC 2025","passed","Thu Dec 04 10:15:48 UTC 2025","Tests Parent Cabinet","","",""
"","55745","Администратор: Авторизация по логину и паролю","default","Thu Dec 04 10:13:40 UTC 2025","broken","Thu Dec 04 10:14:36 UTC 2025","Tests: All users autorization","","",""
"","56545","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 04 10:13:40 UTC 2025","broken","Thu Dec 04 10:14:36 UTC 2025","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 10:14:38 UTC 2025","skipped","Thu Dec 04 10:14:38 UTC 2025","Tests: Landing autorization","","",""
"","19475","Курс. Войти как учитель","default","Thu Dec 04 10:24:36 UTC 2025","passed","Thu Dec 04 10:24:55 UTC 2025","Tests Course Educonts","","",""
"","12461","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 10:23:59 UTC 2025","passed","Thu Dec 04 10:24:12 UTC 2025","Tests Tasks Educonts","","",""
"","51630","Покупка Предмета со счёта кошелька","default","Thu Dec 04 10:17:08 UTC 2025","broken","Thu Dec 04 10:18:00 UTC 2025","Tests Parent Shop Page","","",""
"","27107","Задание. Управление учениками","default","Thu Dec 04 10:24:20 UTC 2025","passed","Thu Dec 04 10:24:47 UTC 2025","Tests Tasks Educonts","","",""
"","26737","Поиск заданий","default","Thu Dec 04 10:15:57 UTC 2025","passed","Thu Dec 04 10:16:24 UTC 2025","Tests Parent Catalog Tasks","","",""
"","10535","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Dec 04 10:23:56 UTC 2025","passed","Thu Dec 04 10:24:07 UTC 2025","Tests Tasks Educonts","","",""
"","6743","Удаление ученика/учеников","default","Thu Dec 04 10:15:36 UTC 2025","passed","Thu Dec 04 10:15:43 UTC 2025","Tests Parent Cabinet","","",""
"","56219","Покупка заданий со счёта кошелька","default","Thu Dec 04 10:17:30 UTC 2025","broken","Thu Dec 04 10:18:26 UTC 2025","Tests Parent Shop Page","","",""
"","15033","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Dec 04 10:24:12 UTC 2025","passed","Thu Dec 04 10:24:27 UTC 2025","Tests Tasks Educonts","","",""
"","32989","Учитель: Авторизация по email и паролю","default","Thu Dec 04 10:14:41 UTC 2025","passed","Thu Dec 04 10:15:14 UTC 2025","Tests: Landing autorization","","",""
"","26965","Редактирование ученика/учеников в классе","default","Thu Dec 04 10:22:12 UTC 2025","passed","Thu Dec 04 10:22:39 UTC 2025","Tests Teacher Cabinet","","",""
"","53672","Поиск заданий с фильтрами","default","Thu Dec 04 10:19:47 UTC 2025","broken","Thu Dec 04 10:20:41 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50580","Открытие раннера из предмета","default","Thu Dec 04 10:23:03 UTC 2025","broken","Thu Dec 04 10:23:53 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","55374","Учитель: Регистрация по email и коду","default","Thu Dec 04 10:11:18 UTC 2025","broken","Thu Dec 04 10:12:13 UTC 2025","Tests: All users register","","",""
"","50786","Открытие раннера из предмета","default","Thu Dec 04 10:19:53 UTC 2025","broken","Thu Dec 04 10:20:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16646","Курс. Вопросы-Демолинк","default","Thu Dec 04 10:24:47 UTC 2025","passed","Thu Dec 04 10:25:04 UTC 2025","Tests Course Educonts","","",""
