"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23837","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Thu May 07 07:18:55 UTC 2026","failed","Thu May 07 07:19:19 UTC 2026","Tests Course Educonts- student","","",""
"","11802","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu May 07 07:18:18 UTC 2026","passed","Thu May 07 07:18:30 UTC 2026","Tests Category Educonts","","",""
"","7611","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Thu May 07 07:18:04 UTC 2026","passed","Thu May 07 07:18:12 UTC 2026","Tests Category Educonts","","",""
"","8028","Учитель: Авторизация по логину и паролю","default","Thu May 07 07:13:05 UTC 2026","passed","Thu May 07 07:13:13 UTC 2026","Tests: Landing autorization","","",""
"","10698","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Thu May 07 07:18:12 UTC 2026","passed","Thu May 07 07:18:23 UTC 2026","Tests Category Educonts","","",""
"","9672","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu May 07 07:10:58 UTC 2026","passed","Thu May 07 07:11:08 UTC 2026","Получение токенов","","",""
"","10454","Добавление ученика из селекта выбора","default","Thu May 07 07:13:13 UTC 2026","passed","Thu May 07 07:13:24 UTC 2026","Tests Parent Cabinet","","",""
"","23123","Родитель: Регистрация по email и коду","default","Thu May 07 07:12:07 UTC 2026","passed","Thu May 07 07:12:30 UTC 2026","Tests: All users register","","",""
"","22605","Создание проверочной работы для всего класса","default","Thu May 07 07:16:43 UTC 2026","passed","Thu May 07 07:17:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8757","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu May 07 07:18:09 UTC 2026","passed","Thu May 07 07:18:18 UTC 2026","Tests Category Educonts","","",""
"","8218","Категории. Войти в категории по ссылке и ввести код от учителя","default","Thu May 07 07:20:20 UTC 2026","passed","Thu May 07 07:20:29 UTC 2026","Tests Category Educonts- student","","",""
"","11507","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu May 07 07:12:48 UTC 2026","passed","Thu May 07 07:12:59 UTC 2026","Tests: All users autorization","","",""
"","12516","Создание класса из бара ""Создать задание""","default","Thu May 07 07:16:37 UTC 2026","passed","Thu May 07 07:16:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18169","Поиск заданий","default","Thu May 07 07:15:06 UTC 2026","passed","Thu May 07 07:15:24 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15790","Открытие раннера из предмета","default","Thu May 07 07:16:36 UTC 2026","passed","Thu May 07 07:16:52 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7066","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu May 07 07:17:28 UTC 2026","passed","Thu May 07 07:17:35 UTC 2026","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu May 07 07:12:45 UTC 2026","skipped","Thu May 07 07:12:45 UTC 2026","Tests: All users autorization","","",""
"","15191","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu May 07 07:19:23 UTC 2026","passed","Thu May 07 07:19:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","15653","Поиск заданий","default","Thu May 07 07:14:25 UTC 2026","passed","Thu May 07 07:14:41 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7081","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu May 07 07:17:49 UTC 2026","passed","Thu May 07 07:17:56 UTC 2026","Tests Course Educonts","","",""
"","7095","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu May 07 07:17:35 UTC 2026","passed","Thu May 07 07:17:42 UTC 2026","Tests Course Educonts","","",""
"","16981","Переход по разделам Хедера","default","Thu May 07 07:13:46 UTC 2026","passed","Thu May 07 07:14:03 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13258","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Thu May 07 07:19:38 UTC 2026","passed","Thu May 07 07:19:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","50240","Открытие раннера из предмета","default","Thu May 07 07:14:31 UTC 2026","broken","Thu May 07 07:15:21 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10052","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu May 07 07:18:08 UTC 2026","passed","Thu May 07 07:18:18 UTC 2026","Tests Category Educonts","","",""
