"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Задание. Войти в тренажер по ссылке и ввести код","default","Thu Mar 26 14:09:14 UTC 2026","failed","Thu Mar 26 14:09:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","30","Покупка заданий по карте","default","Thu Mar 26 14:08:48 UTC 2026","failed","Thu Mar 26 14:08:48 UTC 2026","Tests Parent Catalog Tasks","","",""
"","30","Создание задания родителем","default","Thu Mar 26 14:08:47 UTC 2026","failed","Thu Mar 26 14:08:47 UTC 2026","Tests Parent Cabinet","","",""
"","27","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 26 14:09:11 UTC 2026","failed","Thu Mar 26 14:09:11 UTC 2026","Tests Course Educonts- student","","",""
"","38","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 26 14:09:07 UTC 2026","failed","Thu Mar 26 14:09:07 UTC 2026","Tests Category Educonts","","",""
"","6","Создание учителя-Educont в школе Educont","default","Thu Mar 26 14:08:58 UTC 2026","failed","Thu Mar 26 14:08:58 UTC 2026","Preparations","","",""
"","36","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Mar 26 14:09:09 UTC 2026","failed","Thu Mar 26 14:09:10 UTC 2026","Tests Course Educonts- student","","",""
"","27","Создание домашней работы для всего класса","default","Thu Mar 26 14:08:57 UTC 2026","failed","Thu Mar 26 14:08:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","28","Поиск заданий с фильтрами","default","Thu Mar 26 14:08:52 UTC 2026","failed","Thu Mar 26 14:08:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Mar 26 14:08:44 UTC 2026","skipped","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","29","Добавление ученика в заполненный класс","default","Thu Mar 26 14:08:54 UTC 2026","failed","Thu Mar 26 14:08:54 UTC 2026","Tests Teacher Cabinet","","",""
"","7","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Mar 26 14:08:44 UTC 2026","failed","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","30","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 26 14:09:05 UTC 2026","failed","Thu Mar 26 14:09:05 UTC 2026","Tests Course Educonts","","",""
"","40","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Thu Mar 26 14:09:01 UTC 2026","failed","Thu Mar 26 14:09:01 UTC 2026","Tests Tasks Educonts","","",""
"","38","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Mar 26 14:08:58 UTC 2026","failed","Thu Mar 26 14:08:58 UTC 2026","Tests Tasks Educonts","","",""
"","7","Контент: Авторизация по логину и паролю","default","Thu Mar 26 14:08:45 UTC 2026","failed","Thu Mar 26 14:08:45 UTC 2026","Tests: All users autorization","","",""
"","38","Покупка заданий по карте","default","Thu Mar 26 14:08:52 UTC 2026","failed","Thu Mar 26 14:08:52 UTC 2026","Tests Indep Student Shop Page","","",""
"","37","Переход по разделам Хедера","default","Thu Mar 26 14:08:53 UTC 2026","failed","Thu Mar 26 14:08:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","35","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Mar 26 14:09:12 UTC 2026","failed","Thu Mar 26 14:09:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","39","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 26 14:09:02 UTC 2026","failed","Thu Mar 26 14:09:02 UTC 2026","Tests Tasks Educonts","","",""
"","32","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Mar 26 14:09:12 UTC 2026","failed","Thu Mar 26 14:09:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","7","Родитель: Авторизация по логину и паролю","default","Thu Mar 26 14:08:44 UTC 2026","failed","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","30","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Mar 26 14:09:11 UTC 2026","failed","Thu Mar 26 14:09:11 UTC 2026","Tests Course Educonts- student","","",""
"","30","Покупка заданий по карте","default","Thu Mar 26 14:08:51 UTC 2026","failed","Thu Mar 26 14:08:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","36","Добавление ученика со страницы 'Все дети'","default","Thu Mar 26 14:08:47 UTC 2026","failed","Thu Mar 26 14:08:47 UTC 2026","Tests Parent Cabinet","","",""
"","6","Учитель: Авторизация по email и паролю","default","Thu Mar 26 14:08:46 UTC 2026","failed","Thu Mar 26 14:08:46 UTC 2026","Tests: Landing autorization","","",""
"","34","Задание. Смена задания авторизованным учителем","default","Thu Mar 26 14:09:01 UTC 2026","failed","Thu Mar 26 14:09:01 UTC 2026","Tests Tasks Educonts","","",""
"","28","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 26 14:09:18 UTC 2026","failed","Thu Mar 26 14:09:18 UTC 2026","Tests Category Educonts- student","","",""
"","27","Открытие раннера из предмета","default","Thu Mar 26 14:08:51 UTC 2026","failed","Thu Mar 26 14:08:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","28","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Thu Mar 26 14:09:16 UTC 2026","failed","Thu Mar 26 14:09:16 UTC 2026","Tests Category Educonts- student","","",""
"","8","Родитель: Авторизация по email и паролю","default","Thu Mar 26 14:08:45 UTC 2026","failed","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","29","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Mar 26 14:09:03 UTC 2026","failed","Thu Mar 26 14:09:03 UTC 2026","Tests Course Educonts","","",""
"","29","Покупка годового пакета по карте","default","Thu Mar 26 14:08:52 UTC 2026","failed","Thu Mar 26 14:08:52 UTC 2026","Tests Indep Student Shop Page","","",""
"","8","Учитель: Авторизация по логину и паролю","default","Thu Mar 26 14:08:46 UTC 2026","failed","Thu Mar 26 14:08:46 UTC 2026","Tests: Landing autorization","","",""
"","28","Покупка Предмета по карте","default","Thu Mar 26 14:08:51 UTC 2026","failed","Thu Mar 26 14:08:51 UTC 2026","Tests Indep Student Shop Page","","",""
"","37","Курс. Ввести код от учителя (вход по ссылке)","default","Thu Mar 26 14:09:08 UTC 2026","failed","Thu Mar 26 14:09:08 UTC 2026","Tests Course Educonts- student","","",""
"","7","Администратор: Авторизация по логину и паролю","default","Thu Mar 26 14:08:45 UTC 2026","failed","Thu Mar 26 14:08:45 UTC 2026","Tests: All users autorization","","",""
"","34","Курс. Онбординг-учитель не авторизован. Демо","default","Thu Mar 26 14:09:04 UTC 2026","failed","Thu Mar 26 14:09:04 UTC 2026","Tests Course Educonts","","",""
"","31","Покупка заданий со счёта кошелька","default","Thu Mar 26 14:08:50 UTC 2026","failed","Thu Mar 26 14:08:50 UTC 2026","Tests Parent Shop Page","","",""
"","26","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 26 14:09:02 UTC 2026","failed","Thu Mar 26 14:09:02 UTC 2026","Tests Tasks Educonts","","",""
"","38","Создание класса через селект ""Выбрать класс""","default","Thu Mar 26 14:08:54 UTC 2026","failed","Thu Mar 26 14:08:54 UTC 2026","Tests Teacher Cabinet","","",""
