"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8796","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 16:08:53 UTC 2026","passed","Sat Feb 28 16:09:01 UTC 2026","Tests Course Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Sat Feb 28 15:57:52 UTC 2026","skipped","Sat Feb 28 15:57:52 UTC 2026","Tests: All users autorization","","",""
"","11678","Администратор: Авторизация по логину и паролю","default","Sat Feb 28 15:57:58 UTC 2026","passed","Sat Feb 28 15:58:10 UTC 2026","Tests: All users autorization","","",""
"","12455","Добавление ученика из селекта выбора","default","Sat Feb 28 15:59:56 UTC 2026","passed","Sat Feb 28 16:00:08 UTC 2026","Tests Parent Cabinet","","",""
"","17816","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sat Feb 28 16:05:26 UTC 2026","passed","Sat Feb 28 16:05:44 UTC 2026","Preparations","","",""
"","50211","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sat Feb 28 16:05:54 UTC 2026","broken","Sat Feb 28 16:06:45 UTC 2026","Tests Tasks Educonts","","",""
"","50149","Вход в аккаунт учителя(тестовый) для Educont","default","Sat Feb 28 16:05:37 UTC 2026","broken","Sat Feb 28 16:06:27 UTC 2026","Tests Tasks Educonts","","",""
"","16210","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 16:10:13 UTC 2026","failed","Sat Feb 28 16:10:29 UTC 2026","Tests Category Educonts","","",""
"","6634","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sat Feb 28 16:05:49 UTC 2026","passed","Sat Feb 28 16:05:56 UTC 2026","Tests Tasks Educonts","","",""
"","8832","Категории. Перейти под одним токеном из категории в курс","default","Sat Feb 28 16:15:19 UTC 2026","passed","Sat Feb 28 16:15:28 UTC 2026","Tests Category Educonts- student","","",""
"","16852","Создание учителя-Educont в школе Educont","default","Sat Feb 28 16:05:17 UTC 2026","passed","Sat Feb 28 16:05:34 UTC 2026","Preparations","","",""
"","9877","Добавление ученика со страницы 'Все дети'","default","Sat Feb 28 15:59:58 UTC 2026","passed","Sat Feb 28 16:00:08 UTC 2026","Tests Parent Cabinet","","",""
"","9640","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Sat Feb 28 16:08:46 UTC 2026","passed","Sat Feb 28 16:08:55 UTC 2026","Tests Course Educonts","","",""
"","9211","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 16:08:58 UTC 2026","passed","Sat Feb 28 16:09:07 UTC 2026","Tests Course Educonts","","",""
"","9738","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 16:14:10 UTC 2026","passed","Sat Feb 28 16:14:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","8637","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 16:16:07 UTC 2026","passed","Sat Feb 28 16:16:16 UTC 2026","Tests Category Educonts- student","","",""
"","9492","Выбор фильтров","default","Sat Feb 28 16:04:44 UTC 2026","passed","Sat Feb 28 16:04:53 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Sat Feb 28 15:57:58 UTC 2026","skipped","Sat Feb 28 15:57:58 UTC 2026","Tests: All users autorization","","",""
"","21996","Родитель: Регистрация по email и коду","default","Sat Feb 28 15:56:49 UTC 2026","passed","Sat Feb 28 15:57:11 UTC 2026","Tests: All users register","","",""
"","17558","Подготовка аккаунтов Учителей к тестам 2","default","Sat Feb 28 15:56:24 UTC 2026","passed","Sat Feb 28 15:56:42 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Feb 28 15:57:58 UTC 2026","skipped","Sat Feb 28 15:57:58 UTC 2026","Tests: All users autorization","","",""
"","6753","Удаление класса/классов (личный класс)","default","Sat Feb 28 16:04:29 UTC 2026","passed","Sat Feb 28 16:04:36 UTC 2026","Tests Teacher Cabinet","","",""
"","9584","Создание класса из бара ""Создать задание""","default","Sat Feb 28 16:05:08 UTC 2026","passed","Sat Feb 28 16:05:17 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11814","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 16:07:22 UTC 2026","passed","Sat Feb 28 16:07:34 UTC 2026","Tests Tasks Educonts","","",""
"","8558","Создание класса через селект ""Выбрать класс""","default","Sat Feb 28 16:03:43 UTC 2026","passed","Sat Feb 28 16:03:51 UTC 2026","Tests Teacher Cabinet","","",""
"","22699","Создание проверочной работы для всего класса","default","Sat Feb 28 16:04:41 UTC 2026","passed","Sat Feb 28 16:05:04 UTC 2026","Tests Teacher Cabinet","","",""
"","11668","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Sat Feb 28 16:10:30 UTC 2026","passed","Sat Feb 28 16:10:42 UTC 2026","Tests Course Educonts- student","","",""
"","31332","Родитель: Регистрация по email и ссылке","default","Sat Feb 28 15:57:06 UTC 2026","passed","Sat Feb 28 15:57:37 UTC 2026","Tests: All users register","","",""
"","9444","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Sat Feb 28 16:13:33 UTC 2026","passed","Sat Feb 28 16:13:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","50250","Категории. Войти в категории по ссылке и ввести код от учителя","default","Sat Feb 28 16:15:25 UTC 2026","broken","Sat Feb 28 16:16:15 UTC 2026","Tests Category Educonts- student","","",""
"","15372","Переход по разделам Хедера","default","Sat Feb 28 16:00:57 UTC 2026","failed","Sat Feb 28 16:01:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10474","Родитель: Авторизация по логину и паролю","default","Sat Feb 28 15:57:39 UTC 2026","passed","Sat Feb 28 15:57:49 UTC 2026","Tests: All users autorization","","",""
"","10177","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Feb 28 16:12:44 UTC 2026","failed","Sat Feb 28 16:12:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","6459","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Sat Feb 28 16:15:31 UTC 2026","passed","Sat Feb 28 16:15:37 UTC 2026","Tests Category Educonts- student","","",""
"","13530","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 16:15:53 UTC 2026","failed","Sat Feb 28 16:16:06 UTC 2026","Tests Category Educonts- student","","",""
"","21290","Создание домашней работы для всего класса","default","Sat Feb 28 16:04:36 UTC 2026","passed","Sat Feb 28 16:04:58 UTC 2026","Tests Teacher Cabinet","","",""
"","7582","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 16:12:09 UTC 2026","passed","Sat Feb 28 16:12:16 UTC 2026","Tests Course Educonts- student","","",""
"","13005","Открытие раннера из предмета","default","Sat Feb 28 16:02:07 UTC 2026","passed","Sat Feb 28 16:02:20 UTC 2026","Tests Indep Student Catalog Tasks","","",""
