"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15407","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Tue Apr 14 10:35:51 UTC 2026","failed","Tue Apr 14 10:36:07 UTC 2026","Tests Course Educonts- student","","",""
"","22318","Создание задания родителем","default","Tue Apr 14 10:24:02 UTC 2026","passed","Tue Apr 14 10:24:25 UTC 2026","Tests Parent Cabinet","","",""
"","29210","Курс. Онбординг-учитель авторизован. Демо","default","Tue Apr 14 10:33:18 UTC 2026","passed","Tue Apr 14 10:33:47 UTC 2026","Tests Course Educonts","","",""
"","10408","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Apr 14 10:31:26 UTC 2026","passed","Tue Apr 14 10:31:36 UTC 2026","Tests Tasks Educonts","","",""
"","13245","Пополнение кошелька","default","Tue Apr 14 10:24:14 UTC 2026","failed","Tue Apr 14 10:24:27 UTC 2026","Tests Parent Cabinet","","",""
"","47273","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Apr 14 10:34:01 UTC 2026","passed","Tue Apr 14 10:34:48 UTC 2026","Tests Course Educonts","","",""
"","50135","Подготовка аккаунтов Учителей к тестам","default","Tue Apr 14 10:21:35 UTC 2026","broken","Tue Apr 14 10:22:26 UTC 2026","Preparations","","",""
"","54750","Смена ученика в хедере","default","Tue Apr 14 10:25:21 UTC 2026","failed","Tue Apr 14 10:26:16 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17165","Задание: Использование подсказок в задании (раннер)","default","Tue Apr 14 10:31:41 UTC 2026","passed","Tue Apr 14 10:31:58 UTC 2026","Tests Tasks Educonts","","",""
"","13478","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Tue Apr 14 10:35:16 UTC 2026","passed","Tue Apr 14 10:35:30 UTC 2026","Tests Course Educonts- student","","",""
"","8384","Удаление учителя-Educont в школе Educont","default","Tue Apr 14 10:38:01 UTC 2026","passed","Tue Apr 14 10:38:09 UTC 2026","End tests Educont: Teacher","","",""
"","53986","Получение токенов со всех пользователей: adminbazanov","default","Tue Apr 14 10:20:40 UTC 2026","broken","Tue Apr 14 10:21:34 UTC 2026","Получение токенов","","",""
"","50133","Добавление ученика из селекта выбора","default","Tue Apr 14 10:23:45 UTC 2026","broken","Tue Apr 14 10:24:35 UTC 2026","Tests Parent Cabinet","","",""
"","10836","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Apr 14 10:32:30 UTC 2026","passed","Tue Apr 14 10:32:41 UTC 2026","Tests Course Educonts","","",""
"","13207","Поиск заданий с фильтрами","default","Tue Apr 14 10:30:37 UTC 2026","passed","Tue Apr 14 10:30:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","22393","Создание домашней работы для всего класса","default","Tue Apr 14 10:30:50 UTC 2026","passed","Tue Apr 14 10:31:13 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","15617","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Tue Apr 14 10:37:06 UTC 2026","passed","Tue Apr 14 10:37:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","14275","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Apr 14 10:31:20 UTC 2026","passed","Tue Apr 14 10:31:34 UTC 2026","Tests Tasks Educonts","","",""
"","11469","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Tue Apr 14 10:35:23 UTC 2026","passed","Tue Apr 14 10:35:34 UTC 2026","Tests Course Educonts- student","","",""
"","35462","Редактирование ученика/учеников в классе","default","Tue Apr 14 10:30:11 UTC 2026","failed","Tue Apr 14 10:30:47 UTC 2026","Tests Teacher Cabinet","","",""
"","50629","Переход по разделам Хедера","default","Tue Apr 14 10:29:04 UTC 2026","broken","Tue Apr 14 10:29:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Apr 14 10:22:59 UTC 2026","skipped","Tue Apr 14 10:22:59 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Apr 14 10:22:43 UTC 2026","skipped","Tue Apr 14 10:22:43 UTC 2026","Tests: All users autorization","","",""
"","50102","Задание. Смена задания авторизованным учителем","default","Tue Apr 14 10:31:39 UTC 2026","broken","Tue Apr 14 10:32:29 UTC 2026","Tests Tasks Educonts","","",""
"","15606","Создание класса через селект ""Выбрать класс""","default","Tue Apr 14 10:29:12 UTC 2026","passed","Tue Apr 14 10:29:28 UTC 2026","Tests Teacher Cabinet","","",""
"","15185","Категории. Войти в категории по ссылке и ввести код от учителя","default","Tue Apr 14 10:37:33 UTC 2026","passed","Tue Apr 14 10:37:48 UTC 2026","Tests Category Educonts- student","","",""
"","50430","Категории. Пройти опрос, а затем присоединиться к классу","default","Tue Apr 14 10:37:43 UTC 2026","broken","Tue Apr 14 10:38:33 UTC 2026","Tests Category Educonts- student","","",""
"","18916","Создание домашней работы для всего класса","default","Tue Apr 14 10:30:18 UTC 2026","passed","Tue Apr 14 10:30:37 UTC 2026","Tests Teacher Cabinet","","",""
"","23372","Поиск заданий с фильтрами","default","Tue Apr 14 10:27:05 UTC 2026","passed","Tue Apr 14 10:27:28 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14541","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Apr 14 10:37:13 UTC 2026","passed","Tue Apr 14 10:37:28 UTC 2026","Tests Tasks Educonts- student","","",""
"","9285","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Apr 14 10:37:23 UTC 2026","passed","Tue Apr 14 10:37:32 UTC 2026","Tests Category Educonts- student","","",""
"","50785","Учитель: Авторизация по email и паролю","default","Tue Apr 14 10:22:43 UTC 2026","broken","Tue Apr 14 10:23:34 UTC 2026","Tests: All users autorization","","",""
"","50524","Добавление первого ребёнка","default","Tue Apr 14 10:23:43 UTC 2026","broken","Tue Apr 14 10:24:33 UTC 2026","Tests Parent Cabinet","","",""
"","52724","Получение токенов со всех пользователей: parent@ismart.org","default","Tue Apr 14 10:18:45 UTC 2026","failed","Tue Apr 14 10:19:38 UTC 2026","Получение токенов","","",""
"","24476","Самостоятельный ученик: Регистрация по email и коду","default","Tue Apr 14 10:22:19 UTC 2026","passed","Tue Apr 14 10:22:43 UTC 2026","Tests: All users register","","",""
"","13387","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Tue Apr 14 10:34:41 UTC 2026","failed","Tue Apr 14 10:34:54 UTC 2026","Tests Category Educonts","","",""
"","15478","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Tue Apr 14 10:35:52 UTC 2026","failed","Tue Apr 14 10:36:08 UTC 2026","Tests Course Educonts- student","","",""
"","50949","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Tue Apr 14 10:21:13 UTC 2026","broken","Tue Apr 14 10:22:04 UTC 2026","Получение токенов","","",""
"","19899","Задание. Использовать черновик (ученик присоединен по коду)","default","Tue Apr 14 10:36:37 UTC 2026","passed","Tue Apr 14 10:36:57 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Apr 14 10:23:37 UTC 2026","skipped","Tue Apr 14 10:23:37 UTC 2026","Tests: Landing autorization","","",""
"","14272","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Apr 14 10:37:09 UTC 2026","passed","Tue Apr 14 10:37:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","50263","Задание. Черновик","default","Tue Apr 14 10:31:34 UTC 2026","broken","Tue Apr 14 10:32:24 UTC 2026","Tests Tasks Educonts","","",""
