"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50557","Открытие раннера из предмета","default","Mon Mar 30 08:54:39 UTC 2026","broken","Mon Mar 30 08:55:30 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13128","Просмотр задания в каталоге","default","Mon Mar 30 08:53:42 UTC 2026","failed","Mon Mar 30 08:53:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50730","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon Mar 30 09:01:53 UTC 2026","broken","Mon Mar 30 09:02:44 UTC 2026","Tests Course Educonts- student","","",""
"","12462","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Mar 30 08:52:35 UTC 2026","passed","Mon Mar 30 08:52:47 UTC 2026","Tests: All users autorization","","",""
"","50153","Поиск заданий","default","Mon Mar 30 08:57:09 UTC 2026","broken","Mon Mar 30 08:57:59 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10245","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 30 09:03:31 UTC 2026","passed","Mon Mar 30 09:03:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","7739","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 30 09:00:40 UTC 2026","passed","Mon Mar 30 09:00:47 UTC 2026","Tests Course Educonts","","",""
"","16609","Создание учителя-Educont в школе Educont","default","Mon Mar 30 08:58:03 UTC 2026","passed","Mon Mar 30 08:58:19 UTC 2026","Preparations","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Mar 30 08:53:13 UTC 2026","skipped","Mon Mar 30 08:53:13 UTC 2026","Tests: Landing autorization","","",""
"","12818","Курс. Решение задания с типом Теория (введен код от учителя)","default","Mon Mar 30 09:01:47 UTC 2026","failed","Mon Mar 30 09:02:00 UTC 2026","Tests Course Educonts- student","","",""
"","9711","Удаление ученика/учеников","default","Mon Mar 30 08:53:27 UTC 2026","passed","Mon Mar 30 08:53:37 UTC 2026","Tests Parent Cabinet","","",""
"","22906","Покупка Предмета со счёта кошелька","default","Mon Mar 30 08:54:14 UTC 2026","failed","Mon Mar 30 08:54:37 UTC 2026","Tests Parent Shop Page","","",""
"","50316","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon Mar 30 09:02:18 UTC 2026","broken","Mon Mar 30 09:03:08 UTC 2026","Tests Course Educonts- student","","",""
