"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24387","Открытие раннера из предмета","default","Tue Nov 25 12:05:50 UTC 2025","passed","Tue Nov 25 12:06:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","37282","Переход из каталога родителя в раннер ученика","default","Tue Nov 25 12:00:52 UTC 2025","passed","Tue Nov 25 12:01:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","44558","Контент: Авторизация по логину и паролю","default","Tue Nov 25 11:59:01 UTC 2025","passed","Tue Nov 25 11:59:46 UTC 2025","Tests: All users autorization","","",""
"","18310","Родитель: Авторизация по email и паролю","default","Tue Nov 25 11:59:32 UTC 2025","passed","Tue Nov 25 11:59:51 UTC 2025","Tests: Landing autorization","","",""
"","19862","Выбор фильтров","default","Tue Nov 25 12:05:30 UTC 2025","passed","Tue Nov 25 12:05:50 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","25902","Редактирование имени ученика","default","Tue Nov 25 12:00:01 UTC 2025","passed","Tue Nov 25 12:00:27 UTC 2025","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Nov 25 11:58:43 UTC 2025","skipped","Tue Nov 25 11:58:43 UTC 2025","Tests: All users autorization","","",""
"","45680","Покупка заданий со счёта кошелька","default","Tue Nov 25 12:01:17 UTC 2025","passed","Tue Nov 25 12:02:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14496","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 25 11:59:47 UTC 2025","passed","Tue Nov 25 12:00:01 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Nov 25 11:59:35 UTC 2025","skipped","Tue Nov 25 11:59:35 UTC 2025","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Nov 25 11:57:59 UTC 2025","skipped","Tue Nov 25 11:57:59 UTC 2025","Tests: All users autorization","","",""
"","48697","Родитель: Авторизация по email и паролю","default","Tue Nov 25 11:58:01 UTC 2025","passed","Tue Nov 25 11:58:50 UTC 2025","Tests: All users autorization","","",""
"","22095","Создание класса через селект ""Выбрать класс""","default","Tue Nov 25 12:04:17 UTC 2025","passed","Tue Nov 25 12:04:39 UTC 2025","Tests Teacher Cabinet","","",""
"","26922","Задание. Смена задания","default","Tue Nov 25 12:07:01 UTC 2025","passed","Tue Nov 25 12:07:28 UTC 2025","Tests Tasks Educonts","","",""
"","54447","Учитель: Регистрация по email и коду","default","Tue Nov 25 11:57:02 UTC 2025","broken","Tue Nov 25 11:57:57 UTC 2025","Tests: All users register","","",""
