"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50263","Добавление учеников в пустой класс","default","Mon Feb 16 13:16:08 UTC 2026","broken","Mon Feb 16 13:16:59 UTC 2026","Tests Teacher Cabinet","","",""
"","26680","Поиск заданий","default","Mon Feb 16 13:17:25 UTC 2026","passed","Mon Feb 16 13:17:52 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","29301","Родитель: Регистрация по email и ссылке","default","Mon Feb 16 13:10:16 UTC 2026","passed","Mon Feb 16 13:10:46 UTC 2026","Tests: All users register","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Feb 16 13:11:25 UTC 2026","skipped","Mon Feb 16 13:11:25 UTC 2026","Tests: Landing autorization","","",""
"","11510","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 13:10:58 UTC 2026","passed","Mon Feb 16 13:11:09 UTC 2026","Tests: All users autorization","","",""
"","15167","Подготовка аккаунтов Учителей к тестам 2","default","Mon Feb 16 13:09:36 UTC 2026","passed","Mon Feb 16 13:09:51 UTC 2026","Preparations","","",""
"","15312","Выбор фильтров","default","Mon Feb 16 13:15:14 UTC 2026","passed","Mon Feb 16 13:15:29 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","28544","Покупка годового пакета по карте","default","Mon Feb 16 13:15:08 UTC 2026","passed","Mon Feb 16 13:15:36 UTC 2026","Tests Indep Student Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 13:11:37 UTC 2026","skipped","Mon Feb 16 13:11:37 UTC 2026","Tests: Landing autorization","","",""
"","25478","Покупка заданий по карте","default","Mon Feb 16 13:14:19 UTC 2026","failed","Mon Feb 16 13:14:44 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10599","Суперпользователь: Авторизация по логину и паролю","default","Mon Feb 16 13:11:09 UTC 2026","passed","Mon Feb 16 13:11:20 UTC 2026","Tests: All users autorization","","",""
"","30479","Учитель: Регистрация по email и ссылке","default","Mon Feb 16 13:09:51 UTC 2026","passed","Mon Feb 16 13:10:22 UTC 2026","Tests: All users register","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 16 13:11:09 UTC 2026","skipped","Mon Feb 16 13:11:09 UTC 2026","Tests: All users autorization","","",""
"","15060","Использование подсказок в задании (раннер)","default","Mon Feb 16 13:15:53 UTC 2026","passed","Mon Feb 16 13:16:08 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8318","Добавление ученика со страницы 'Все дети'","default","Mon Feb 16 13:11:43 UTC 2026","passed","Mon Feb 16 13:11:52 UTC 2026","Tests Parent Cabinet","","",""
"","50734","Покупка заданий по карте","default","Mon Feb 16 13:13:19 UTC 2026","broken","Mon Feb 16 13:14:10 UTC 2026","Tests Parent Shop Page","","",""
"","11933","Переход по разделам Хедера","default","Mon Feb 16 13:12:35 UTC 2026","passed","Mon Feb 16 13:12:47 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10083","Выбор фильтров","default","Mon Feb 16 13:11:58 UTC 2026","passed","Mon Feb 16 13:12:08 UTC 2026","Tests Parent Catalog Tasks","","",""
"","22556","Покупка заданий со счёта кошелька","default","Mon Feb 16 13:12:32 UTC 2026","passed","Mon Feb 16 13:12:54 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 13:11:25 UTC 2026","skipped","Mon Feb 16 13:11:25 UTC 2026","Tests: Landing autorization","","",""
"","50346","Показать ответ при выполнении задания","default","Mon Feb 16 13:15:59 UTC 2026","broken","Mon Feb 16 13:16:49 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10115","Администратор: Авторизация по логину и паролю","default","Mon Feb 16 13:11:09 UTC 2026","passed","Mon Feb 16 13:11:19 UTC 2026","Tests: All users autorization","","",""
"","10657","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 13:10:47 UTC 2026","passed","Mon Feb 16 13:10:58 UTC 2026","Tests: All users autorization","","",""
"","6462","Редактирование ученика/учеников в классе","default","Mon Feb 16 13:17:08 UTC 2026","passed","Mon Feb 16 13:17:14 UTC 2026","Tests Teacher Cabinet","","",""
"","16569","Удаление из класса ученика, который ввел код приглашения","default","Mon Feb 16 13:17:00 UTC 2026","passed","Mon Feb 16 13:17:16 UTC 2026","Tests Teacher Cabinet","","",""
"","33811","Поиск заданий","default","Mon Feb 16 13:15:30 UTC 2026","passed","Mon Feb 16 13:16:04 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7831","Редактирование имени ученика","default","Mon Feb 16 13:11:44 UTC 2026","passed","Mon Feb 16 13:11:52 UTC 2026","Tests Parent Cabinet","","",""
"","8873","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 16 13:11:29 UTC 2026","passed","Mon Feb 16 13:11:38 UTC 2026","Tests: Landing autorization","","",""
"","16141","Открытие раннера из предмета","default","Mon Feb 16 13:15:43 UTC 2026","passed","Mon Feb 16 13:15:59 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","25062","Покупка Предмета по карте","default","Mon Feb 16 13:14:46 UTC 2026","passed","Mon Feb 16 13:15:11 UTC 2026","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 13:11:37 UTC 2026","skipped","Mon Feb 16 13:11:37 UTC 2026","Tests: Landing autorization","","",""
"","12227","Поиск заданий с фильтрами","default","Mon Feb 16 13:12:08 UTC 2026","passed","Mon Feb 16 13:12:20 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12136","Смена ученика в хедере","default","Mon Feb 16 13:12:47 UTC 2026","passed","Mon Feb 16 13:12:59 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9089","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 13:11:20 UTC 2026","passed","Mon Feb 16 13:11:29 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 16 13:11:09 UTC 2026","skipped","Mon Feb 16 13:11:09 UTC 2026","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Feb 16 13:11:29 UTC 2026","skipped","Mon Feb 16 13:11:29 UTC 2026","Tests: Landing autorization","","",""
"","28644","Покупка заданий по карте","default","Mon Feb 16 13:12:20 UTC 2026","passed","Mon Feb 16 13:12:49 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 13:11:09 UTC 2026","skipped","Mon Feb 16 13:11:09 UTC 2026","Tests: All users autorization","","",""
"","50492","Открытие раннера из предмета","default","Mon Feb 16 13:17:35 UTC 2026","broken","Mon Feb 16 13:18:26 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16586","Поиск заданий с фильтрами","default","Mon Feb 16 13:15:37 UTC 2026","passed","Mon Feb 16 13:15:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10283","Выбор фильтров","default","Mon Feb 16 13:13:41 UTC 2026","passed","Mon Feb 16 13:13:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18090","Создание домашней работы для всего класса","default","Mon Feb 16 13:17:11 UTC 2026","failed","Mon Feb 16 13:17:29 UTC 2026","Tests Teacher Cabinet","","",""
"","8735","Учитель: Авторизация по логину и паролю","default","Mon Feb 16 13:11:28 UTC 2026","passed","Mon Feb 16 13:11:37 UTC 2026","Tests: Landing autorization","","",""
"","17359","Создание домашней работы для всего класса","default","Mon Feb 16 13:17:52 UTC 2026","failed","Mon Feb 16 13:18:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12774","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 16 13:09:36 UTC 2026","passed","Mon Feb 16 13:09:48 UTC 2026","Preparations","","",""
"","25376","Подготовка аккаунтов Учителей к тестам","default","Mon Feb 16 13:09:36 UTC 2026","passed","Mon Feb 16 13:10:01 UTC 2026","Preparations","","",""
"","28890","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Feb 16 13:10:27 UTC 2026","passed","Mon Feb 16 13:10:56 UTC 2026","Tests: All users register","","",""
"","10729","Добавление ученика из селекта выбора","default","Mon Feb 16 13:11:38 UTC 2026","passed","Mon Feb 16 13:11:49 UTC 2026","Tests Parent Cabinet","","",""
"","7590","Контент: Авторизация по логину и паролю","default","Mon Feb 16 13:11:18 UTC 2026","passed","Mon Feb 16 13:11:25 UTC 2026","Tests: All users autorization","","",""
"","13215","Открытие раннера из предмета","default","Mon Feb 16 13:14:06 UTC 2026","passed","Mon Feb 16 13:14:19 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","25240","Самостоятельный ученик: Регистрация по email и коду","default","Mon Feb 16 13:10:22 UTC 2026","passed","Mon Feb 16 13:10:47 UTC 2026","Tests: All users register","","",""
"","4659","Добавление ученика в заполненный класс","default","Mon Feb 16 13:16:31 UTC 2026","passed","Mon Feb 16 13:16:36 UTC 2026","Tests Teacher Cabinet","","",""
