"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25060","Добавление ученика в класс при создании задания","default","Wed Nov 26 11:02:59 UTC 2025","failed","Wed Nov 26 11:03:24 UTC 2025","Tests Teacher Cabinet","","",""
"","33340","Добавление ученика в заполненный класс","default","Wed Nov 26 11:02:27 UTC 2025","passed","Wed Nov 26 11:03:01 UTC 2025","Tests Teacher Cabinet","","",""
"","15495","Удаление ученика/учеников","default","Wed Nov 26 10:57:48 UTC 2025","passed","Wed Nov 26 10:58:04 UTC 2025","Tests Parent Cabinet","","",""
"","45084","Удаление из класса ученика, который ввел код приглашения","default","Wed Nov 26 11:03:04 UTC 2025","passed","Wed Nov 26 11:03:49 UTC 2025","Tests Teacher Cabinet","","",""
"","50395","Создание домашней работы для всего класса","default","Wed Nov 26 11:03:28 UTC 2025","broken","Wed Nov 26 11:04:19 UTC 2025","Tests Teacher Cabinet","","",""
"","13967","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Nov 26 10:57:26 UTC 2025","passed","Wed Nov 26 10:57:40 UTC 2025","Tests: Landing autorization","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Wed Nov 26 10:55:48 UTC 2025","skipped","Wed Nov 26 10:55:48 UTC 2025","Tests: All users autorization","","",""
"","22455","Курс. Задачи-Демолинк","default","Wed Nov 26 11:05:28 UTC 2025","passed","Wed Nov 26 11:05:50 UTC 2025","Tests Course Educonts","","",""
"","14311","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Nov 26 11:04:41 UTC 2025","passed","Wed Nov 26 11:04:56 UTC 2025","Tests Tasks Educonts","","",""
"","36209","Покупка заданий по карте","default","Wed Nov 26 10:59:23 UTC 2025","passed","Wed Nov 26 11:00:00 UTC 2025","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Nov 26 10:56:38 UTC 2025","skipped","Wed Nov 26 10:56:38 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Nov 26 10:56:32 UTC 2025","skipped","Wed Nov 26 10:56:32 UTC 2025","Tests: All users autorization","","",""
