"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31283","Покупка заданий по карте","default","Sat Feb 28 16:26:53 UTC 2026","failed","Sat Feb 28 16:27:24 UTC 2026","Tests Parent Shop Page","","",""
"","17828","Удаление учителя-Educont в школе Educont","default","Sat Feb 28 16:49:54 UTC 2026","passed","Sat Feb 28 16:50:12 UTC 2026","End tests Educont: Teacher","","",""
"","51387","Самостоятельный ученик: Регистрация по email и коду","default","Sat Feb 28 16:20:51 UTC 2026","passed","Sat Feb 28 16:21:42 UTC 2026","Tests: All users register","","",""
"","21751","Задание. Смена задания авторизованным учителем","default","Sat Feb 28 16:35:58 UTC 2026","passed","Sat Feb 28 16:36:20 UTC 2026","Tests Tasks Educonts","","",""
"","45983","Создание проверочной работы для всего класса","default","Sat Feb 28 16:32:56 UTC 2026","passed","Sat Feb 28 16:33:42 UTC 2026","Tests Teacher Cabinet","","",""
"","23338","Курс. Задачи-Демолинк","default","Sat Feb 28 16:38:22 UTC 2026","passed","Sat Feb 28 16:38:46 UTC 2026","Tests Course Educonts","","",""
"","24819","Поиск заданий с фильтрами","default","Sat Feb 28 16:33:41 UTC 2026","passed","Sat Feb 28 16:34:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50156","Самостоятельный ученик: Авторизация по email и паролю","default","Sat Feb 28 16:24:14 UTC 2026","broken","Sat Feb 28 16:25:04 UTC 2026","Tests: Landing autorization","","",""
"","31630","Учитель: Авторизация по логину и паролю","default","Sat Feb 28 16:22:05 UTC 2026","passed","Sat Feb 28 16:22:37 UTC 2026","Tests: All users autorization","","",""
"","50634","Задание. Войти в тренажер по ссылке и ввести код","default","Sat Feb 28 16:46:08 UTC 2026","broken","Sat Feb 28 16:46:58 UTC 2026","Tests Tasks Educonts- student","","",""
"","17801","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 16:49:36 UTC 2026","passed","Sat Feb 28 16:49:54 UTC 2026","Tests Category Educonts- student","","",""
"","50378","Переход по разделам Хедера","default","Sat Feb 28 16:26:01 UTC 2026","broken","Sat Feb 28 16:26:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","32055","Поиск заданий с фильтрами","default","Sat Feb 28 16:27:54 UTC 2026","passed","Sat Feb 28 16:28:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19101","Задание. Управление учениками","default","Sat Feb 28 16:35:52 UTC 2026","passed","Sat Feb 28 16:36:11 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Sat Feb 28 16:24:12 UTC 2026","skipped","Sat Feb 28 16:24:12 UTC 2026","Tests: Landing autorization","","",""
"","50465","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 16:49:41 UTC 2026","broken","Sat Feb 28 16:50:32 UTC 2026","Tests Category Educonts- student","","",""
"","12140","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Sat Feb 28 16:48:14 UTC 2026","passed","Sat Feb 28 16:48:26 UTC 2026","Tests Category Educonts- student","","",""
"","19131","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 16:39:14 UTC 2026","passed","Sat Feb 28 16:39:33 UTC 2026","Tests Course Educonts","","",""
"","50378","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Feb 28 16:34:58 UTC 2026","broken","Sat Feb 28 16:35:49 UTC 2026","Tests Tasks Educonts","","",""
"","8700","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sat Feb 28 16:34:50 UTC 2026","passed","Sat Feb 28 16:34:58 UTC 2026","Tests Tasks Educonts","","",""
"","6351","Удаление ученика/учеников","default","Sat Feb 28 16:25:15 UTC 2026","passed","Sat Feb 28 16:25:22 UTC 2026","Tests Parent Cabinet","","",""
"","50447","Показать ответ при выполнении задания","default","Sat Feb 28 16:30:57 UTC 2026","broken","Sat Feb 28 16:31:48 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","24165","Родитель: Регистрация по email и коду","default","Sat Feb 28 16:20:26 UTC 2026","passed","Sat Feb 28 16:20:51 UTC 2026","Tests: All users register","","",""
"","28671","Подготовка аккаунтов Учителей к тестам","default","Sat Feb 28 16:19:58 UTC 2026","passed","Sat Feb 28 16:20:26 UTC 2026","Preparations","","",""
"","10139","Пополнение кошелька","default","Sat Feb 28 16:25:16 UTC 2026","passed","Sat Feb 28 16:25:26 UTC 2026","Tests Parent Cabinet","","",""
"","13043","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 16:44:42 UTC 2026","passed","Sat Feb 28 16:44:55 UTC 2026","Tests Course Educonts- student","","",""
"","24631","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 16:46:39 UTC 2026","failed","Sat Feb 28 16:47:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","50404","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sat Feb 28 16:34:55 UTC 2026","broken","Sat Feb 28 16:35:46 UTC 2026","Tests Tasks Educonts","","",""
"","34735","Открытие раннера из предмета","default","Sat Feb 28 16:30:26 UTC 2026","passed","Sat Feb 28 16:31:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14726","Покупка годового пакета по карте","default","Sat Feb 28 16:26:29 UTC 2026","failed","Sat Feb 28 16:26:44 UTC 2026","Tests Parent Shop Page","","",""
"","50463","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sat Feb 28 16:37:26 UTC 2026","broken","Sat Feb 28 16:38:16 UTC 2026","Tests Course Educonts","","",""
"","22358","Добавление ученика в класс при создании задания","default","Sat Feb 28 16:32:09 UTC 2026","passed","Sat Feb 28 16:32:31 UTC 2026","Tests Teacher Cabinet","","",""
"","14680","Курс. Управление учениками","default","Sat Feb 28 16:38:35 UTC 2026","passed","Sat Feb 28 16:38:50 UTC 2026","Tests Course Educonts","","",""
"","3","Родитель: Авторизация по ссылке","default","Sat Feb 28 16:23:21 UTC 2026","skipped","Sat Feb 28 16:23:21 UTC 2026","Tests: Landing autorization","","",""
"","14520","Поиск заданий с фильтрами","default","Sat Feb 28 16:25:27 UTC 2026","passed","Sat Feb 28 16:25:42 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16212","Создание класса из бара ""Создать задание""","default","Sat Feb 28 16:33:47 UTC 2026","passed","Sat Feb 28 16:34:03 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","19927","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 16:36:56 UTC 2026","passed","Sat Feb 28 16:37:16 UTC 2026","Tests Tasks Educonts","","",""
"","29971","Суперпользователь: Авторизация по логину и паролю","default","Sat Feb 28 16:22:42 UTC 2026","passed","Sat Feb 28 16:23:12 UTC 2026","Tests: All users autorization","","",""
"","50425","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sat Feb 28 16:42:02 UTC 2026","broken","Sat Feb 28 16:42:52 UTC 2026","Tests Course Educonts- student","","",""
"","1","Учитель: Авторизация по ссылке","default","Sat Feb 28 16:24:12 UTC 2026","skipped","Sat Feb 28 16:24:12 UTC 2026","Tests: Landing autorization","","",""
"","22139","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 16:39:23 UTC 2026","failed","Sat Feb 28 16:39:45 UTC 2026","Tests Course Educonts","","",""
"","25412","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 16:41:15 UTC 2026","failed","Sat Feb 28 16:41:41 UTC 2026","Tests Category Educonts","","",""
"","28471","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 16:36:27 UTC 2026","passed","Sat Feb 28 16:36:56 UTC 2026","Tests Tasks Educonts","","",""
"","25565","Контент: Авторизация по логину и паролю","default","Sat Feb 28 16:22:56 UTC 2026","passed","Sat Feb 28 16:23:21 UTC 2026","Tests: All users autorization","","",""
"","20947","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 16:40:53 UTC 2026","passed","Sat Feb 28 16:41:14 UTC 2026","Tests Category Educonts","","",""
"","50989","Категории. Пройти опрос, а затем присоединиться к классу","default","Sat Feb 28 16:48:47 UTC 2026","broken","Sat Feb 28 16:49:38 UTC 2026","Tests Category Educonts- student","","",""
"","9799","Смена ученика в хедере","default","Sat Feb 28 16:26:03 UTC 2026","passed","Sat Feb 28 16:26:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","30674","Курс. Онбординг-учитель не авторизован. Демо","default","Sat Feb 28 16:38:35 UTC 2026","passed","Sat Feb 28 16:39:05 UTC 2026","Tests Course Educonts","","",""
"","32759","Открытие раннера из предмета","default","Sat Feb 28 16:28:09 UTC 2026","passed","Sat Feb 28 16:28:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
