"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51562","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 03 11:24:25 UTC 2025","broken","Wed Dec 03 11:25:17 UTC 2025","Tests: Landing autorization","","",""
"","2","Учитель: Авторизация по ссылке","default","Wed Dec 03 11:22:33 UTC 2025","skipped","Wed Dec 03 11:22:33 UTC 2025","Tests: All users autorization","","",""
"","50454","Добавление ученика из селекта выбора","default","Wed Dec 03 11:24:25 UTC 2025","broken","Wed Dec 03 11:25:16 UTC 2025","Tests Parent Cabinet","","",""
"","52806","Покупка годового пакета по карте","default","Wed Dec 03 11:28:22 UTC 2025","broken","Wed Dec 03 11:29:15 UTC 2025","Tests Indep Student Shop Page","","",""
"","52249","Поиск заданий","default","Wed Dec 03 11:26:55 UTC 2025","broken","Wed Dec 03 11:27:47 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50447","Переход по разделам Хедера","default","Wed Dec 03 11:29:47 UTC 2025","broken","Wed Dec 03 11:30:37 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 03 11:22:33 UTC 2025","skipped","Wed Dec 03 11:22:33 UTC 2025","Tests: All users autorization","","",""
"","52054","Учитель: Авторизация по логину и паролю","default","Wed Dec 03 11:23:31 UTC 2025","broken","Wed Dec 03 11:24:23 UTC 2025","Tests: Landing autorization","","",""
"","51075","Родитель: Авторизация по логину и паролю","default","Wed Dec 03 11:23:31 UTC 2025","broken","Wed Dec 03 11:24:22 UTC 2025","Tests: Landing autorization","","",""
"","50984","Открытие раннера из предмета","default","Wed Dec 03 11:31:22 UTC 2025","broken","Wed Dec 03 11:32:13 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52766","Учитель: Регистрация по email и ссылке","default","Wed Dec 03 11:20:42 UTC 2025","broken","Wed Dec 03 11:21:34 UTC 2025","Tests: All users register","","",""
"","52879","Родитель: Регистрация по email и ссылке","default","Wed Dec 03 11:20:42 UTC 2025","broken","Wed Dec 03 11:21:34 UTC 2025","Tests: All users register","","",""
"","12287","Курс. Управление учениками","default","Wed Dec 03 11:33:07 UTC 2025","passed","Wed Dec 03 11:33:20 UTC 2025","Tests Course Educonts","","",""
"","52795","Учитель: Авторизация по логину и паролю","default","Wed Dec 03 11:21:40 UTC 2025","broken","Wed Dec 03 11:22:33 UTC 2025","Tests: All users autorization","","",""
"","50349","Переход из каталога родителя в раннер ученика","default","Wed Dec 03 11:25:17 UTC 2025","broken","Wed Dec 03 11:26:08 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50467","Добавление учеников в пустой класс","default","Wed Dec 03 11:29:59 UTC 2025","broken","Wed Dec 03 11:30:49 UTC 2025","Tests Teacher Cabinet","","",""
"","16707","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Dec 03 11:32:24 UTC 2025","passed","Wed Dec 03 11:32:40 UTC 2025","Tests Tasks Educonts","","",""
"","12389","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Dec 03 11:32:15 UTC 2025","passed","Wed Dec 03 11:32:27 UTC 2025","Tests Tasks Educonts","","",""
"","17257","Задание. Информация об уроке авторизованным пользователем","default","Wed Dec 03 11:32:32 UTC 2025","passed","Wed Dec 03 11:32:49 UTC 2025","Tests Tasks Educonts","","",""
"","52400","Поиск заданий с фильтрами","default","Wed Dec 03 11:27:05 UTC 2025","broken","Wed Dec 03 11:27:57 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Dec 03 11:23:29 UTC 2025","skipped","Wed Dec 03 11:23:29 UTC 2025","Tests: Landing autorization","","",""
"","9118","Создание класса через селект ""Выбрать класс""","default","Wed Dec 03 11:30:06 UTC 2025","passed","Wed Dec 03 11:30:15 UTC 2025","Tests Teacher Cabinet","","",""
"","37383","Покупка Предмета со счёта кошелька","default","Wed Dec 03 11:26:16 UTC 2025","passed","Wed Dec 03 11:26:54 UTC 2025","Tests Parent Shop Page","","",""
"","51492","Родитель: Авторизация по email и паролю","default","Wed Dec 03 11:23:30 UTC 2025","broken","Wed Dec 03 11:24:22 UTC 2025","Tests: Landing autorization","","",""
"","50485","Использование подсказок в задании (раннер)","default","Wed Dec 03 11:29:20 UTC 2025","broken","Wed Dec 03 11:30:11 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26956","Удаление из класса ученика, который не ввел код приглашения","default","Wed Dec 03 11:30:40 UTC 2025","passed","Wed Dec 03 11:31:07 UTC 2025","Tests Teacher Cabinet","","",""
"","50209","Поиск заданий","default","Wed Dec 03 11:29:07 UTC 2025","passed","Wed Dec 03 11:29:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53089","Выбор фильтров","default","Wed Dec 03 11:26:50 UTC 2025","broken","Wed Dec 03 11:27:43 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13590","Создание домашней работы для всего класса","default","Wed Dec 03 11:30:53 UTC 2025","failed","Wed Dec 03 11:31:07 UTC 2025","Tests Teacher Cabinet","","",""
"","53059","Администратор: Авторизация по логину и паролю","default","Wed Dec 03 11:22:35 UTC 2025","broken","Wed Dec 03 11:23:28 UTC 2025","Tests: All users autorization","","",""
"","19334","Поиск заданий с фильтрами","default","Wed Dec 03 11:31:13 UTC 2025","passed","Wed Dec 03 11:31:32 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50871","Переход по разделам Хедера","default","Wed Dec 03 11:28:06 UTC 2025","broken","Wed Dec 03 11:28:57 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14643","Редактирование имени ученика","default","Wed Dec 03 11:24:26 UTC 2025","passed","Wed Dec 03 11:24:40 UTC 2025","Tests Parent Cabinet","","",""
"","50536","Поиск заданий","default","Wed Dec 03 11:31:08 UTC 2025","broken","Wed Dec 03 11:31:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50661","Создание проверочной работы для всего класса","default","Wed Dec 03 11:31:32 UTC 2025","broken","Wed Dec 03 11:32:23 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52493","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 03 11:22:35 UTC 2025","broken","Wed Dec 03 11:23:27 UTC 2025","Tests: All users autorization","","",""
"","10335","Редактирование класса","default","Wed Dec 03 11:30:31 UTC 2025","failed","Wed Dec 03 11:30:41 UTC 2025","Tests Teacher Cabinet","","",""
"","16527","Пополнение кошелька","default","Wed Dec 03 11:24:48 UTC 2025","passed","Wed Dec 03 11:25:04 UTC 2025","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 11:23:29 UTC 2025","skipped","Wed Dec 03 11:23:29 UTC 2025","Tests: Landing autorization","","",""
"","18861","Курс. Теория-Демолинк","default","Wed Dec 03 11:32:52 UTC 2025","passed","Wed Dec 03 11:33:11 UTC 2025","Tests Course Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Dec 03 11:21:38 UTC 2025","skipped","Wed Dec 03 11:21:38 UTC 2025","Tests: All users autorization","","",""
