"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50145","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 15 11:52:15 UTC 2026","broken","Wed Apr 15 11:53:05 UTC 2026","Tests Course Educonts","","",""
"","50114","Пополнение кошелька","default","Wed Apr 15 11:43:53 UTC 2026","broken","Wed Apr 15 11:44:43 UTC 2026","Tests Parent Cabinet","","",""
"","7857","Добавление ученика в заполненный класс","default","Wed Apr 15 11:48:32 UTC 2026","passed","Wed Apr 15 11:48:40 UTC 2026","Tests Teacher Cabinet","","",""
"","12096","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Apr 15 11:56:34 UTC 2026","failed","Wed Apr 15 11:56:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","10362","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Apr 15 11:56:53 UTC 2026","passed","Wed Apr 15 11:57:03 UTC 2026","Tests Category Educonts- student","","",""
"","10357","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Apr 15 11:55:20 UTC 2026","failed","Wed Apr 15 11:55:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","24973","Родитель: Регистрация по email и коду","default","Wed Apr 15 11:41:46 UTC 2026","passed","Wed Apr 15 11:42:11 UTC 2026","Tests: All users register","","",""
"","18564","Создание домашней работы для всего класса","default","Wed Apr 15 11:49:49 UTC 2026","passed","Wed Apr 15 11:50:08 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Apr 15 11:42:51 UTC 2026","skipped","Wed Apr 15 11:42:51 UTC 2026","Tests: All users autorization","","",""
"","14326","Открытие раннера из предмета","default","Wed Apr 15 11:49:35 UTC 2026","passed","Wed Apr 15 11:49:49 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13565","Использование подсказок в задании (раннер)","default","Wed Apr 15 11:46:23 UTC 2026","passed","Wed Apr 15 11:46:36 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14295","Покупка годового пакета по карте","default","Wed Apr 15 11:45:21 UTC 2026","passed","Wed Apr 15 11:45:36 UTC 2026","Tests Parent Shop Page","","",""
"","24313","Удаление ученика/учеников","default","Wed Apr 15 11:43:47 UTC 2026","passed","Wed Apr 15 11:44:12 UTC 2026","Tests Parent Cabinet","","",""
"","50116","Подготовка аккаунтов Родителей к тестам","default","Wed Apr 15 11:40:55 UTC 2026","broken","Wed Apr 15 11:41:45 UTC 2026","Preparations","","",""
"","50955","Учитель: Регистрация по email и ссылке","default","Wed Apr 15 11:41:13 UTC 2026","broken","Wed Apr 15 11:42:04 UTC 2026","Tests: All users register","","",""
"","25194","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Apr 15 11:50:29 UTC 2026","passed","Wed Apr 15 11:50:55 UTC 2026","Tests Tasks Educonts","","",""
"","8405","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Apr 15 11:52:08 UTC 2026","passed","Wed Apr 15 11:52:17 UTC 2026","Tests Course Educonts","","",""
