"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14030","Открытие раннера из предмета","default","Fri Feb 20 06:12:44 UTC 2026","passed","Fri Feb 20 06:12:58 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11126","Курс. Задачи-Демолинк","default","Fri Feb 20 06:14:44 UTC 2026","passed","Fri Feb 20 06:14:55 UTC 2026","Tests Course Educonts","","",""
"","11526","Покупка годового пакета по карте","default","Fri Feb 20 06:10:19 UTC 2026","passed","Fri Feb 20 06:10:30 UTC 2026","Tests Indep Student Shop Page","","",""
"","14465","Смена ученика в хедере","default","Fri Feb 20 06:08:21 UTC 2026","passed","Fri Feb 20 06:08:36 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Feb 20 06:06:39 UTC 2026","skipped","Fri Feb 20 06:06:39 UTC 2026","Tests: All users autorization","","",""
"","15509","Задание. Смена задания авторизованным учителем","default","Fri Feb 20 06:14:05 UTC 2026","passed","Fri Feb 20 06:14:21 UTC 2026","Tests Tasks Educonts","","",""
"","12382","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 20 06:06:39 UTC 2026","passed","Fri Feb 20 06:06:52 UTC 2026","Tests: All users autorization","","",""
"","9990","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 20 06:13:47 UTC 2026","passed","Fri Feb 20 06:13:57 UTC 2026","Tests Tasks Educonts","","",""
"","10203","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Feb 20 06:15:32 UTC 2026","passed","Fri Feb 20 06:15:43 UTC 2026","Tests Course Educonts- student","","",""
"","25508","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Feb 20 06:16:20 UTC 2026","failed","Fri Feb 20 06:16:45 UTC 2026","Tests Course Educonts- student","","",""
"","16729","Создание учителя-Educont в школе Educont","default","Fri Feb 20 06:13:15 UTC 2026","passed","Fri Feb 20 06:13:32 UTC 2026","Preparations","","",""
"","7940","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 20 06:07:14 UTC 2026","passed","Fri Feb 20 06:07:22 UTC 2026","Tests: Landing autorization","","",""
"","16374","Открытие раннера из предмета","default","Fri Feb 20 06:10:45 UTC 2026","failed","Fri Feb 20 06:11:02 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 20 06:06:51 UTC 2026","skipped","Fri Feb 20 06:06:51 UTC 2026","Tests: All users autorization","","",""
"","50332","Показать ответ при выполнении задания","default","Fri Feb 20 06:10:56 UTC 2026","broken","Fri Feb 20 06:11:46 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7136","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 20 06:16:20 UTC 2026","failed","Fri Feb 20 06:16:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","11896","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Feb 20 06:15:11 UTC 2026","passed","Fri Feb 20 06:15:23 UTC 2026","Tests Category Educonts","","",""
"","8092","Задание. Информация об уроке авторизованным пользователем","default","Fri Feb 20 06:13:57 UTC 2026","passed","Fri Feb 20 06:14:05 UTC 2026","Tests Tasks Educonts","","",""
"","11843","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Feb 20 06:15:57 UTC 2026","passed","Fri Feb 20 06:16:09 UTC 2026","Tests Course Educonts- student","","",""
"","14306","Выбор фильтров","default","Fri Feb 20 06:12:22 UTC 2026","passed","Fri Feb 20 06:12:37 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10944","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 20 06:06:41 UTC 2026","passed","Fri Feb 20 06:06:52 UTC 2026","Tests: All users autorization","","",""
"","12344","Учитель: Авторизация по email и паролю","default","Fri Feb 20 06:06:28 UTC 2026","passed","Fri Feb 20 06:06:41 UTC 2026","Tests: All users autorization","","",""
"","14847","Покупка Предмета по карте","default","Fri Feb 20 06:10:03 UTC 2026","passed","Fri Feb 20 06:10:18 UTC 2026","Tests Indep Student Shop Page","","",""
"","6646","Удаление ученика/учеников","default","Fri Feb 20 06:07:34 UTC 2026","passed","Fri Feb 20 06:07:40 UTC 2026","Tests Parent Cabinet","","",""
"","16954","Поиск заданий с фильтрами","default","Fri Feb 20 06:10:34 UTC 2026","failed","Fri Feb 20 06:10:51 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","31006","Покупка заданий со счёта кошелька","default","Fri Feb 20 06:09:02 UTC 2026","passed","Fri Feb 20 06:09:33 UTC 2026","Tests Parent Shop Page","","",""
"","10869","Просмотр задания в каталоге","default","Fri Feb 20 06:07:52 UTC 2026","passed","Fri Feb 20 06:08:03 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8276","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 20 06:07:16 UTC 2026","passed","Fri Feb 20 06:07:24 UTC 2026","Tests: Landing autorization","","",""
"","14725","Курс: Онбординг-учитель не авторизован. Демо","default","Fri Feb 20 06:14:51 UTC 2026","passed","Fri Feb 20 06:15:06 UTC 2026","Tests Course Educonts","","",""
"","7282","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Feb 20 06:15:25 UTC 2026","passed","Fri Feb 20 06:15:32 UTC 2026","Tests Course Educonts- student","","",""
"","11787","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Fri Feb 20 06:17:38 UTC 2026","passed","Fri Feb 20 06:17:50 UTC 2026","Tests Category Educonts- student","","",""
"","11211","Выбор фильтров","default","Fri Feb 20 06:07:41 UTC 2026","passed","Fri Feb 20 06:07:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","27050","Покупка Предмета со счёта кошелька","default","Fri Feb 20 06:08:44 UTC 2026","passed","Fri Feb 20 06:09:11 UTC 2026","Tests Parent Shop Page","","",""
"","11327","Добавление ученика в класс при создании задания","default","Fri Feb 20 06:11:55 UTC 2026","failed","Fri Feb 20 06:12:06 UTC 2026","Tests Teacher Cabinet","","",""
"","17227","Удаление из класса ученика, который не ввел код приглашения","default","Fri Feb 20 06:11:57 UTC 2026","passed","Fri Feb 20 06:12:14 UTC 2026","Tests Teacher Cabinet","","",""
"","38229","Поиск заданий","default","Fri Feb 20 06:12:37 UTC 2026","passed","Fri Feb 20 06:13:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7522","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Feb 20 06:13:42 UTC 2026","passed","Fri Feb 20 06:13:49 UTC 2026","Tests Tasks Educonts","","",""
"","8253","Родитель: Авторизация по email и паролю","default","Fri Feb 20 06:07:03 UTC 2026","passed","Fri Feb 20 06:07:12 UTC 2026","Tests: Landing autorization","","",""
"","12304","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Feb 20 06:16:08 UTC 2026","passed","Fri Feb 20 06:16:20 UTC 2026","Tests Course Educonts- student","","",""
"","31806","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Feb 20 06:05:56 UTC 2026","passed","Fri Feb 20 06:06:28 UTC 2026","Tests: All users register","","",""
"","22646","Покупка годового пакета со счёта кошелька","default","Fri Feb 20 06:08:37 UTC 2026","failed","Fri Feb 20 06:09:00 UTC 2026","Tests Parent Shop Page","","",""
"","10955","Курс. Теория-Демолинк","default","Fri Feb 20 06:14:37 UTC 2026","passed","Fri Feb 20 06:14:48 UTC 2026","Tests Course Educonts","","",""
"","16191","Покупка заданий по карте","default","Fri Feb 20 06:08:46 UTC 2026","passed","Fri Feb 20 06:09:02 UTC 2026","Tests Parent Shop Page","","",""
"","29879","Самостоятельный ученик: Регистрация по email и коду","default","Fri Feb 20 06:05:55 UTC 2026","passed","Fri Feb 20 06:06:25 UTC 2026","Tests: All users register","","",""
"","15894","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 20 06:15:13 UTC 2026","passed","Fri Feb 20 06:15:29 UTC 2026","Tests Category Educonts","","",""
"","18425","Подготовка аккаунтов Учителей к тестам 2","default","Fri Feb 20 06:05:06 UTC 2026","passed","Fri Feb 20 06:05:24 UTC 2026","Preparations","","",""
"","18903","Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Feb 20 06:17:12 UTC 2026","passed","Fri Feb 20 06:17:30 UTC 2026","Tests Tasks Educonts- student","","",""
"","18462","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Feb 20 06:13:15 UTC 2026","passed","Fri Feb 20 06:13:34 UTC 2026","Preparations","","",""
"","16081","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Feb 20 06:16:43 UTC 2026","passed","Fri Feb 20 06:16:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 20 06:07:19 UTC 2026","skipped","Fri Feb 20 06:07:19 UTC 2026","Tests: Landing autorization","","",""
"","15027","Создание задания родителем","default","Fri Feb 20 06:07:34 UTC 2026","passed","Fri Feb 20 06:07:49 UTC 2026","Tests Parent Cabinet","","",""
