"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Apr 17 06:17:22 UTC 2026","skipped","Fri Apr 17 06:17:22 UTC 2026","Tests: Landing autorization","","",""
"","6763","Добавление ученика в заполненный класс","default","Fri Apr 17 06:20:59 UTC 2026","passed","Fri Apr 17 06:21:06 UTC 2026","Tests Teacher Cabinet","","",""
"","10531","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Apr 17 06:28:07 UTC 2026","failed","Fri Apr 17 06:28:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","50121","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Apr 17 06:23:59 UTC 2026","broken","Fri Apr 17 06:24:49 UTC 2026","Tests Tasks Educonts","","",""
"","12751","Получение токенов со всех пользователей: edu_N07fgO0y","default","Fri Apr 17 06:15:09 UTC 2026","passed","Fri Apr 17 06:15:22 UTC 2026","Получение токенов","","",""
"","13197","Открытие раннера из предмета","default","Fri Apr 17 06:21:43 UTC 2026","passed","Fri Apr 17 06:21:56 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10536","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Apr 17 06:25:58 UTC 2026","passed","Fri Apr 17 06:26:08 UTC 2026","Tests Category Educonts","","",""
"","8175","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Fri Apr 17 06:15:44 UTC 2026","passed","Fri Apr 17 06:15:52 UTC 2026","Получение токенов","","",""
"","9213","Курс. Вопросы-Демолинк","default","Fri Apr 17 06:24:51 UTC 2026","passed","Fri Apr 17 06:25:00 UTC 2026","Tests Course Educonts","","",""
"","12615","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Fri Apr 17 06:15:09 UTC 2026","passed","Fri Apr 17 06:15:22 UTC 2026","Получение токенов","","",""
"","10631","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Apr 17 06:28:31 UTC 2026","failed","Fri Apr 17 06:28:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","8109","Добавление ученика со страницы 'Все дети'","default","Fri Apr 17 06:17:29 UTC 2026","passed","Fri Apr 17 06:17:37 UTC 2026","Tests Parent Cabinet","","",""
"","22501","Учитель: Регистрация по email и ссылке","default","Fri Apr 17 06:16:08 UTC 2026","passed","Fri Apr 17 06:16:31 UTC 2026","Tests: All users register","","",""
