"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9985","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Apr 07 13:22:18 UTC 2026","passed","Tue Apr 07 13:22:28 UTC 2026","Tests Tasks Educonts","","",""
"","12846","Редактирование имени ученика","default","Tue Apr 07 13:16:08 UTC 2026","passed","Tue Apr 07 13:16:20 UTC 2026","Tests Parent Cabinet","","",""
"","15186","Открытие раннера из предмета","default","Tue Apr 07 13:17:35 UTC 2026","passed","Tue Apr 07 13:17:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16060","Выбор фильтров","default","Tue Apr 07 13:18:08 UTC 2026","passed","Tue Apr 07 13:18:24 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6928","Удаление учителя-Educont в школе Educont","default","Tue Apr 07 13:29:07 UTC 2026","passed","Tue Apr 07 13:29:14 UTC 2026","End tests Educont: Teacher","","",""
"","8038","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Apr 07 13:23:18 UTC 2026","passed","Tue Apr 07 13:23:26 UTC 2026","Tests Course Educonts","","",""
"","8556","Категория. Открытие категории не авторизованным учителем","default","Tue Apr 07 13:23:20 UTC 2026","passed","Tue Apr 07 13:23:28 UTC 2026","Tests Category Educonts","","",""
"","12412","Задание. Использовать черновик (ученик присоединен по коду)","default","Tue Apr 07 13:27:15 UTC 2026","passed","Tue Apr 07 13:27:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Apr 07 13:16:05 UTC 2026","skipped","Tue Apr 07 13:16:05 UTC 2026","Tests: Landing autorization","","",""
"","50122","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Tue Apr 07 13:23:52 UTC 2026","broken","Tue Apr 07 13:24:42 UTC 2026","Tests Course Educonts- student","","",""
"","11923","Просмотр задания в каталоге","default","Tue Apr 07 13:16:31 UTC 2026","passed","Tue Apr 07 13:16:43 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50137","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Apr 07 13:24:43 UTC 2026","broken","Tue Apr 07 13:25:33 UTC 2026","Tests Course Educonts- student","","",""
"","50197","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Apr 07 13:27:42 UTC 2026","broken","Tue Apr 07 13:28:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","21388","Родитель: Регистрация по email и коду","default","Tue Apr 07 13:15:02 UTC 2026","passed","Tue Apr 07 13:15:23 UTC 2026","Tests: All users register","","",""
"","50638","Переход по разделам Хедера","default","Tue Apr 07 13:17:49 UTC 2026","broken","Tue Apr 07 13:18:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8062","Категории. Перейти под одним токеном из категории в курс","default","Tue Apr 07 13:28:30 UTC 2026","passed","Tue Apr 07 13:28:38 UTC 2026","Tests Category Educonts- student","","",""
"","17279","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Tue Apr 07 13:23:31 UTC 2026","failed","Tue Apr 07 13:23:49 UTC 2026","Tests Category Educonts","","",""
"","10004","Получение токенов со всех пользователей: bazanstudent","default","Tue Apr 07 13:14:22 UTC 2026","passed","Tue Apr 07 13:14:32 UTC 2026","Получение токенов","","",""
"","12253","Категория. Онбординг-учитель не авторизован. Демо","default","Tue Apr 07 13:23:19 UTC 2026","passed","Tue Apr 07 13:23:31 UTC 2026","Tests Category Educonts","","",""
"","10541","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Apr 07 13:28:29 UTC 2026","passed","Tue Apr 07 13:28:40 UTC 2026","Tests Category Educonts- student","","",""
"","15829","Удаление из класса ученика, который ввел код приглашения","default","Tue Apr 07 13:19:34 UTC 2026","passed","Tue Apr 07 13:19:50 UTC 2026","Tests Teacher Cabinet","","",""
"","9614","Создание класса в ""Управление классами""","default","Tue Apr 07 13:19:20 UTC 2026","passed","Tue Apr 07 13:19:30 UTC 2026","Tests Teacher Cabinet","","",""
"","11107","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Apr 07 13:26:22 UTC 2026","failed","Tue Apr 07 13:26:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","8782","Учитель: Авторизация по email и паролю","default","Tue Apr 07 13:15:56 UTC 2026","passed","Tue Apr 07 13:16:05 UTC 2026","Tests: Landing autorization","","",""
"","50125","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Tue Apr 07 13:24:22 UTC 2026","broken","Tue Apr 07 13:25:12 UTC 2026","Tests Course Educonts- student","","",""
"","50138","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Tue Apr 07 13:25:20 UTC 2026","broken","Tue Apr 07 13:26:10 UTC 2026","Tests Course Educonts- student","","",""
"","8360","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Apr 07 13:26:14 UTC 2026","passed","Tue Apr 07 13:26:22 UTC 2026","Tests Course Educonts- student","","",""
"","14548","Курс. Онбординг-учитель авторизован. Демо","default","Tue Apr 07 13:23:04 UTC 2026","passed","Tue Apr 07 13:23:19 UTC 2026","Tests Course Educonts","","",""
"","11471","Курс. Онбординг-учитель не авторизован. Демо","default","Tue Apr 07 13:23:00 UTC 2026","passed","Tue Apr 07 13:23:12 UTC 2026","Tests Course Educonts","","",""
"","50605","Создание класса из бара ""Создать задание""","default","Tue Apr 07 13:20:14 UTC 2026","broken","Tue Apr 07 13:21:04 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13300","Использование подсказок в задании (раннер)","default","Tue Apr 07 13:17:38 UTC 2026","passed","Tue Apr 07 13:17:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6417","Курс. Управление учениками","default","Tue Apr 07 13:22:58 UTC 2026","passed","Tue Apr 07 13:23:04 UTC 2026","Tests Course Educonts","","",""
"","6783","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Tue Apr 07 13:28:33 UTC 2026","failed","Tue Apr 07 13:28:40 UTC 2026","Tests Category Educonts- student","","",""
"","51257","Родитель: Регистрация по email и ссылке","default","Tue Apr 07 13:15:06 UTC 2026","broken","Tue Apr 07 13:15:58 UTC 2026","Tests: All users register","","",""
"","50116","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Tue Apr 07 13:24:41 UTC 2026","broken","Tue Apr 07 13:25:31 UTC 2026","Tests Course Educonts- student","","",""
"","17915","Покупка Предмета по карте","default","Tue Apr 07 13:17:50 UTC 2026","passed","Tue Apr 07 13:18:08 UTC 2026","Tests Indep Student Shop Page","","",""
"","10101","Добавление первого ребёнка","default","Tue Apr 07 13:16:05 UTC 2026","passed","Tue Apr 07 13:16:15 UTC 2026","Tests Parent Cabinet","","",""
"","50134","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Tue Apr 07 13:25:52 UTC 2026","broken","Tue Apr 07 13:26:42 UTC 2026","Tests Course Educonts- student","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Apr 07 13:15:58 UTC 2026","skipped","Tue Apr 07 13:15:58 UTC 2026","Tests: Landing autorization","","",""
"","11459","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Tue Apr 07 13:22:01 UTC 2026","passed","Tue Apr 07 13:22:13 UTC 2026","Tests Tasks Educonts","","",""
"","9663","Покупка годового пакета по карте","default","Tue Apr 07 13:17:51 UTC 2026","passed","Tue Apr 07 13:18:01 UTC 2026","Tests Indep Student Shop Page","","",""
"","9530","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Apr 07 13:28:58 UTC 2026","passed","Tue Apr 07 13:29:07 UTC 2026","Tests Category Educonts- student","","",""
"","8243","Курс. Теория-Демолинк","default","Tue Apr 07 13:22:35 UTC 2026","failed","Tue Apr 07 13:22:44 UTC 2026","Tests Course Educonts","","",""
"","18031","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Tue Apr 07 13:13:38 UTC 2026","passed","Tue Apr 07 13:13:56 UTC 2026","Получение токенов","","",""
