"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Feb 13 08:18:46 UTC 2026","skipped","Fri Feb 13 08:18:46 UTC 2026","Tests: Landing autorization","","",""
"","7441","Создание класса в ""Управление классами""","default","Fri Feb 13 08:23:57 UTC 2026","passed","Fri Feb 13 08:24:05 UTC 2026","Tests Teacher Cabinet","","",""
"","51666","Учитель: Регистрация по email и коду","default","Fri Feb 13 08:16:09 UTC 2026","broken","Fri Feb 13 08:17:00 UTC 2026","Tests: All users register","","",""
"","19029","Покупка Предмета со счёта кошелька","default","Fri Feb 13 08:20:45 UTC 2026","passed","Fri Feb 13 08:21:04 UTC 2026","Tests Parent Shop Page","","",""
"","7674","Добавление первого ребёнка","default","Fri Feb 13 08:18:55 UTC 2026","passed","Fri Feb 13 08:19:03 UTC 2026","Tests Parent Cabinet","","",""
"","13223","Открытие раннера из предмета","default","Fri Feb 13 08:21:32 UTC 2026","passed","Fri Feb 13 08:21:46 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13648","Поиск заданий с фильтрами","default","Fri Feb 13 08:21:31 UTC 2026","passed","Fri Feb 13 08:21:45 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50894","Поиск заданий","default","Fri Feb 13 08:19:22 UTC 2026","broken","Fri Feb 13 08:20:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50398","Подготовка аккаунтов Учителей к тестам 2","default","Fri Feb 13 08:15:51 UTC 2026","broken","Fri Feb 13 08:16:42 UTC 2026","Preparations","","",""
"","51318","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Feb 13 08:17:36 UTC 2026","broken","Fri Feb 13 08:18:28 UTC 2026","Tests: All users register","","",""
"","12251","Выбор фильтров","default","Fri Feb 13 08:21:04 UTC 2026","passed","Fri Feb 13 08:21:16 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16703","Поиск заданий с фильтрами","default","Fri Feb 13 08:23:11 UTC 2026","passed","Fri Feb 13 08:23:28 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 13 08:18:27 UTC 2026","skipped","Fri Feb 13 08:18:27 UTC 2026","Tests: All users autorization","","",""
"","10899","Родитель: Авторизация по email и паролю","default","Fri Feb 13 08:17:54 UTC 2026","passed","Fri Feb 13 08:18:05 UTC 2026","Tests: All users autorization","","",""
"","17183","Подготовка аккаунтов Родителей к тестам","default","Fri Feb 13 08:15:51 UTC 2026","passed","Fri Feb 13 08:16:08 UTC 2026","Preparations","","",""
"","14607","Удаление из класса ученика, который не ввел код приглашения","default","Fri Feb 13 08:24:25 UTC 2026","passed","Fri Feb 13 08:24:40 UTC 2026","Tests Teacher Cabinet","","",""
"","50278","Создание класса в ""Чат с учениками""","default","Fri Feb 13 08:24:08 UTC 2026","broken","Fri Feb 13 08:24:58 UTC 2026","Tests Teacher Cabinet","","",""
"","5311","Редактирование класса","default","Fri Feb 13 08:24:12 UTC 2026","passed","Fri Feb 13 08:24:17 UTC 2026","Tests Teacher Cabinet","","",""
"","50513","Поиск заданий","default","Fri Feb 13 08:21:17 UTC 2026","broken","Fri Feb 13 08:22:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9531","Контент: Авторизация по логину и паролю","default","Fri Feb 13 08:18:37 UTC 2026","passed","Fri Feb 13 08:18:46 UTC 2026","Tests: All users autorization","","",""
"","9623","Администратор: Авторизация по логину и паролю","default","Fri Feb 13 08:18:27 UTC 2026","passed","Fri Feb 13 08:18:37 UTC 2026","Tests: All users autorization","","",""
"","11590","Поиск заданий с фильтрами","default","Fri Feb 13 08:19:26 UTC 2026","passed","Fri Feb 13 08:19:37 UTC 2026","Tests Parent Catalog Tasks","","",""
"","25169","Покупка Предмета по карте","default","Fri Feb 13 08:22:25 UTC 2026","passed","Fri Feb 13 08:22:50 UTC 2026","Tests Indep Student Shop Page","","",""
"","10384","Учитель: Авторизация по email и паролю","default","Fri Feb 13 08:18:05 UTC 2026","passed","Fri Feb 13 08:18:16 UTC 2026","Tests: All users autorization","","",""
"","12990","Создание задания родителем","default","Fri Feb 13 08:19:09 UTC 2026","passed","Fri Feb 13 08:19:22 UTC 2026","Tests Parent Cabinet","","",""
"","51469","Учитель: Регистрация по email и ссылке","default","Fri Feb 13 08:16:18 UTC 2026","broken","Fri Feb 13 08:17:09 UTC 2026","Tests: All users register","","",""
"","12448","Суперпользователь: Авторизация по логину и паролю","default","Fri Feb 13 08:18:29 UTC 2026","passed","Fri Feb 13 08:18:42 UTC 2026","Tests: All users autorization","","",""
"","6532","Редактирование ученика/учеников в классе","default","Fri Feb 13 08:24:42 UTC 2026","passed","Fri Feb 13 08:24:49 UTC 2026","Tests Teacher Cabinet","","",""
"","15465","Использование подсказок в задании (раннер)","default","Fri Feb 13 08:23:28 UTC 2026","passed","Fri Feb 13 08:23:43 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Feb 13 08:18:27 UTC 2026","skipped","Fri Feb 13 08:18:27 UTC 2026","Tests: All users autorization","","",""
"","9193","Учитель: Авторизация по логину и паролю","default","Fri Feb 13 08:18:16 UTC 2026","passed","Fri Feb 13 08:18:25 UTC 2026","Tests: All users autorization","","",""
"","34044","Покупка заданий по карте","default","Fri Feb 13 08:20:57 UTC 2026","passed","Fri Feb 13 08:21:31 UTC 2026","Tests Parent Shop Page","","",""
"","22829","Покупка заданий со счёта кошелька","default","Fri Feb 13 08:19:51 UTC 2026","passed","Fri Feb 13 08:20:14 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15177","Удаление из класса ученика, который ввел код приглашения","default","Fri Feb 13 08:24:27 UTC 2026","passed","Fri Feb 13 08:24:42 UTC 2026","Tests Teacher Cabinet","","",""
"","15466","Покупка годового пакета со счёта кошелька","default","Fri Feb 13 08:20:40 UTC 2026","failed","Fri Feb 13 08:20:56 UTC 2026","Tests Parent Shop Page","","",""
"","17081","Создание проверочной работы для всего класса","default","Fri Feb 13 08:25:50 UTC 2026","passed","Fri Feb 13 08:26:07 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7661","Добавление ученика в класс при создании задания","default","Fri Feb 13 08:24:18 UTC 2026","passed","Fri Feb 13 08:24:25 UTC 2026","Tests Teacher Cabinet","","",""
"","28381","Покупка заданий со счёта кошелька","default","Fri Feb 13 08:21:04 UTC 2026","passed","Fri Feb 13 08:21:32 UTC 2026","Tests Parent Shop Page","","",""
"","7829","Создание класса через селект ""Выбрать класс""","default","Fri Feb 13 08:23:55 UTC 2026","passed","Fri Feb 13 08:24:02 UTC 2026","Tests Teacher Cabinet","","",""
"","13557","Выбор фильтров","default","Fri Feb 13 08:22:58 UTC 2026","passed","Fri Feb 13 08:23:11 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50322","Показать ответ при выполнении задания","default","Fri Feb 13 08:23:35 UTC 2026","broken","Fri Feb 13 08:24:26 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8872","Учитель: Авторизация по логину и паролю","default","Fri Feb 13 08:18:46 UTC 2026","passed","Fri Feb 13 08:18:55 UTC 2026","Tests: Landing autorization","","",""
"","51604","Родитель: Регистрация по email и коду","default","Fri Feb 13 08:16:43 UTC 2026","broken","Fri Feb 13 08:17:35 UTC 2026","Tests: All users register","","",""
"","13430","Использование подсказок в задании (раннер)","default","Fri Feb 13 08:21:45 UTC 2026","passed","Fri Feb 13 08:21:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12558","Переход по разделам Хедера","default","Fri Feb 13 08:23:44 UTC 2026","failed","Fri Feb 13 08:23:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14143","Переход из каталога родителя в раннер ученика","default","Fri Feb 13 08:19:37 UTC 2026","passed","Fri Feb 13 08:19:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11503","Просмотр задания в каталоге","default","Fri Feb 13 08:19:28 UTC 2026","failed","Fri Feb 13 08:19:40 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50377","Создание класса из бара ""Создать задание""","default","Fri Feb 13 08:25:22 UTC 2026","broken","Fri Feb 13 08:26:12 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7","Родитель: Авторизация по ссылке","default","Fri Feb 13 08:18:46 UTC 2026","skipped","Fri Feb 13 08:18:46 UTC 2026","Tests: Landing autorization","","",""
"","5112","Добавление ученика в заполненный класс","default","Fri Feb 13 08:24:02 UTC 2026","passed","Fri Feb 13 08:24:08 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 13 08:18:55 UTC 2026","skipped","Fri Feb 13 08:18:55 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 13 08:18:27 UTC 2026","skipped","Fri Feb 13 08:18:27 UTC 2026","Tests: All users autorization","","",""
"","11085","Родитель: Авторизация по логину и паролю","default","Fri Feb 13 08:18:05 UTC 2026","passed","Fri Feb 13 08:18:16 UTC 2026","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Feb 13 08:18:16 UTC 2026","skipped","Fri Feb 13 08:18:16 UTC 2026","Tests: All users autorization","","",""
"","8168","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 13 08:18:51 UTC 2026","passed","Fri Feb 13 08:18:59 UTC 2026","Tests: Landing autorization","","",""
"","5660","Удаление класса/классов (личный класс)","default","Fri Feb 13 08:24:40 UTC 2026","passed","Fri Feb 13 08:24:45 UTC 2026","Tests Teacher Cabinet","","",""
"","9536","Выбор фильтров","default","Fri Feb 13 08:24:59 UTC 2026","passed","Fri Feb 13 08:25:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50325","Переход по разделам Хедера","default","Fri Feb 13 08:22:08 UTC 2026","broken","Fri Feb 13 08:22:59 UTC 2026","Tests Indep Student Catalog Tasks","","",""
