"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6929","Задание. Учитель ранее авторизованный и в школе","default","Tue Feb 17 10:58:11 UTC 2026","passed","Tue Feb 17 10:58:17 UTC 2026","Tests Tasks Educonts","","",""
"","11354","Добавление учеников в пустой класс","default","Tue Feb 17 10:55:32 UTC 2026","passed","Tue Feb 17 10:55:44 UTC 2026","Tests Teacher Cabinet","","",""
"","7601","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Feb 17 10:58:01 UTC 2026","passed","Tue Feb 17 10:58:08 UTC 2026","Tests Tasks Educonts","","",""
"","15778","Переход из каталога родителя в раннер ученика","default","Tue Feb 17 10:52:18 UTC 2026","passed","Tue Feb 17 10:52:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7610","Задание. Черновик","default","Tue Feb 17 10:58:17 UTC 2026","passed","Tue Feb 17 10:58:25 UTC 2026","Tests Tasks Educonts","","",""
"","13431","Поиск заданий с фильтрами","default","Tue Feb 17 10:57:05 UTC 2026","passed","Tue Feb 17 10:57:19 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10176","Курс. Теория-Демолинк","default","Tue Feb 17 10:59:00 UTC 2026","passed","Tue Feb 17 10:59:10 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Feb 17 10:51:31 UTC 2026","skipped","Tue Feb 17 10:51:31 UTC 2026","Tests: Landing autorization","","",""
"","7960","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Feb 17 10:58:52 UTC 2026","passed","Tue Feb 17 10:59:00 UTC 2026","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Tue Feb 17 10:50:56 UTC 2026","skipped","Tue Feb 17 10:50:56 UTC 2026","Tests: All users autorization","","",""
"","11178","Курс. Решение задания с типом Теория (введен код от учителя)","default","Tue Feb 17 11:00:09 UTC 2026","passed","Tue Feb 17 11:00:20 UTC 2026","Tests Course Educonts- student","","",""
"","15454","Добавление ученика в класс при создании задания","default","Tue Feb 17 10:56:18 UTC 2026","passed","Tue Feb 17 10:56:33 UTC 2026","Tests Teacher Cabinet","","",""
"","28678","Учитель: Регистрация по email и коду","default","Tue Feb 17 10:49:02 UTC 2026","passed","Tue Feb 17 10:49:30 UTC 2026","Tests: All users register","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Feb 17 10:50:56 UTC 2026","skipped","Tue Feb 17 10:50:56 UTC 2026","Tests: All users autorization","","",""
"","7422","Задание: Информация об уроке, не авторизованным пользователем","default","Tue Feb 17 10:58:08 UTC 2026","passed","Tue Feb 17 10:58:16 UTC 2026","Tests Tasks Educonts","","",""
"","17861","Покупка заданий по карте","default","Tue Feb 17 10:53:59 UTC 2026","passed","Tue Feb 17 10:54:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11010","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Tue Feb 17 11:00:11 UTC 2026","passed","Tue Feb 17 11:00:22 UTC 2026","Tests Course Educonts- student","","",""
"","7920","Добавление учеников в класс страница ""Школы""","default","Tue Feb 17 10:57:43 UTC 2026","passed","Tue Feb 17 10:57:51 UTC 2026","Tests Tasks Educonts","","",""
"","9167","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Feb 17 10:51:21 UTC 2026","passed","Tue Feb 17 10:51:30 UTC 2026","Tests: Landing autorization","","",""
"","18746","Создание задания родителем","default","Tue Feb 17 10:51:46 UTC 2026","passed","Tue Feb 17 10:52:05 UTC 2026","Tests Parent Cabinet","","",""
"","11649","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Tue Feb 17 10:58:40 UTC 2026","passed","Tue Feb 17 10:58:52 UTC 2026","Tests Tasks Educonts","","",""
"","15045","Задание. Смена задания не авторизованным учителем","default","Tue Feb 17 10:58:25 UTC 2026","passed","Tue Feb 17 10:58:40 UTC 2026","Tests Tasks Educonts","","",""
