"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9874","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Fri Mar 27 19:42:00 UTC 2026","passed","Fri Mar 27 19:42:10 UTC 2026","Tests Category Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Mar 27 19:32:33 UTC 2026","skipped","Fri Mar 27 19:32:33 UTC 2026","Tests: Landing autorization","","",""
"","9561","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Mar 27 19:39:47 UTC 2026","failed","Fri Mar 27 19:39:56 UTC 2026","Tests Course Educonts- student","","",""
"","11842","Выбор фильтров","default","Fri Mar 27 19:36:13 UTC 2026","failed","Fri Mar 27 19:36:25 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7944","Задание. Смена задания авторизованным учителем","default","Fri Mar 27 19:37:33 UTC 2026","failed","Fri Mar 27 19:37:41 UTC 2026","Tests Tasks Educonts","","",""
"","8375","Удаление класса/классов (личный класс)","default","Fri Mar 27 19:36:02 UTC 2026","failed","Fri Mar 27 19:36:10 UTC 2026","Tests Teacher Cabinet","","",""
"","7262","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Mar 27 19:32:33 UTC 2026","passed","Fri Mar 27 19:32:40 UTC 2026","Tests: Landing autorization","","",""
"","50169","Задание. Информация об уроке авторизованным пользователем","default","Fri Mar 27 19:37:17 UTC 2026","broken","Fri Mar 27 19:38:07 UTC 2026","Tests Tasks Educonts","","",""
"","26104","Подготовка аккаунтов Учителей к тестам","default","Fri Mar 27 19:31:22 UTC 2026","passed","Fri Mar 27 19:31:48 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 19:32:38 UTC 2026","skipped","Fri Mar 27 19:32:38 UTC 2026","Tests: Landing autorization","","",""
"","50192","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 19:38:08 UTC 2026","broken","Fri Mar 27 19:38:58 UTC 2026","Tests Tasks Educonts","","",""
"","14358","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Mar 27 19:41:11 UTC 2026","passed","Fri Mar 27 19:41:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","7364","Курс. Вопросы-Демолинк","default","Fri Mar 27 19:38:37 UTC 2026","passed","Fri Mar 27 19:38:44 UTC 2026","Tests Course Educonts","","",""
"","4972","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Mar 27 19:39:42 UTC 2026","passed","Fri Mar 27 19:39:47 UTC 2026","Tests Course Educonts- student","","",""
"","8600","Редактирование имени ученика","default","Fri Mar 27 19:32:44 UTC 2026","passed","Fri Mar 27 19:32:52 UTC 2026","Tests Parent Cabinet","","",""
"","50128","Использование подсказок в задании (раннер)","default","Fri Mar 27 19:34:56 UTC 2026","broken","Fri Mar 27 19:35:46 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8171","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 19:38:08 UTC 2026","passed","Fri Mar 27 19:38:16 UTC 2026","Tests Tasks Educonts","","",""
"","7275","Курс. Теория-Демолинк","default","Fri Mar 27 19:38:33 UTC 2026","passed","Fri Mar 27 19:38:40 UTC 2026","Tests Course Educonts","","",""
"","6190","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 19:41:54 UTC 2026","passed","Fri Mar 27 19:42:00 UTC 2026","Tests Category Educonts- student","","",""
"","22162","Покупка годового пакета со счёта кошелька","default","Fri Mar 27 19:33:32 UTC 2026","failed","Fri Mar 27 19:33:54 UTC 2026","Tests Parent Shop Page","","",""
"","8217","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 19:37:08 UTC 2026","passed","Fri Mar 27 19:37:17 UTC 2026","Tests Tasks Educonts","","",""
"","12441","Удаление учителя-Educont в школе Educont","default","Fri Mar 27 19:42:44 UTC 2026","passed","Fri Mar 27 19:42:56 UTC 2026","End tests Educont: Teacher","","",""
"","9409","Администратор: Авторизация по логину и паролю","default","Fri Mar 27 19:32:13 UTC 2026","passed","Fri Mar 27 19:32:22 UTC 2026","Tests: All users autorization","","",""
"","50136","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Mar 27 19:36:55 UTC 2026","broken","Fri Mar 27 19:37:45 UTC 2026","Tests Tasks Educonts","","",""
"","9149","Создание класса в ""Чат с учениками""","default","Fri Mar 27 19:35:47 UTC 2026","passed","Fri Mar 27 19:35:56 UTC 2026","Tests Teacher Cabinet","","",""
"","5899","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Fri Mar 27 19:41:09 UTC 2026","passed","Fri Mar 27 19:41:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","13101","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Mar 27 19:36:43 UTC 2026","passed","Fri Mar 27 19:36:56 UTC 2026","Preparations","","",""
"","10482","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 19:39:29 UTC 2026","passed","Fri Mar 27 19:39:39 UTC 2026","Tests Category Educonts","","",""
"","8615","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Mar 27 19:41:27 UTC 2026","passed","Fri Mar 27 19:41:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","12223","Покупка Предмета по карте","default","Fri Mar 27 19:33:26 UTC 2026","passed","Fri Mar 27 19:33:38 UTC 2026","Tests Parent Shop Page","","",""
"","8814","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 27 19:36:57 UTC 2026","failed","Fri Mar 27 19:37:06 UTC 2026","Tests Tasks Educonts","","",""
"","14420","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Mar 27 19:41:15 UTC 2026","passed","Fri Mar 27 19:41:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","12351","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 19:41:38 UTC 2026","passed","Fri Mar 27 19:41:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","6399","Редактирование класса","default","Fri Mar 27 19:35:52 UTC 2026","passed","Fri Mar 27 19:35:59 UTC 2026","Tests Teacher Cabinet","","",""
"","16662","Создание учителя-Educont в школе Educont","default","Fri Mar 27 19:36:39 UTC 2026","passed","Fri Mar 27 19:36:56 UTC 2026","Preparations","","",""
"","50212","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 19:38:09 UTC 2026","broken","Fri Mar 27 19:38:59 UTC 2026","Tests Tasks Educonts","","",""
"","9252","Родитель: Авторизация по логину и паролю","default","Fri Mar 27 19:31:58 UTC 2026","passed","Fri Mar 27 19:32:08 UTC 2026","Tests: All users autorization","","",""
"","9766","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Fri Mar 27 19:37:48 UTC 2026","passed","Fri Mar 27 19:37:57 UTC 2026","Tests Tasks Educonts","","",""
"","5811","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Mar 27 19:41:13 UTC 2026","passed","Fri Mar 27 19:41:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","4505","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 19:40:09 UTC 2026","passed","Fri Mar 27 19:40:14 UTC 2026","Tests Course Educonts- student","","",""
"","14573","Покупка заданий по карте","default","Fri Mar 27 19:34:39 UTC 2026","passed","Fri Mar 27 19:34:53 UTC 2026","Tests Indep Student Shop Page","","",""
"","50116","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Mar 27 19:36:57 UTC 2026","broken","Fri Mar 27 19:37:47 UTC 2026","Tests Tasks Educonts","","",""
"","9094","Контент: Авторизация по логину и паролю","default","Fri Mar 27 19:32:19 UTC 2026","passed","Fri Mar 27 19:32:28 UTC 2026","Tests: All users autorization","","",""
"","15269","Переход по разделам Хедера","default","Fri Mar 27 19:33:17 UTC 2026","passed","Fri Mar 27 19:33:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50580","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Mar 27 19:40:14 UTC 2026","broken","Fri Mar 27 19:41:05 UTC 2026","Tests Course Educonts- student","","",""
"","18941","Открытие раннера из предмета","default","Fri Mar 27 19:34:53 UTC 2026","passed","Fri Mar 27 19:35:12 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9375","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Mar 27 19:32:08 UTC 2026","passed","Fri Mar 27 19:32:17 UTC 2026","Tests: All users autorization","","",""
"","50184","Задание: Использование подсказок в задании (раннер)","default","Fri Mar 27 19:37:46 UTC 2026","broken","Fri Mar 27 19:38:36 UTC 2026","Tests Tasks Educonts","","",""
"","5421","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Mar 27 19:38:21 UTC 2026","passed","Fri Mar 27 19:38:27 UTC 2026","Tests Course Educonts","","",""
"","50135","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Mar 27 19:42:05 UTC 2026","broken","Fri Mar 27 19:42:56 UTC 2026","Tests Category Educonts- student","","",""
"","15749","Переход из каталога родителя в раннер ученика","default","Fri Mar 27 19:33:01 UTC 2026","passed","Fri Mar 27 19:33:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7347","Пополнение кошелька","default","Fri Mar 27 19:32:50 UTC 2026","passed","Fri Mar 27 19:32:57 UTC 2026","Tests Parent Cabinet","","",""
"","16716","Создание проверочной работы для всего класса","default","Fri Mar 27 19:36:38 UTC 2026","passed","Fri Mar 27 19:36:55 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8701","Создание класса через селект ""Выбрать класс""","default","Fri Mar 27 19:35:12 UTC 2026","passed","Fri Mar 27 19:35:21 UTC 2026","Tests Teacher Cabinet","","",""
"","50191","Добавление учеников в пустой класс","default","Fri Mar 27 19:35:11 UTC 2026","broken","Fri Mar 27 19:36:01 UTC 2026","Tests Teacher Cabinet","","",""
"","16767","Подготовка аккаунтов Учителей к тестам 2","default","Fri Mar 27 19:31:22 UTC 2026","passed","Fri Mar 27 19:31:39 UTC 2026","Preparations","","",""
"","13654","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Mar 27 19:40:42 UTC 2026","failed","Fri Mar 27 19:40:56 UTC 2026","Tests Course Educonts- student","","",""
"","6471","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Mar 27 19:37:02 UTC 2026","passed","Fri Mar 27 19:37:08 UTC 2026","Tests Tasks Educonts","","",""
"","7336","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Mar 27 19:37:14 UTC 2026","passed","Fri Mar 27 19:37:21 UTC 2026","Tests Tasks Educonts","","",""
"","50219","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 19:41:44 UTC 2026","broken","Fri Mar 27 19:42:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","9442","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 27 19:32:35 UTC 2026","passed","Fri Mar 27 19:32:45 UTC 2026","Tests: Landing autorization","","",""
"","24688","Учитель: Регистрация по email и ссылке","default","Fri Mar 27 19:31:22 UTC 2026","passed","Fri Mar 27 19:31:47 UTC 2026","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 19:32:13 UTC 2026","skipped","Fri Mar 27 19:32:13 UTC 2026","Tests: All users autorization","","",""
"","50105","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 19:39:00 UTC 2026","broken","Fri Mar 27 19:39:50 UTC 2026","Tests Course Educonts","","",""
"","50216","Задание. Учитель ранее авторизованный и в школе","default","Fri Mar 27 19:37:17 UTC 2026","broken","Fri Mar 27 19:38:08 UTC 2026","Tests Tasks Educonts","","",""
"","18253","Переход по разделам Хедера","default","Fri Mar 27 19:34:12 UTC 2026","failed","Fri Mar 27 19:34:30 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7606","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 19:40:57 UTC 2026","passed","Fri Mar 27 19:41:05 UTC 2026","Tests Course Educonts- student","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 19:32:38 UTC 2026","skipped","Fri Mar 27 19:32:38 UTC 2026","Tests: Landing autorization","","",""
"","4962","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Mar 27 19:42:10 UTC 2026","passed","Fri Mar 27 19:42:15 UTC 2026","Tests Category Educonts- student","","",""
"","8429","Родитель: Авторизация по email и паролю","default","Fri Mar 27 19:32:22 UTC 2026","passed","Fri Mar 27 19:32:31 UTC 2026","Tests: Landing autorization","","",""
"","7978","Покупка годового пакета по карте","default","Fri Mar 27 19:34:31 UTC 2026","passed","Fri Mar 27 19:34:39 UTC 2026","Tests Indep Student Shop Page","","",""
"","7024","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Fri Mar 27 19:37:07 UTC 2026","passed","Fri Mar 27 19:37:14 UTC 2026","Tests Tasks Educonts","","",""
"","22337","Родитель: Регистрация по email и ссылке","default","Fri Mar 27 19:31:39 UTC 2026","passed","Fri Mar 27 19:32:01 UTC 2026","Tests: All users register","","",""
"","50119","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 19:42:31 UTC 2026","broken","Fri Mar 27 19:43:21 UTC 2026","Tests Category Educonts- student","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Mar 27 19:32:13 UTC 2026","skipped","Fri Mar 27 19:32:13 UTC 2026","Tests: All users autorization","","",""
"","7210","Редактирование ученика/учеников в классе","default","Fri Mar 27 19:36:05 UTC 2026","passed","Fri Mar 27 19:36:13 UTC 2026","Tests Teacher Cabinet","","",""
"","6670","Категория. Перейти в ""Управление учениками""","default","Fri Mar 27 19:39:14 UTC 2026","passed","Fri Mar 27 19:39:21 UTC 2026","Tests Category Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 19:32:28 UTC 2026","skipped","Fri Mar 27 19:32:28 UTC 2026","Tests: Landing autorization","","",""
"","50176","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 19:37:57 UTC 2026","broken","Fri Mar 27 19:38:48 UTC 2026","Tests Tasks Educonts","","",""
"","17892","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Mar 27 19:41:36 UTC 2026","passed","Fri Mar 27 19:41:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","33275","Поиск заданий","default","Fri Mar 27 19:32:53 UTC 2026","passed","Fri Mar 27 19:33:26 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7969","Категории. Перейти под одним токеном из категории в курс","default","Fri Mar 27 19:41:58 UTC 2026","passed","Fri Mar 27 19:42:06 UTC 2026","Tests Category Educonts- student","","",""
"","13452","Поиск заданий с фильтрами","default","Fri Mar 27 19:32:54 UTC 2026","passed","Fri Mar 27 19:33:08 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Mar 27 19:32:28 UTC 2026","skipped","Fri Mar 27 19:32:28 UTC 2026","Tests: Landing autorization","","",""
"","15946","Создание задания родителем","default","Fri Mar 27 19:32:45 UTC 2026","passed","Fri Mar 27 19:33:01 UTC 2026","Tests Parent Cabinet","","",""
"","50544","Открытие раннера из предмета","default","Fri Mar 27 19:33:57 UTC 2026","broken","Fri Mar 27 19:34:48 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6016","Добавление ученика в заполненный класс","default","Fri Mar 27 19:35:28 UTC 2026","passed","Fri Mar 27 19:35:34 UTC 2026","Tests Teacher Cabinet","","",""
"","7249","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 19:40:55 UTC 2026","passed","Fri Mar 27 19:41:02 UTC 2026","Tests Course Educonts- student","","",""
"","50148","Переход по разделам Хедера","default","Fri Mar 27 19:35:06 UTC 2026","broken","Fri Mar 27 19:35:57 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8006","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Mar 27 19:41:57 UTC 2026","passed","Fri Mar 27 19:42:05 UTC 2026","Tests Category Educonts- student","","",""
"","6392","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 19:41:02 UTC 2026","passed","Fri Mar 27 19:41:09 UTC 2026","Tests Course Educonts- student","","",""
"","50242","Показать ответ при выполнении задания","default","Fri Mar 27 19:35:01 UTC 2026","broken","Fri Mar 27 19:35:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","23840","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Mar 27 19:31:47 UTC 2026","passed","Fri Mar 27 19:32:11 UTC 2026","Tests: All users register","","",""
"","9013","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 19:39:19 UTC 2026","passed","Fri Mar 27 19:39:28 UTC 2026","Tests Category Educonts","","",""
"","9524","Создание класса из бара ""Создать задание""","default","Fri Mar 27 19:36:34 UTC 2026","passed","Fri Mar 27 19:36:43 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9840","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 19:41:39 UTC 2026","passed","Fri Mar 27 19:41:49 UTC 2026","Tests Tasks Educonts- student","","",""
