"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40331","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 20 10:49:59 UTC 2025","passed","Thu Nov 20 10:50:39 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Nov 20 10:50:50 UTC 2025","skipped","Thu Nov 20 10:50:50 UTC 2025","Tests: Landing autorization","","",""
"","28415","Поиск заданий с фильтрами","default","Thu Nov 20 10:56:19 UTC 2025","passed","Thu Nov 20 10:56:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","22078","Редактирование ученика/учеников в классе","default","Thu Nov 20 10:55:37 UTC 2025","passed","Thu Nov 20 10:55:59 UTC 2025","Tests Teacher Cabinet","","",""
"","50870","Создание проверочной работы для всего класса","default","Thu Nov 20 10:55:59 UTC 2025","broken","Thu Nov 20 10:56:50 UTC 2025","Tests Teacher Cabinet","","",""
"","35349","Контент: Авторизация по логину и паролю","default","Thu Nov 20 10:50:15 UTC 2025","passed","Thu Nov 20 10:50:50 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Nov 20 10:50:50 UTC 2025","skipped","Thu Nov 20 10:50:50 UTC 2025","Tests: Landing autorization","","",""
"","17024","Родитель: Авторизация по email и паролю","default","Thu Nov 20 10:50:34 UTC 2025","passed","Thu Nov 20 10:50:51 UTC 2025","Tests: Landing autorization","","",""
"","38337","Поиск заданий","default","Thu Nov 20 10:54:01 UTC 2025","passed","Thu Nov 20 10:54:39 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55239","Покупка Предмета со счёта кошелька","default","Thu Nov 20 10:52:16 UTC 2025","broken","Thu Nov 20 10:53:11 UTC 2025","Tests Parent Shop Page","","",""
