"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53293","Покупка Предмета со счёта кошелька","default","Fri Dec 05 10:48:42 UTC 2025","broken","Fri Dec 05 10:49:35 UTC 2025","Tests Parent Shop Page","","",""
"","19802","Поиск заданий с фильтрами","default","Fri Dec 05 10:47:37 UTC 2025","passed","Fri Dec 05 10:47:57 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17069","Курс. Войти как учитель","default","Fri Dec 05 10:54:29 UTC 2025","passed","Fri Dec 05 10:54:46 UTC 2025","Tests Course Educonts","","",""
"","17496","Родитель: Авторизация по логину и паролю","default","Fri Dec 05 10:46:37 UTC 2025","passed","Fri Dec 05 10:46:54 UTC 2025","Tests: Landing autorization","","",""
"","26355","Поиск заданий с фильтрами","default","Fri Dec 05 10:52:59 UTC 2025","passed","Fri Dec 05 10:53:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13358","Покупка Предмета по карте","default","Fri Dec 05 10:50:13 UTC 2025","passed","Fri Dec 05 10:50:26 UTC 2025","Tests Indep Student Shop Page","","",""
"","26954","Покупка годового пакета по карте","default","Fri Dec 05 10:48:22 UTC 2025","passed","Fri Dec 05 10:48:49 UTC 2025","Tests Parent Shop Page","","",""
"","40750","Создание проверочной работы для всего класса","default","Fri Dec 05 10:52:36 UTC 2025","passed","Fri Dec 05 10:53:17 UTC 2025","Tests Teacher Cabinet","","",""
"","12734","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 05 10:47:00 UTC 2025","passed","Fri Dec 05 10:47:13 UTC 2025","Tests: Landing autorization","","",""
"","51066","Создание класса из бара ""Создать задание""","default","Fri Dec 05 10:53:17 UTC 2025","broken","Fri Dec 05 10:54:08 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","31988","Суперпользователь: Авторизация по логину и паролю","default","Fri Dec 05 10:46:28 UTC 2025","passed","Fri Dec 05 10:47:00 UTC 2025","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Dec 05 10:45:52 UTC 2025","skipped","Fri Dec 05 10:45:52 UTC 2025","Tests: All users autorization","","",""
"","22590","Задание. Управление учениками","default","Fri Dec 05 10:54:20 UTC 2025","passed","Fri Dec 05 10:54:43 UTC 2025","Tests Tasks Educonts","","",""
"","22224","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Dec 05 10:51:59 UTC 2025","passed","Fri Dec 05 10:52:21 UTC 2025","Tests Teacher Cabinet","","",""
"","50366","Открытие раннера из предмета","default","Fri Dec 05 10:49:33 UTC 2025","broken","Fri Dec 05 10:50:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","41771","Выбор фильтров","default","Fri Dec 05 10:50:32 UTC 2025","passed","Fri Dec 05 10:51:14 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 05 10:46:22 UTC 2025","skipped","Fri Dec 05 10:46:22 UTC 2025","Tests: All users autorization","","",""
"","31768","Покупка заданий по карте","default","Fri Dec 05 10:48:49 UTC 2025","passed","Fri Dec 05 10:49:21 UTC 2025","Tests Parent Shop Page","","",""
"","15465","Учитель: Авторизация по email и паролю","default","Fri Dec 05 10:46:46 UTC 2025","passed","Fri Dec 05 10:47:01 UTC 2025","Tests: Landing autorization","","",""
"","20169","Просмотр задания в каталоге","default","Fri Dec 05 10:47:41 UTC 2025","failed","Fri Dec 05 10:48:02 UTC 2025","Tests Parent Catalog Tasks","","",""
"","12106","Курс. Вопросы-Демолинк","default","Fri Dec 05 10:54:44 UTC 2025","passed","Fri Dec 05 10:54:56 UTC 2025","Tests Course Educonts","","",""
"","14904","Удаление класса/классов (личный класс)","default","Fri Dec 05 10:52:21 UTC 2025","passed","Fri Dec 05 10:52:36 UTC 2025","Tests Teacher Cabinet","","",""
"","50926","Создание домашней работы для всего класса","default","Fri Dec 05 10:53:27 UTC 2025","broken","Fri Dec 05 10:54:18 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16167","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Dec 05 10:53:57 UTC 2025","passed","Fri Dec 05 10:54:13 UTC 2025","Tests Tasks Educonts","","",""
"","51454","Родитель: Авторизация по email и паролю","default","Fri Dec 05 10:45:01 UTC 2025","broken","Fri Dec 05 10:45:52 UTC 2025","Tests: All users autorization","","",""
"","23087","Задание. Смена задания","default","Fri Dec 05 10:54:24 UTC 2025","passed","Fri Dec 05 10:54:47 UTC 2025","Tests Tasks Educonts","","",""
"","45580","Переход по разделам Хедера","default","Fri Dec 05 10:48:17 UTC 2025","passed","Fri Dec 05 10:49:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","11775","Добавление ученика в заполненный класс","default","Fri Dec 05 10:51:49 UTC 2025","failed","Fri Dec 05 10:52:01 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Dec 05 10:47:02 UTC 2025","skipped","Fri Dec 05 10:47:02 UTC 2025","Tests: Landing autorization","","",""
"","14322","Курс. Задачи-Демолинк","default","Fri Dec 05 10:54:45 UTC 2025","passed","Fri Dec 05 10:55:00 UTC 2025","Tests Course Educonts","","",""
"","51712","Самостоятельный ученик: Регистрация по email и коду","default","Fri Dec 05 10:44:59 UTC 2025","broken","Fri Dec 05 10:45:50 UTC 2025","Tests: All users register","","",""
"","51585","Поиск заданий","default","Fri Dec 05 10:50:36 UTC 2025","broken","Fri Dec 05 10:51:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","31119","Покупка Предмета по карте","default","Fri Dec 05 10:48:20 UTC 2025","passed","Fri Dec 05 10:48:52 UTC 2025","Tests Parent Shop Page","","",""
"","8881","Добавление учеников в пустой класс","default","Fri Dec 05 10:51:29 UTC 2025","passed","Fri Dec 05 10:51:38 UTC 2025","Tests Teacher Cabinet","","",""
"","17295","Задание. Черновик","default","Fri Dec 05 10:54:13 UTC 2025","passed","Fri Dec 05 10:54:31 UTC 2025","Tests Tasks Educonts","","",""
"","10055","Пополнение кошелька","default","Fri Dec 05 10:47:27 UTC 2025","passed","Fri Dec 05 10:47:37 UTC 2025","Tests Parent Cabinet","","",""
"","8934","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Dec 05 10:53:46 UTC 2025","failed","Fri Dec 05 10:53:55 UTC 2025","Tests Tasks Educonts","","",""
"","50470","Создание домашней работы для всего класса","default","Fri Dec 05 10:52:34 UTC 2025","broken","Fri Dec 05 10:53:25 UTC 2025","Tests Teacher Cabinet","","",""
"","34117","Покупка заданий со счёта кошелька","default","Fri Dec 05 10:48:05 UTC 2025","failed","Fri Dec 05 10:48:39 UTC 2025","Tests Parent Catalog Tasks","","",""
"","38221","Покупка заданий по карте","default","Fri Dec 05 10:50:27 UTC 2025","passed","Fri Dec 05 10:51:05 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Dec 05 10:46:54 UTC 2025","skipped","Fri Dec 05 10:46:54 UTC 2025","Tests: Landing autorization","","",""
"","33289","Учитель: Авторизация по логину и паролю","default","Fri Dec 05 10:45:54 UTC 2025","passed","Fri Dec 05 10:46:27 UTC 2025","Tests: All users autorization","","",""
"","27299","Администратор: Авторизация по логину и паролю","default","Fri Dec 05 10:46:22 UTC 2025","passed","Fri Dec 05 10:46:49 UTC 2025","Tests: All users autorization","","",""
"","17490","Задание: Использование подсказок в задании (раннер)","default","Fri Dec 05 10:54:28 UTC 2025","passed","Fri Dec 05 10:54:45 UTC 2025","Tests Tasks Educonts","","",""
