"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22636","Подготовка аккаунтов Родителей к тестам","default","Mon Mar 30 10:30:47 UTC 2026","passed","Mon Mar 30 10:31:09 UTC 2026","Preparations","","",""
"","50183","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 10:37:21 UTC 2026","broken","Mon Mar 30 10:38:11 UTC 2026","Tests Tasks Educonts","","",""
"","7045","Курс. Вопросы-Демолинк","default","Mon Mar 30 10:37:41 UTC 2026","passed","Mon Mar 30 10:37:48 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Mar 30 10:31:55 UTC 2026","skipped","Mon Mar 30 10:31:55 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Mar 30 10:31:55 UTC 2026","skipped","Mon Mar 30 10:31:55 UTC 2026","Tests: Landing autorization","","",""
"","8966","Родитель: Авторизация по логину и паролю","default","Mon Mar 30 10:31:22 UTC 2026","passed","Mon Mar 30 10:31:31 UTC 2026","Tests: All users autorization","","",""
"","13099","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 30 10:38:32 UTC 2026","passed","Mon Mar 30 10:38:45 UTC 2026","Tests Category Educonts","","",""
"","11497","Просмотр задания в каталоге","default","Mon Mar 30 10:32:25 UTC 2026","failed","Mon Mar 30 10:32:36 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8050","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Mar 30 10:35:01 UTC 2026","passed","Mon Mar 30 10:35:09 UTC 2026","Tests Teacher Cabinet","","",""
"","16695","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Mar 30 10:41:30 UTC 2026","passed","Mon Mar 30 10:41:47 UTC 2026","Tests Category Educonts- student","","",""
"","13811","Добавление ученика из селекта выбора","default","Mon Mar 30 10:31:56 UTC 2026","passed","Mon Mar 30 10:32:10 UTC 2026","Tests Parent Cabinet","","",""
"","8877","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Mar 30 10:31:53 UTC 2026","passed","Mon Mar 30 10:32:02 UTC 2026","Tests: Landing autorization","","",""
"","17660","Создание проверочной работы для всего класса","default","Mon Mar 30 10:35:21 UTC 2026","passed","Mon Mar 30 10:35:38 UTC 2026","Tests Teacher Cabinet","","",""
"","6917","Категории. Войти в категории по ссылке и ввести код от учителя","default","Mon Mar 30 10:41:23 UTC 2026","passed","Mon Mar 30 10:41:30 UTC 2026","Tests Category Educonts- student","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Mar 30 10:31:48 UTC 2026","skipped","Mon Mar 30 10:31:48 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Mar 30 10:31:37 UTC 2026","skipped","Mon Mar 30 10:31:37 UTC 2026","Tests: All users autorization","","",""
"","17669","Поиск заданий","default","Mon Mar 30 10:34:09 UTC 2026","failed","Mon Mar 30 10:34:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16023","Переход по разделам Хедера","default","Mon Mar 30 10:34:39 UTC 2026","failed","Mon Mar 30 10:34:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50163","Удаление ученика/учеников","default","Mon Mar 30 10:32:09 UTC 2026","broken","Mon Mar 30 10:33:00 UTC 2026","Tests Parent Cabinet","","",""
"","16778","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Mar 30 10:39:37 UTC 2026","passed","Mon Mar 30 10:39:53 UTC 2026","Tests Course Educonts- student","","",""
