"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29498","Удаление из класса ученика, который ввел код приглашения","default","Thu Oct 16 14:56:23 UTC 2025","passed","Thu Oct 16 14:56:53 UTC 2025","Tests Teacher Cabinet","","",""
"","19443","Поиск заданий с фильтрами","default","Thu Oct 16 14:55:13 UTC 2025","passed","Thu Oct 16 14:55:32 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","15014","Создание класса через селект ""Выбрать класс""","default","Thu Oct 16 14:55:56 UTC 2025","passed","Thu Oct 16 14:56:11 UTC 2025","Tests Teacher Cabinet","","",""
"","13742","Редактирование ученика/учеников в классе","default","Thu Oct 16 14:56:26 UTC 2025","failed","Thu Oct 16 14:56:40 UTC 2025","Tests Teacher Cabinet","","",""
"","49846","Учитель: Регистрация по email и коду","default","Thu Oct 16 14:51:53 UTC 2025","passed","Thu Oct 16 14:52:43 UTC 2025","Tests: All users register","","",""
"","19692","Администратор: Авторизация по логину и паролю","default","Thu Oct 16 14:53:15 UTC 2025","passed","Thu Oct 16 14:53:35 UTC 2025","Tests: All users autorization","","",""
"","19297","Поиск заданий","default","Thu Oct 16 14:55:12 UTC 2025","passed","Thu Oct 16 14:55:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11256","Выбор фильтров","default","Thu Oct 16 14:56:38 UTC 2025","passed","Thu Oct 16 14:56:50 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16847","Просмотр задания в каталоге","default","Thu Oct 16 14:54:20 UTC 2025","failed","Thu Oct 16 14:54:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","25995","Поиск заданий с фильтрами","default","Thu Oct 16 14:55:38 UTC 2025","passed","Thu Oct 16 14:56:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
