"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38195","Показать ответ при выполнении задания","default","Mon Nov 17 12:04:32 UTC 2025","passed","Mon Nov 17 12:05:10 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26995","Открытие раннера из предмета","default","Mon Nov 17 12:03:18 UTC 2025","passed","Mon Nov 17 12:03:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Nov 17 12:00:52 UTC 2025","skipped","Mon Nov 17 12:00:52 UTC 2025","Tests: Landing autorization","","",""
"","28307","Добавление ученика со страницы 'Все дети'","default","Mon Nov 17 12:01:06 UTC 2025","passed","Mon Nov 17 12:01:34 UTC 2025","Tests Parent Cabinet","","",""
"","48315","Родитель: Авторизация по email и паролю","default","Mon Nov 17 11:59:08 UTC 2025","passed","Mon Nov 17 11:59:56 UTC 2025","Tests: All users autorization","","",""
"","26814","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Nov 17 12:05:10 UTC 2025","passed","Mon Nov 17 12:05:37 UTC 2025","Tests Teacher Cabinet","","",""
"","30042","Поиск заданий с фильтрами","default","Mon Nov 17 12:06:24 UTC 2025","passed","Mon Nov 17 12:06:54 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","36874","Создание задания родителем","default","Mon Nov 17 12:01:10 UTC 2025","passed","Mon Nov 17 12:01:47 UTC 2025","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Nov 17 11:59:57 UTC 2025","skipped","Mon Nov 17 11:59:57 UTC 2025","Tests: All users autorization","","",""
"","56995","Покупка заданий со счёта кошелька","default","Mon Nov 17 12:02:35 UTC 2025","broken","Mon Nov 17 12:03:32 UTC 2025","Tests Parent Shop Page","","",""
"","22909","Добавление первого ребёнка","default","Mon Nov 17 12:00:56 UTC 2025","passed","Mon Nov 17 12:01:19 UTC 2025","Tests Parent Cabinet","","",""
"","22715","Выбор фильтров","default","Mon Nov 17 12:06:06 UTC 2025","passed","Mon Nov 17 12:06:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","37475","Поиск заданий","default","Mon Nov 17 12:04:11 UTC 2025","passed","Mon Nov 17 12:04:48 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15974","Учитель: Авторизация по email и паролю","default","Mon Nov 17 12:00:44 UTC 2025","passed","Mon Nov 17 12:01:00 UTC 2025","Tests: Landing autorization","","",""
"","54214","Покупка годового пакета со счёта кошелька","default","Mon Nov 17 12:02:19 UTC 2025","broken","Mon Nov 17 12:03:13 UTC 2025","Tests Parent Shop Page","","",""
"","23746","Создание класса через селект ""Выбрать класс""","default","Mon Nov 17 12:04:51 UTC 2025","passed","Mon Nov 17 12:05:15 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Nov 17 11:59:53 UTC 2025","skipped","Mon Nov 17 11:59:53 UTC 2025","Tests: All users autorization","","",""
"","19765","Редактирование имени ученика","default","Mon Nov 17 12:01:07 UTC 2025","passed","Mon Nov 17 12:01:26 UTC 2025","Tests Parent Cabinet","","",""
