"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7631","Создание класса в ""Управление классами""","default","Wed Feb 18 10:04:33 UTC 2026","passed","Wed Feb 18 10:04:41 UTC 2026","Tests Teacher Cabinet","","",""
"","11291","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Wed Feb 18 10:10:15 UTC 2026","passed","Wed Feb 18 10:10:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","9027","Задание. Черновик","default","Wed Feb 18 10:07:04 UTC 2026","passed","Wed Feb 18 10:07:13 UTC 2026","Tests Tasks Educonts","","",""
"","11571","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Feb 18 10:08:32 UTC 2026","passed","Wed Feb 18 10:08:44 UTC 2026","Tests Course Educonts- student","","",""
"","6333","Добавление первого ребёнка","default","Wed Feb 18 10:00:22 UTC 2026","passed","Wed Feb 18 10:00:28 UTC 2026","Tests Parent Cabinet","","",""
"","9981","Редактирование ученика/учеников в классе","default","Wed Feb 18 10:05:28 UTC 2026","passed","Wed Feb 18 10:05:38 UTC 2026","Tests Teacher Cabinet","","",""
"","15188","Покупка Предмета по карте","default","Wed Feb 18 10:01:37 UTC 2026","passed","Wed Feb 18 10:01:53 UTC 2026","Tests Parent Shop Page","","",""
"","20296","Покупка заданий по карте","default","Wed Feb 18 10:01:53 UTC 2026","passed","Wed Feb 18 10:02:13 UTC 2026","Tests Parent Shop Page","","",""
"","50267","Показать ответ при выполнении задания","default","Wed Feb 18 10:04:07 UTC 2026","broken","Wed Feb 18 10:04:57 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9064","Удаление класса/классов (личный класс)","default","Wed Feb 18 10:05:19 UTC 2026","passed","Wed Feb 18 10:05:28 UTC 2026","Tests Teacher Cabinet","","",""
"","9660","Задание. Использовать черновик (ученик присоединен по коду)","default","Wed Feb 18 10:10:07 UTC 2026","passed","Wed Feb 18 10:10:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","15331","Родитель: Авторизация по email и паролю","default","Wed Feb 18 09:59:19 UTC 2026","passed","Wed Feb 18 09:59:34 UTC 2026","Tests: All users autorization","","",""
"","28336","Поиск заданий","default","Wed Feb 18 10:03:38 UTC 2026","passed","Wed Feb 18 10:04:07 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","28181","Покупка заданий со счёта кошелька","default","Wed Feb 18 10:02:06 UTC 2026","passed","Wed Feb 18 10:02:34 UTC 2026","Tests Parent Shop Page","","",""
"","10182","Выбор фильтров","default","Wed Feb 18 10:00:45 UTC 2026","passed","Wed Feb 18 10:00:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6738","Задание. Использовать подсказку(ученик присоединен по коду)","default","Wed Feb 18 10:10:21 UTC 2026","passed","Wed Feb 18 10:10:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","9663","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Feb 18 10:00:20 UTC 2026","passed","Wed Feb 18 10:00:29 UTC 2026","Tests: Landing autorization","","",""
"","14523","Задание. Пройти опрос (ученик не присоединен по коду)","default","Wed Feb 18 10:09:56 UTC 2026","passed","Wed Feb 18 10:10:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","9996","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Wed Feb 18 10:10:11 UTC 2026","passed","Wed Feb 18 10:10:21 UTC 2026","Tests Tasks Educonts- student","","",""
"","9056","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Feb 18 10:06:42 UTC 2026","passed","Wed Feb 18 10:06:51 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Feb 18 10:00:12 UTC 2026","skipped","Wed Feb 18 10:00:12 UTC 2026","Tests: Landing autorization","","",""
