"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10505","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Mon Apr 06 19:48:45 UTC 2026","failed","Mon Apr 06 19:48:56 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Apr 06 19:39:18 UTC 2026","skipped","Mon Apr 06 19:39:18 UTC 2026","Tests: All users autorization","","",""
"","50355","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon Apr 06 19:48:44 UTC 2026","broken","Mon Apr 06 19:49:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","8972","Получение токенов со всех пользователей: bazanparent","default","Mon Apr 06 19:38:05 UTC 2026","passed","Mon Apr 06 19:38:14 UTC 2026","Получение токенов","","",""
"","13708","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Apr 06 19:46:34 UTC 2026","passed","Mon Apr 06 19:46:47 UTC 2026","Tests Category Educonts","","",""
"","8145","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 19:48:33 UTC 2026","passed","Mon Apr 06 19:48:41 UTC 2026","Tests Course Educonts- student","","",""
"","9023","Учитель: Авторизация по email и паролю","default","Mon Apr 06 19:39:11 UTC 2026","passed","Mon Apr 06 19:39:20 UTC 2026","Tests: All users autorization","","",""
"","7132","Курс. Теория-Демолинк","default","Mon Apr 06 19:45:51 UTC 2026","failed","Mon Apr 06 19:45:58 UTC 2026","Tests Course Educonts","","",""
"","50150","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Apr 06 19:46:36 UTC 2026","broken","Mon Apr 06 19:47:26 UTC 2026","Tests Category Educonts","","",""
"","11688","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Mon Apr 06 19:49:46 UTC 2026","passed","Mon Apr 06 19:49:58 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Apr 06 19:39:33 UTC 2026","skipped","Mon Apr 06 19:39:33 UTC 2026","Tests: Landing autorization","","",""
"","4014","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon Apr 06 19:49:06 UTC 2026","failed","Mon Apr 06 19:49:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","8992","Получение токенов со всех пользователей: bazanteacher","default","Mon Apr 06 19:38:08 UTC 2026","passed","Mon Apr 06 19:38:17 UTC 2026","Получение токенов","","",""
"","12125","Курс. Задачи-Демолинк","default","Mon Apr 06 19:45:59 UTC 2026","failed","Mon Apr 06 19:46:11 UTC 2026","Tests Course Educonts","","",""
"","8696","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Mon Apr 06 19:50:31 UTC 2026","failed","Mon Apr 06 19:50:40 UTC 2026","Tests Category Educonts- student","","",""
"","50269","Показать ответ при выполнении задания","default","Mon Apr 06 19:41:20 UTC 2026","broken","Mon Apr 06 19:42:10 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Apr 06 19:39:40 UTC 2026","skipped","Mon Apr 06 19:39:40 UTC 2026","Tests: Landing autorization","","",""
"","10505","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Apr 06 19:49:35 UTC 2026","failed","Mon Apr 06 19:49:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","50470","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Apr 06 19:49:17 UTC 2026","broken","Mon Apr 06 19:50:07 UTC 2026","Tests Tasks Educonts- student","","",""
"","10093","Покупка годового пакета по карте","default","Mon Apr 06 19:41:32 UTC 2026","passed","Mon Apr 06 19:41:42 UTC 2026","Tests Indep Student Shop Page","","",""
"","8788","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Mon Apr 06 19:45:00 UTC 2026","passed","Mon Apr 06 19:45:09 UTC 2026","Tests Tasks Educonts","","",""
"","7248","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Apr 06 19:50:40 UTC 2026","passed","Mon Apr 06 19:50:48 UTC 2026","Tests Category Educonts- student","","",""
"","8666","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 19:50:39 UTC 2026","passed","Mon Apr 06 19:50:47 UTC 2026","Tests Category Educonts- student","","",""
"","50359","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon Apr 06 19:48:47 UTC 2026","broken","Mon Apr 06 19:49:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","7708","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Apr 06 19:42:30 UTC 2026","passed","Mon Apr 06 19:42:37 UTC 2026","Tests Teacher Cabinet","","",""
"","6752","Задание: Использование подсказок в задании (раннер)","default","Mon Apr 06 19:44:51 UTC 2026","passed","Mon Apr 06 19:44:58 UTC 2026","Tests Tasks Educonts","","",""
"","9528","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Apr 06 19:39:41 UTC 2026","passed","Mon Apr 06 19:39:50 UTC 2026","Tests: Landing autorization","","",""
"","4518","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Apr 06 19:47:27 UTC 2026","passed","Mon Apr 06 19:47:32 UTC 2026","Tests Course Educonts- student","","",""
"","7789","Категории. Войти в категории по ссылке и ввести код от учителя","default","Mon Apr 06 19:50:17 UTC 2026","passed","Mon Apr 06 19:50:25 UTC 2026","Tests Category Educonts- student","","",""
"","12340","Администратор: Авторизация по логину и паролю","default","Mon Apr 06 19:39:21 UTC 2026","passed","Mon Apr 06 19:39:33 UTC 2026","Tests: All users autorization","","",""
"","7412","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Apr 06 19:50:46 UTC 2026","passed","Mon Apr 06 19:50:54 UTC 2026","Tests Category Educonts- student","","",""
"","14023","Использование подсказок в задании (раннер)","default","Mon Apr 06 19:41:17 UTC 2026","passed","Mon Apr 06 19:41:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8628","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Apr 06 19:50:37 UTC 2026","passed","Mon Apr 06 19:50:46 UTC 2026","Tests Category Educonts- student","","",""
"","50204","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Apr 06 19:45:13 UTC 2026","broken","Mon Apr 06 19:46:04 UTC 2026","Tests Tasks Educonts","","",""
"","17417","Открытие раннера из предмета","default","Mon Apr 06 19:41:56 UTC 2026","passed","Mon Apr 06 19:42:13 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8417","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Apr 06 19:46:27 UTC 2026","failed","Mon Apr 06 19:46:35 UTC 2026","Tests Category Educonts","","",""
"","8477","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Apr 06 19:45:30 UTC 2026","passed","Mon Apr 06 19:45:38 UTC 2026","Tests Course Educonts","","",""
"","22278","Создание проверочной работы для всего класса","default","Mon Apr 06 19:43:33 UTC 2026","passed","Mon Apr 06 19:43:55 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17479","Просмотр задания в каталоге","default","Mon Apr 06 19:40:08 UTC 2026","passed","Mon Apr 06 19:40:25 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16171","Создание домашней работы для всего класса","default","Mon Apr 06 19:43:31 UTC 2026","passed","Mon Apr 06 19:43:48 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","5183","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon Apr 06 19:49:11 UTC 2026","failed","Mon Apr 06 19:49:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","14137","Получение токенов со всех пользователей: teacher@ismart.org","default","Mon Apr 06 19:37:37 UTC 2026","passed","Mon Apr 06 19:37:51 UTC 2026","Получение токенов","","",""
"","6504","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Mon Apr 06 19:45:38 UTC 2026","passed","Mon Apr 06 19:45:45 UTC 2026","Tests Course Educonts","","",""
"","10324","Курс. Онбординг-учитель не авторизован. Демо","default","Mon Apr 06 19:46:01 UTC 2026","passed","Mon Apr 06 19:46:11 UTC 2026","Tests Course Educonts","","",""
"","14501","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Mon Apr 06 19:37:51 UTC 2026","passed","Mon Apr 06 19:38:05 UTC 2026","Получение токенов","","",""
"","8326","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Mon Apr 06 19:44:58 UTC 2026","passed","Mon Apr 06 19:45:07 UTC 2026","Tests Tasks Educonts","","",""
"","23405","Покупка Предмета со счёта кошелька","default","Mon Apr 06 19:40:49 UTC 2026","passed","Mon Apr 06 19:41:12 UTC 2026","Tests Parent Shop Page","","",""
"","11873","Покупка годового пакета по карте","default","Mon Apr 06 19:40:38 UTC 2026","passed","Mon Apr 06 19:40:50 UTC 2026","Tests Parent Shop Page","","",""
"","14056","Подготовка аккаунтов Родителей к тестам","default","Mon Apr 06 19:38:24 UTC 2026","passed","Mon Apr 06 19:38:38 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Apr 06 19:39:42 UTC 2026","skipped","Mon Apr 06 19:39:42 UTC 2026","Tests: Landing autorization","","",""
