"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по ссылке","default","Mon Nov 24 13:49:56 UTC 2025","skipped","Mon Nov 24 13:49:56 UTC 2025","Tests: Landing autorization","","",""
"","36510","Поиск заданий","default","Mon Nov 24 13:50:43 UTC 2025","passed","Mon Nov 24 13:51:20 UTC 2025","Tests Parent Catalog Tasks","","",""
"","53327","Покупка заданий со счёта кошелька","default","Mon Nov 24 13:51:42 UTC 2025","broken","Mon Nov 24 13:52:35 UTC 2025","Tests Parent Shop Page","","",""
"","20424","Редактирование имени ученика","default","Mon Nov 24 13:50:12 UTC 2025","passed","Mon Nov 24 13:50:33 UTC 2025","Tests Parent Cabinet","","",""
"","36452","Открытие раннера из предмета","default","Mon Nov 24 13:53:32 UTC 2025","passed","Mon Nov 24 13:54:08 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","37756","Покупка Предмета по карте","default","Mon Nov 24 13:52:45 UTC 2025","passed","Mon Nov 24 13:53:23 UTC 2025","Tests Indep Student Shop Page","","",""
"","50718","Создание проверочной работы для всего класса","default","Mon Nov 24 13:56:09 UTC 2025","broken","Mon Nov 24 13:56:59 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","27549","Задание. Управление учениками","default","Mon Nov 24 13:56:42 UTC 2025","passed","Mon Nov 24 13:57:09 UTC 2025","Tests Tasks Educonts","","",""
"","26717","Открытие раннера из предмета","default","Mon Nov 24 13:55:45 UTC 2025","passed","Mon Nov 24 13:56:11 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16109","Задание. Черновик","default","Mon Nov 24 13:56:41 UTC 2025","passed","Mon Nov 24 13:56:57 UTC 2025","Tests Tasks Educonts","","",""
"","13292","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Nov 24 13:56:20 UTC 2025","passed","Mon Nov 24 13:56:33 UTC 2025","Tests Tasks Educonts","","",""
"","40098","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Nov 24 13:48:58 UTC 2025","passed","Mon Nov 24 13:49:38 UTC 2025","Tests: All users autorization","","",""
"","59428","Покупка годового пакета со счёта кошелька","default","Mon Nov 24 13:51:20 UTC 2025","broken","Mon Nov 24 13:52:19 UTC 2025","Tests Parent Shop Page","","",""
"","39155","Использование подсказок в задании (раннер)","default","Mon Nov 24 13:53:33 UTC 2025","failed","Mon Nov 24 13:54:12 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53443","Самостоятельный ученик: Регистрация по email и коду","default","Mon Nov 24 13:47:16 UTC 2025","broken","Mon Nov 24 13:48:10 UTC 2025","Tests: All users register","","",""
"","42562","Учитель: Авторизация по логину и паролю","default","Mon Nov 24 13:48:15 UTC 2025","passed","Mon Nov 24 13:48:57 UTC 2025","Tests: All users autorization","","",""
"","34532","Выбор фильтров","default","Mon Nov 24 13:51:50 UTC 2025","passed","Mon Nov 24 13:52:25 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Nov 24 13:49:07 UTC 2025","skipped","Mon Nov 24 13:49:07 UTC 2025","Tests: All users autorization","","",""
"","24775","Задание. Смена задания","default","Mon Nov 24 13:56:51 UTC 2025","passed","Mon Nov 24 13:57:16 UTC 2025","Tests Tasks Educonts","","",""
"","25151","Создание класса в ""Чат с учениками""","default","Mon Nov 24 13:54:28 UTC 2025","passed","Mon Nov 24 13:54:53 UTC 2025","Tests Teacher Cabinet","","",""
"","35015","Покупка Предмета по карте","default","Mon Nov 24 13:51:07 UTC 2025","passed","Mon Nov 24 13:51:42 UTC 2025","Tests Parent Shop Page","","",""
"","36024","Добавление ученика из селекта выбора","default","Mon Nov 24 13:50:07 UTC 2025","passed","Mon Nov 24 13:50:43 UTC 2025","Tests Parent Cabinet","","",""
"","33591","Поиск заданий с фильтрами","default","Mon Nov 24 13:50:44 UTC 2025","passed","Mon Nov 24 13:51:18 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17630","Курс. Теория-Демолинк","default","Mon Nov 24 13:57:05 UTC 2025","passed","Mon Nov 24 13:57:23 UTC 2025","Tests Course Educonts","","",""
"","31161","Открытие раннера из предмета","default","Mon Nov 24 13:52:27 UTC 2025","passed","Mon Nov 24 13:52:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Nov 24 13:49:51 UTC 2025","skipped","Mon Nov 24 13:49:51 UTC 2025","Tests: Landing autorization","","",""
"","33593","Покупка заданий по карте","default","Mon Nov 24 13:52:59 UTC 2025","passed","Mon Nov 24 13:53:33 UTC 2025","Tests Indep Student Shop Page","","",""
"","35513","Добавление учеников в пустой класс","default","Mon Nov 24 13:53:57 UTC 2025","passed","Mon Nov 24 13:54:32 UTC 2025","Tests Teacher Cabinet","","",""
"","34561","Удаление из класса ученика, который не ввел код приглашения","default","Mon Nov 24 13:54:47 UTC 2025","passed","Mon Nov 24 13:55:22 UTC 2025","Tests Teacher Cabinet","","",""
"","36067","Создание задания родителем","default","Mon Nov 24 13:50:16 UTC 2025","passed","Mon Nov 24 13:50:52 UTC 2025","Tests Parent Cabinet","","",""
"","22954","Добавление первого ребёнка","default","Mon Nov 24 13:50:01 UTC 2025","passed","Mon Nov 24 13:50:24 UTC 2025","Tests Parent Cabinet","","",""
"","16113","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Nov 24 13:49:59 UTC 2025","passed","Mon Nov 24 13:50:15 UTC 2025","Tests: Landing autorization","","",""
"","14376","Курс. Управление учениками","default","Mon Nov 24 13:57:14 UTC 2025","passed","Mon Nov 24 13:57:29 UTC 2025","Tests Course Educonts","","",""
"","12263","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Nov 24 13:56:07 UTC 2025","passed","Mon Nov 24 13:56:20 UTC 2025","Tests Tasks Educonts","","",""
"","55214","Покупка Предмета со счёта кошелька","default","Mon Nov 24 13:51:27 UTC 2025","broken","Mon Nov 24 13:52:22 UTC 2025","Tests Parent Shop Page","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Nov 24 13:49:07 UTC 2025","skipped","Mon Nov 24 13:49:07 UTC 2025","Tests: All users autorization","","",""
"","43789","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Nov 24 13:48:59 UTC 2025","passed","Mon Nov 24 13:49:43 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:49:51 UTC 2025","skipped","Mon Nov 24 13:49:51 UTC 2025","Tests: Landing autorization","","",""
"","19114","Задание. Информация об уроке авторизованным пользователем","default","Mon Nov 24 13:56:33 UTC 2025","passed","Mon Nov 24 13:56:52 UTC 2025","Tests Tasks Educonts","","",""
"","44621","Покупка заданий по карте","default","Mon Nov 24 13:51:31 UTC 2025","passed","Mon Nov 24 13:52:16 UTC 2025","Tests Parent Shop Page","","",""
"","35300","Показать ответ при выполнении задания","default","Mon Nov 24 13:53:43 UTC 2025","failed","Mon Nov 24 13:54:19 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","43917","Администратор: Авторизация по логину и паролю","default","Mon Nov 24 13:49:11 UTC 2025","passed","Mon Nov 24 13:49:55 UTC 2025","Tests: All users autorization","","",""
"","36292","Создание домашней работы для всего класса","default","Mon Nov 24 13:55:48 UTC 2025","passed","Mon Nov 24 13:56:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","44401","Родитель: Авторизация по логину и паролю","default","Mon Nov 24 13:48:14 UTC 2025","passed","Mon Nov 24 13:48:59 UTC 2025","Tests: All users autorization","","",""
"","15302","Курс. Вопросы-Демолинк","default","Mon Nov 24 13:57:09 UTC 2025","passed","Mon Nov 24 13:57:25 UTC 2025","Tests Course Educonts","","",""
"","28765","Поиск заданий","default","Mon Nov 24 13:52:16 UTC 2025","passed","Mon Nov 24 13:52:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52376","Родитель: Авторизация по email и паролю","default","Mon Nov 24 13:48:14 UTC 2025","broken","Mon Nov 24 13:49:07 UTC 2025","Tests: All users autorization","","",""
"","14842","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Nov 24 13:49:56 UTC 2025","passed","Mon Nov 24 13:50:11 UTC 2025","Tests: Landing autorization","","",""
"","56559","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Nov 24 13:48:14 UTC 2025","broken","Mon Nov 24 13:49:11 UTC 2025","Tests: All users register","","",""
"","55500","Учитель: Регистрация по email и коду","default","Mon Nov 24 13:47:16 UTC 2025","broken","Mon Nov 24 13:48:11 UTC 2025","Tests: All users register","","",""
"","32120","Создание домашней работы для всего класса","default","Mon Nov 24 13:55:12 UTC 2025","passed","Mon Nov 24 13:55:45 UTC 2025","Tests Teacher Cabinet","","",""
"","20262","Удаление ученика/учеников","default","Mon Nov 24 13:50:24 UTC 2025","passed","Mon Nov 24 13:50:44 UTC 2025","Tests Parent Cabinet","","",""
"","22806","Создание класса в ""Управление классами""","default","Mon Nov 24 13:54:08 UTC 2025","passed","Mon Nov 24 13:54:31 UTC 2025","Tests Teacher Cabinet","","",""
"","28","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:48:58 UTC 2025","skipped","Mon Nov 24 13:48:58 UTC 2025","Tests: All users autorization","","",""
"","15835","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Nov 24 13:56:25 UTC 2025","passed","Mon Nov 24 13:56:41 UTC 2025","Tests Tasks Educonts","","",""
"","21349","Редактирование класса","default","Mon Nov 24 13:54:31 UTC 2025","passed","Mon Nov 24 13:54:52 UTC 2025","Tests Teacher Cabinet","","",""
"","41470","Добавление ученика в класс при создании задания","default","Mon Nov 24 13:54:32 UTC 2025","passed","Mon Nov 24 13:55:14 UTC 2025","Tests Teacher Cabinet","","",""
"","55730","Родитель: Регистрация по email и ссылке","default","Mon Nov 24 13:47:16 UTC 2025","broken","Mon Nov 24 13:48:12 UTC 2025","Tests: All users register","","",""
"","10391","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Nov 24 13:56:17 UTC 2025","failed","Mon Nov 24 13:56:28 UTC 2025","Tests Tasks Educonts","","",""
"","29411","Добавление ученика со страницы 'Все дети'","default","Mon Nov 24 13:50:11 UTC 2025","passed","Mon Nov 24 13:50:40 UTC 2025","Tests Parent Cabinet","","",""
"","19865","Удаление класса/классов (личный класс)","default","Mon Nov 24 13:54:52 UTC 2025","passed","Mon Nov 24 13:55:12 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Nov 24 13:50:00 UTC 2025","skipped","Mon Nov 24 13:50:00 UTC 2025","Tests: Landing autorization","","",""
"","27046","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Nov 24 13:54:22 UTC 2025","passed","Mon Nov 24 13:54:49 UTC 2025","Tests Teacher Cabinet","","",""
"","16135","Родитель: Авторизация по логину и паролю","default","Mon Nov 24 13:49:43 UTC 2025","passed","Mon Nov 24 13:49:59 UTC 2025","Tests: Landing autorization","","",""
"","32092","Покупка годового пакета по карте","default","Mon Nov 24 13:51:18 UTC 2025","passed","Mon Nov 24 13:51:50 UTC 2025","Tests Parent Shop Page","","",""
"","39199","Поиск заданий с фильтрами","default","Mon Nov 24 13:53:23 UTC 2025","passed","Mon Nov 24 13:54:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","28960","Поиск заданий с фильтрами","default","Mon Nov 24 13:55:38 UTC 2025","passed","Mon Nov 24 13:56:07 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50339","Создание проверочной работы для всего класса","default","Mon Nov 24 13:55:14 UTC 2025","broken","Mon Nov 24 13:56:04 UTC 2025","Tests Teacher Cabinet","","",""
"","26344","Выбор фильтров","default","Mon Nov 24 13:50:40 UTC 2025","passed","Mon Nov 24 13:51:06 UTC 2025","Tests Parent Catalog Tasks","","",""
"","33732","Использование подсказок в задании (раннер)","default","Mon Nov 24 13:52:25 UTC 2025","passed","Mon Nov 24 13:52:59 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","23022","Выбор фильтров","default","Mon Nov 24 13:55:21 UTC 2025","passed","Mon Nov 24 13:55:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Mon Nov 24 13:49:07 UTC 2025","skipped","Mon Nov 24 13:49:07 UTC 2025","Tests: All users autorization","","",""
"","26051","Редактирование ученика/учеников в классе","default","Mon Nov 24 13:54:53 UTC 2025","failed","Mon Nov 24 13:55:19 UTC 2025","Tests Teacher Cabinet","","",""
"","32656","Покупка годового пакета по карте","default","Mon Nov 24 13:52:59 UTC 2025","passed","Mon Nov 24 13:53:31 UTC 2025","Tests Indep Student Shop Page","","",""
"","30485","Просмотр задания в каталоге","default","Mon Nov 24 13:50:52 UTC 2025","failed","Mon Nov 24 13:51:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","35885","Показать ответ при выполнении задания","default","Mon Nov 24 13:52:40 UTC 2025","passed","Mon Nov 24 13:53:16 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","39770","Суперпользователь: Авторизация по логину и паролю","default","Mon Nov 24 13:49:11 UTC 2025","passed","Mon Nov 24 13:49:50 UTC 2025","Tests: All users autorization","","",""
"","54057","Родитель: Регистрация по email и коду","default","Mon Nov 24 13:47:16 UTC 2025","broken","Mon Nov 24 13:48:10 UTC 2025","Tests: All users register","","",""
"","17324","Курс. Войти как учитель","default","Mon Nov 24 13:56:57 UTC 2025","passed","Mon Nov 24 13:57:14 UTC 2025","Tests Course Educonts","","",""
"","19788","Курс. Задачи-Демолинк","default","Mon Nov 24 13:57:12 UTC 2025","passed","Mon Nov 24 13:57:32 UTC 2025","Tests Course Educonts","","",""
"","31143","Добавление ученика в заполненный класс","default","Mon Nov 24 13:54:15 UTC 2025","passed","Mon Nov 24 13:54:46 UTC 2025","Tests Teacher Cabinet","","",""
"","17276","Родитель: Авторизация по email и паролю","default","Mon Nov 24 13:49:38 UTC 2025","passed","Mon Nov 24 13:49:55 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:49:56 UTC 2025","skipped","Mon Nov 24 13:49:56 UTC 2025","Tests: Landing autorization","","",""
"","55354","Учитель: Регистрация по email и ссылке","default","Mon Nov 24 13:47:16 UTC 2025","broken","Mon Nov 24 13:48:11 UTC 2025","Tests: All users register","","",""
"","47844","Удаление из класса ученика, который ввел код приглашения","default","Mon Nov 24 13:54:50 UTC 2025","passed","Mon Nov 24 13:55:38 UTC 2025","Tests Teacher Cabinet","","",""
"","19484","Задание: Использование подсказок в задании (раннер)","default","Mon Nov 24 13:56:52 UTC 2025","passed","Mon Nov 24 13:57:12 UTC 2025","Tests Tasks Educonts","","",""
"","52268","Учитель: Авторизация по email и паролю","default","Mon Nov 24 13:48:14 UTC 2025","broken","Mon Nov 24 13:49:07 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:48:12 UTC 2025","skipped","Mon Nov 24 13:48:12 UTC 2025","Tests: All users autorization","","",""
"","16821","Учитель: Авторизация по логину и паролю","default","Mon Nov 24 13:49:55 UTC 2025","passed","Mon Nov 24 13:50:12 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Nov 24 13:49:07 UTC 2025","skipped","Mon Nov 24 13:49:07 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Nov 24 13:50:01 UTC 2025","skipped","Mon Nov 24 13:50:01 UTC 2025","Tests: Landing autorization","","",""
"","32774","Переход из каталога родителя в раннер ученика","default","Mon Nov 24 13:50:58 UTC 2025","passed","Mon Nov 24 13:51:31 UTC 2025","Tests Parent Catalog Tasks","","",""
"","25014","Создание класса через селект ""Выбрать класс""","default","Mon Nov 24 13:54:03 UTC 2025","passed","Mon Nov 24 13:54:28 UTC 2025","Tests Teacher Cabinet","","",""
"","40422","Поиск заданий","default","Mon Nov 24 13:53:16 UTC 2025","passed","Mon Nov 24 13:53:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","43260","Выбор фильтров","default","Mon Nov 24 13:53:00 UTC 2025","passed","Mon Nov 24 13:53:43 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26636","Поиск заданий","default","Mon Nov 24 13:55:22 UTC 2025","passed","Mon Nov 24 13:55:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15898","Учитель: Авторизация по email и паролю","default","Mon Nov 24 13:49:51 UTC 2025","passed","Mon Nov 24 13:50:07 UTC 2025","Tests: Landing autorization","","",""
"","25330","Пополнение кошелька","default","Mon Nov 24 13:50:33 UTC 2025","passed","Mon Nov 24 13:50:58 UTC 2025","Tests Parent Cabinet","","",""
"","31997","Создание класса из бара ""Создать задание""","default","Mon Nov 24 13:55:45 UTC 2025","passed","Mon Nov 24 13:56:17 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","42690","Контент: Авторизация по логину и паролю","default","Mon Nov 24 13:49:17 UTC 2025","passed","Mon Nov 24 13:50:00 UTC 2025","Tests: All users autorization","","",""
"","14215","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Nov 24 13:56:27 UTC 2025","passed","Mon Nov 24 13:56:41 UTC 2025","Tests Tasks Educonts","","",""
"","19508","Задание. Войти как учитель","default","Mon Nov 24 13:56:31 UTC 2025","passed","Mon Nov 24 13:56:50 UTC 2025","Tests Tasks Educonts","","",""
"","35705","Поиск заданий с фильтрами","default","Mon Nov 24 13:52:24 UTC 2025","passed","Mon Nov 24 13:52:59 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11887","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Nov 24 13:56:12 UTC 2025","failed","Mon Nov 24 13:56:24 UTC 2025","Tests Tasks Educonts","","",""
