"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6883","Задание: Использование подсказок в задании (раннер)","default","Thu Feb 05 09:41:30 UTC 2026","passed","Thu Feb 05 09:41:37 UTC 2026","Tests Tasks Educonts","","",""
"","51141","Покупка заданий по карте","default","Thu Feb 05 09:35:16 UTC 2026","broken","Thu Feb 05 09:36:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16500","Переход из каталога родителя в раннер ученика","default","Thu Feb 05 09:35:15 UTC 2026","passed","Thu Feb 05 09:35:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17247","Показать ответ при выполнении задания","default","Thu Feb 05 09:38:08 UTC 2026","failed","Thu Feb 05 09:38:25 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7706","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Feb 05 09:41:03 UTC 2026","passed","Thu Feb 05 09:41:11 UTC 2026","Tests Tasks Educonts","","",""
"","7529","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Feb 05 09:41:49 UTC 2026","passed","Thu Feb 05 09:41:57 UTC 2026","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Feb 05 09:33:58 UTC 2026","skipped","Thu Feb 05 09:33:58 UTC 2026","Tests: All users autorization","","",""
"","22311","Подготовка аккаунтов Учителей к тестам 2","default","Thu Feb 05 09:32:21 UTC 2026","passed","Thu Feb 05 09:32:44 UTC 2026","Preparations","","",""
"","15018","Задание. Смена задания не авторизованным учителем","default","Thu Feb 05 09:41:20 UTC 2026","passed","Thu Feb 05 09:41:36 UTC 2026","Tests Tasks Educonts","","",""
"","8950","Добавление ученика в класс при создании задания","default","Thu Feb 05 09:39:03 UTC 2026","passed","Thu Feb 05 09:39:12 UTC 2026","Tests Teacher Cabinet","","",""
"","13301","Поиск заданий с фильтрами","default","Thu Feb 05 09:36:39 UTC 2026","passed","Thu Feb 05 09:36:52 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11671","Добавление ученика из селекта выбора","default","Thu Feb 05 09:34:33 UTC 2026","passed","Thu Feb 05 09:34:45 UTC 2026","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Feb 05 09:33:58 UTC 2026","skipped","Thu Feb 05 09:33:58 UTC 2026","Tests: All users autorization","","",""
"","6654","Создание класса в ""Чат с учениками""","default","Thu Feb 05 09:38:48 UTC 2026","passed","Thu Feb 05 09:38:55 UTC 2026","Tests Teacher Cabinet","","",""
"","10245","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Thu Feb 05 09:40:54 UTC 2026","passed","Thu Feb 05 09:41:04 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Feb 05 09:34:24 UTC 2026","skipped","Thu Feb 05 09:34:24 UTC 2026","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 05 09:33:58 UTC 2026","skipped","Thu Feb 05 09:33:58 UTC 2026","Tests: All users autorization","","",""
"","24322","Поиск заданий","default","Thu Feb 05 09:39:44 UTC 2026","passed","Thu Feb 05 09:40:08 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11451","Поиск заданий с фильтрами","default","Thu Feb 05 09:39:54 UTC 2026","passed","Thu Feb 05 09:40:05 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50421","Задание. Информация об уроке авторизованным пользователем","default","Thu Feb 05 09:41:07 UTC 2026","broken","Thu Feb 05 09:41:58 UTC 2026","Tests Tasks Educonts","","",""
"","10756","Выбор фильтров","default","Thu Feb 05 09:36:28 UTC 2026","passed","Thu Feb 05 09:36:39 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15269","Переход по разделам Хедера","default","Thu Feb 05 09:38:09 UTC 2026","failed","Thu Feb 05 09:38:24 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50205","Переход по разделам Хедера","default","Thu Feb 05 09:35:32 UTC 2026","broken","Thu Feb 05 09:36:22 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7785","Создание класса из бара ""Создать задание""","default","Thu Feb 05 09:40:08 UTC 2026","failed","Thu Feb 05 09:40:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12867","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Feb 05 09:43:10 UTC 2026","passed","Thu Feb 05 09:43:23 UTC 2026","Tests Course Educonts- student","","",""
"","11384","Выбор фильтров","default","Thu Feb 05 09:34:52 UTC 2026","passed","Thu Feb 05 09:35:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13173","Курс. Решение задания с типом Теория (введен код от учителя)","default","Thu Feb 05 09:42:57 UTC 2026","passed","Thu Feb 05 09:43:10 UTC 2026","Tests Course Educonts- student","","",""
"","9173","Родитель: Авторизация по email и паролю","default","Thu Feb 05 09:34:10 UTC 2026","passed","Thu Feb 05 09:34:19 UTC 2026","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Feb 05 09:34:14 UTC 2026","skipped","Thu Feb 05 09:34:14 UTC 2026","Tests: Landing autorization","","",""
"","27734","Учитель: Регистрация по email и ссылке","default","Thu Feb 05 09:32:44 UTC 2026","passed","Thu Feb 05 09:33:12 UTC 2026","Tests: All users register","","",""
"","18071","Покупка заданий по карте","default","Thu Feb 05 09:37:33 UTC 2026","passed","Thu Feb 05 09:37:51 UTC 2026","Tests Indep Student Shop Page","","",""
"","26061","Подготовка аккаунтов Учителей к тестам","default","Thu Feb 05 09:32:21 UTC 2026","passed","Thu Feb 05 09:32:48 UTC 2026","Preparations","","",""
"","11304","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Feb 05 09:33:53 UTC 2026","passed","Thu Feb 05 09:34:04 UTC 2026","Tests: All users autorization","","",""
"","8209","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Feb 05 09:40:48 UTC 2026","passed","Thu Feb 05 09:40:56 UTC 2026","Tests Tasks Educonts","","",""
"","9752","Покупка годового пакета по карте","default","Thu Feb 05 09:35:52 UTC 2026","passed","Thu Feb 05 09:36:02 UTC 2026","Tests Parent Shop Page","","",""
"","12337","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Feb 05 09:42:32 UTC 2026","passed","Thu Feb 05 09:42:44 UTC 2026","Tests Course Educonts- student","","",""
"","10222","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Feb 05 09:43:01 UTC 2026","passed","Thu Feb 05 09:43:12 UTC 2026","Tests Course Educonts- student","","",""
"","7301","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Feb 05 09:38:41 UTC 2026","passed","Thu Feb 05 09:38:48 UTC 2026","Tests Teacher Cabinet","","",""
"","18766","Удаление из класса ученика, который не ввел код приглашения","default","Thu Feb 05 09:39:12 UTC 2026","passed","Thu Feb 05 09:39:30 UTC 2026","Tests Teacher Cabinet","","",""
"","9822","Курс. Вопросы-Демолинк","default","Thu Feb 05 09:41:58 UTC 2026","passed","Thu Feb 05 09:42:08 UTC 2026","Tests Course Educonts","","",""
"","24535","Родитель: Регистрация по email и коду","default","Thu Feb 05 09:32:48 UTC 2026","passed","Thu Feb 05 09:33:12 UTC 2026","Tests: All users register","","",""
"","8791","Редактирование имени ученика","default","Thu Feb 05 09:34:36 UTC 2026","passed","Thu Feb 05 09:34:45 UTC 2026","Tests Parent Cabinet","","",""
"","10012","Курс. Теория-Демолинк","default","Thu Feb 05 09:41:59 UTC 2026","passed","Thu Feb 05 09:42:09 UTC 2026","Tests Course Educonts","","",""
"","11360","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Feb 05 09:42:33 UTC 2026","passed","Thu Feb 05 09:42:45 UTC 2026","Tests Course Educonts- student","","",""
"","15201","Поиск заданий с фильтрами","default","Thu Feb 05 09:35:01 UTC 2026","passed","Thu Feb 05 09:35:16 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8509","Курс. Ввести код от учителя (вход по ссылке)","default","Thu Feb 05 09:42:25 UTC 2026","passed","Thu Feb 05 09:42:33 UTC 2026","Tests Course Educonts- student","","",""
"","10764","Учитель: Авторизация по email и паролю","default","Thu Feb 05 09:34:14 UTC 2026","passed","Thu Feb 05 09:34:25 UTC 2026","Tests: Landing autorization","","",""
"","7078","Удаление ученика/учеников","default","Thu Feb 05 09:34:45 UTC 2026","passed","Thu Feb 05 09:34:52 UTC 2026","Tests Parent Cabinet","","",""
"","26254","Поиск заданий","default","Thu Feb 05 09:34:57 UTC 2026","failed","Thu Feb 05 09:35:23 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15742","Категория: Онбординг-учитель не авторизован. Демо","default","Thu Feb 05 09:42:18 UTC 2026","passed","Thu Feb 05 09:42:34 UTC 2026","Tests Category Educonts","","",""
"","17783","Открытие раннера из предмета","default","Thu Feb 05 09:37:51 UTC 2026","passed","Thu Feb 05 09:38:09 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
