"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16984","Удаление из класса ученика, который не ввел код приглашения","default","Fri Feb 27 17:58:06 UTC 2026","passed","Fri Feb 27 17:58:23 UTC 2026","Tests Teacher Cabinet","","",""
"","12943","Удаление учителя-Educont в школе Educont","default","Fri Feb 27 18:10:48 UTC 2026","passed","Fri Feb 27 18:11:01 UTC 2026","End tests Educont: Teacher","","",""
"","14119","Поиск заданий с фильтрами","default","Fri Feb 27 17:54:10 UTC 2026","passed","Fri Feb 27 17:54:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15827","Задание. Смена задания не авторизованным учителем","default","Fri Feb 27 18:00:48 UTC 2026","passed","Fri Feb 27 18:01:04 UTC 2026","Tests Tasks Educonts","","",""
"","9438","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Feb 27 18:08:00 UTC 2026","passed","Fri Feb 27 18:08:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","50165","Курс. Войти как учитель","default","Fri Feb 27 18:01:42 UTC 2026","broken","Fri Feb 27 18:02:32 UTC 2026","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Feb 27 17:53:35 UTC 2026","skipped","Fri Feb 27 17:53:35 UTC 2026","Tests: Landing autorization","","",""
"","11660","Выбор фильтров","default","Fri Feb 27 17:55:23 UTC 2026","passed","Fri Feb 27 17:55:35 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","46583","Создание учителя-Educont в школе Educont","default","Fri Feb 27 17:59:07 UTC 2026","passed","Fri Feb 27 17:59:53 UTC 2026","Preparations","","",""
"","11665","Покупка годового пакета по карте","default","Fri Feb 27 17:54:53 UTC 2026","passed","Fri Feb 27 17:55:05 UTC 2026","Tests Parent Shop Page","","",""
"","8433","Пополнение кошелька","default","Fri Feb 27 17:53:54 UTC 2026","passed","Fri Feb 27 17:54:03 UTC 2026","Tests Parent Cabinet","","",""
"","5948","Категории. Перейти под одним токеном из категории в курс","default","Fri Feb 27 18:09:28 UTC 2026","passed","Fri Feb 27 18:09:34 UTC 2026","Tests Category Educonts- student","","",""
"","9766","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Feb 27 18:04:32 UTC 2026","passed","Fri Feb 27 18:04:42 UTC 2026","Tests Course Educonts- student","","",""
"","7716","Учитель: Авторизация по логину и паролю","default","Fri Feb 27 17:53:32 UTC 2026","passed","Fri Feb 27 17:53:39 UTC 2026","Tests: Landing autorization","","",""
"","23327","Подготовка аккаунтов Учителей к тестам","default","Fri Feb 27 17:51:17 UTC 2026","passed","Fri Feb 27 17:51:41 UTC 2026","Preparations","","",""
"","22423","Создание проверочной работы для всего класса","default","Fri Feb 27 17:58:29 UTC 2026","passed","Fri Feb 27 17:58:51 UTC 2026","Tests Teacher Cabinet","","",""
"","25164","Самостоятельный ученик: Регистрация по email и коду","default","Fri Feb 27 17:52:09 UTC 2026","passed","Fri Feb 27 17:52:34 UTC 2026","Tests: All users register","","",""
"","12784","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 27 17:53:02 UTC 2026","passed","Fri Feb 27 17:53:15 UTC 2026","Tests: All users autorization","","",""
"","8342","Категория. Перейти в ""Управление учениками""","default","Fri Feb 27 18:03:25 UTC 2026","passed","Fri Feb 27 18:03:33 UTC 2026","Tests Category Educonts","","",""
"","50347","Переход по разделам Хедера","default","Fri Feb 27 17:57:10 UTC 2026","broken","Fri Feb 27 17:58:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","34457","Поиск заданий","default","Fri Feb 27 17:55:28 UTC 2026","passed","Fri Feb 27 17:56:03 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11502","Создание класса из бара ""Создать задание""","default","Fri Feb 27 17:58:54 UTC 2026","passed","Fri Feb 27 17:59:05 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9471","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 18:08:42 UTC 2026","passed","Fri Feb 27 18:08:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","21657","Учитель: Регистрация по email и коду","default","Fri Feb 27 17:51:37 UTC 2026","passed","Fri Feb 27 17:51:58 UTC 2026","Tests: All users register","","",""
"","16809","Поиск заданий","default","Fri Feb 27 17:56:45 UTC 2026","passed","Fri Feb 27 17:57:02 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50218","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 27 17:59:57 UTC 2026","broken","Fri Feb 27 18:00:47 UTC 2026","Tests Tasks Educonts","","",""
"","9792","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 18:03:33 UTC 2026","passed","Fri Feb 27 18:03:43 UTC 2026","Tests Category Educonts","","",""
"","50482","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 27 18:03:21 UTC 2026","broken","Fri Feb 27 18:04:11 UTC 2026","Tests Category Educonts","","",""
"","7393","Учитель: Авторизация по email и паролю","default","Fri Feb 27 17:53:28 UTC 2026","passed","Fri Feb 27 17:53:35 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 27 17:53:39 UTC 2026","skipped","Fri Feb 27 17:53:39 UTC 2026","Tests: Landing autorization","","",""
"","14270","Использование подсказок в задании (раннер)","default","Fri Feb 27 17:55:48 UTC 2026","passed","Fri Feb 27 17:56:03 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14507","Покупка Предмета по карте","default","Fri Feb 27 17:54:52 UTC 2026","passed","Fri Feb 27 17:55:06 UTC 2026","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Feb 27 17:53:10 UTC 2026","skipped","Fri Feb 27 17:53:10 UTC 2026","Tests: All users autorization","","",""
"","31057","Родитель: Регистрация по email и ссылке","default","Fri Feb 27 17:52:11 UTC 2026","passed","Fri Feb 27 17:52:42 UTC 2026","Tests: All users register","","",""
"","50300","Показать ответ при выполнении задания","default","Fri Feb 27 17:57:09 UTC 2026","broken","Fri Feb 27 17:58:00 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11985","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Feb 27 18:05:02 UTC 2026","passed","Fri Feb 27 18:05:14 UTC 2026","Tests Course Educonts- student","","",""
"","9268","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 18:06:36 UTC 2026","passed","Fri Feb 27 18:06:46 UTC 2026","Tests Course Educonts- student","","",""
"","13769","Родитель: Авторизация по логину и паролю","default","Fri Feb 27 17:52:42 UTC 2026","passed","Fri Feb 27 17:52:56 UTC 2026","Tests: All users autorization","","",""
"","7520","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 18:06:46 UTC 2026","passed","Fri Feb 27 18:06:53 UTC 2026","Tests Course Educonts- student","","",""
"","12886","Родитель: Авторизация по email и паролю","default","Fri Feb 27 17:52:39 UTC 2026","passed","Fri Feb 27 17:52:52 UTC 2026","Tests: All users autorization","","",""
"","8146","Создание класса в ""Управление классами""","default","Fri Feb 27 17:57:35 UTC 2026","passed","Fri Feb 27 17:57:43 UTC 2026","Tests Teacher Cabinet","","",""
"","7689","Удаление ученика/учеников","default","Fri Feb 27 17:53:54 UTC 2026","passed","Fri Feb 27 17:54:02 UTC 2026","Tests Parent Cabinet","","",""
"","13552","Поиск заданий с фильтрами","default","Fri Feb 27 17:55:35 UTC 2026","passed","Fri Feb 27 17:55:48 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50227","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 18:10:40 UTC 2026","broken","Fri Feb 27 18:11:30 UTC 2026","Tests Category Educonts- student","","",""
"","11376","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 27 18:09:09 UTC 2026","failed","Fri Feb 27 18:09:20 UTC 2026","Tests Category Educonts- student","","",""
"","5753","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Feb 27 18:07:39 UTC 2026","passed","Fri Feb 27 18:07:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","28394","Учитель: Регистрация по email и ссылке","default","Fri Feb 27 17:51:41 UTC 2026","passed","Fri Feb 27 17:52:09 UTC 2026","Tests: All users register","","",""
"","50257","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Feb 27 18:08:10 UTC 2026","broken","Fri Feb 27 18:09:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","14996","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 18:02:56 UTC 2026","failed","Fri Feb 27 18:03:11 UTC 2026","Tests Course Educonts","","",""
"","9547","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Feb 27 18:04:42 UTC 2026","passed","Fri Feb 27 18:04:51 UTC 2026","Tests Course Educonts- student","","",""
"","16117","Выбор фильтров","default","Fri Feb 27 17:56:36 UTC 2026","passed","Fri Feb 27 17:56:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14856","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 18:03:00 UTC 2026","failed","Fri Feb 27 18:03:14 UTC 2026","Tests Course Educonts","","",""
"","13457","Учитель: Авторизация по email и паролю","default","Fri Feb 27 17:52:52 UTC 2026","passed","Fri Feb 27 17:53:05 UTC 2026","Tests: All users autorization","","",""
"","21549","Переход по разделам Хедера","default","Fri Feb 27 17:56:03 UTC 2026","failed","Fri Feb 27 17:56:24 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8846","Добавление ученика со страницы 'Все дети'","default","Fri Feb 27 17:53:45 UTC 2026","passed","Fri Feb 27 17:53:53 UTC 2026","Tests Parent Cabinet","","",""
"","8627","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 18:10:24 UTC 2026","passed","Fri Feb 27 18:10:32 UTC 2026","Tests Category Educonts- student","","",""
"","15361","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Feb 27 17:59:19 UTC 2026","passed","Fri Feb 27 17:59:34 UTC 2026","Preparations","","",""
"","6573","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Fri Feb 27 18:07:32 UTC 2026","passed","Fri Feb 27 18:07:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","50168","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Feb 27 18:01:34 UTC 2026","broken","Fri Feb 27 18:02:24 UTC 2026","Tests Course Educonts","","",""
"","7655","Курс. Теория-Демолинк","default","Fri Feb 27 18:02:20 UTC 2026","passed","Fri Feb 27 18:02:28 UTC 2026","Tests Course Educonts","","",""
"","50150","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Feb 27 18:01:29 UTC 2026","broken","Fri Feb 27 18:02:19 UTC 2026","Tests Course Educonts","","",""
