"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16822","Покупка годового пакета по карте","default","Thu Oct 16 12:12:03 UTC 2025","passed","Thu Oct 16 12:12:20 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Oct 16 12:09:30 UTC 2025","skipped","Thu Oct 16 12:09:30 UTC 2025","Tests: All users autorization","","",""
"","10088","Создание задания родителем","default","Thu Oct 16 12:10:37 UTC 2025","passed","Thu Oct 16 12:10:47 UTC 2025","Tests Parent Cabinet","","",""
"","23378","Открытие раннера из предмета","default","Thu Oct 16 12:12:20 UTC 2025","passed","Thu Oct 16 12:12:43 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","35881","Покупка заданий со счёта кошелька","default","Thu Oct 16 12:11:25 UTC 2025","failed","Thu Oct 16 12:12:01 UTC 2025","Tests Parent Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 16 12:09:30 UTC 2025","skipped","Thu Oct 16 12:09:30 UTC 2025","Tests: All users autorization","","",""
"","15583","Создание класса в ""Управление классами""","default","Thu Oct 16 12:12:32 UTC 2025","passed","Thu Oct 16 12:12:47 UTC 2025","Tests Teacher Cabinet","","",""
"","53097","Родитель: Регистрация по email и ссылке","default","Thu Oct 16 12:08:04 UTC 2025","broken","Thu Oct 16 12:08:57 UTC 2025","Tests: All users register","","",""
"","17916","Поиск заданий","default","Thu Oct 16 12:11:44 UTC 2025","passed","Thu Oct 16 12:12:02 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50460","Учитель: Авторизация по логину и паролю","default","Thu Oct 16 12:09:58 UTC 2025","broken","Thu Oct 16 12:10:48 UTC 2025","Tests: Landing autorization","","",""
"","50273","Учитель: Авторизация по email и паролю","default","Thu Oct 16 12:09:55 UTC 2025","broken","Thu Oct 16 12:10:46 UTC 2025","Tests: Landing autorization","","",""
"","17777","Поиск заданий с фильтрами","default","Thu Oct 16 12:11:48 UTC 2025","passed","Thu Oct 16 12:12:05 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","18169","Выбор фильтров","default","Thu Oct 16 12:11:29 UTC 2025","passed","Thu Oct 16 12:11:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","46055","Самостоятельный ученик: Регистрация по email и коду","default","Thu Oct 16 12:08:04 UTC 2025","passed","Thu Oct 16 12:08:50 UTC 2025","Tests: All users register","","",""
"","22227","Поиск заданий с фильтрами","default","Thu Oct 16 12:10:51 UTC 2025","passed","Thu Oct 16 12:11:13 UTC 2025","Tests Parent Catalog Tasks","","",""
"","8801","Добавление ученика со страницы 'Все дети'","default","Thu Oct 16 12:10:22 UTC 2025","passed","Thu Oct 16 12:10:31 UTC 2025","Tests Parent Cabinet","","",""
"","4108","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 16 12:10:01 UTC 2025","passed","Thu Oct 16 12:10:05 UTC 2025","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Oct 16 12:09:55 UTC 2025","skipped","Thu Oct 16 12:09:55 UTC 2025","Tests: Landing autorization","","",""
"","50362","Создание класса из бара ""Создать задание""","default","Thu Oct 16 12:13:21 UTC 2025","broken","Thu Oct 16 12:14:12 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","4","Родитель: Авторизация по email и коду с почты","default","Thu Oct 16 12:08:58 UTC 2025","skipped","Thu Oct 16 12:08:58 UTC 2025","Tests: All users autorization","","",""
"","52215","Учитель: Регистрация по email и ссылке","default","Thu Oct 16 12:08:04 UTC 2025","broken","Thu Oct 16 12:08:56 UTC 2025","Tests: All users register","","",""
"","21598","Администратор: Авторизация по логину и паролю","default","Thu Oct 16 12:09:30 UTC 2025","passed","Thu Oct 16 12:09:51 UTC 2025","Tests: All users autorization","","",""
"","17039","Покупка Предмета по карте","default","Thu Oct 16 12:11:56 UTC 2025","passed","Thu Oct 16 12:12:13 UTC 2025","Tests Indep Student Shop Page","","",""
"","9734","Родитель: Авторизация по email и паролю","default","Thu Oct 16 12:09:51 UTC 2025","passed","Thu Oct 16 12:10:01 UTC 2025","Tests: Landing autorization","","",""
"","15981","Создание класса через селект ""Выбрать класс""","default","Thu Oct 16 12:12:29 UTC 2025","passed","Thu Oct 16 12:12:45 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 16 12:09:27 UTC 2025","skipped","Thu Oct 16 12:09:27 UTC 2025","Tests: All users autorization","","",""
"","50372","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 16 12:09:58 UTC 2025","broken","Thu Oct 16 12:10:49 UTC 2025","Tests: Landing autorization","","",""
"","28043","Родитель: Авторизация по email и паролю","default","Thu Oct 16 12:08:59 UTC 2025","passed","Thu Oct 16 12:09:27 UTC 2025","Tests: All users autorization","","",""
"","5177","Добавление первого ребёнка","default","Thu Oct 16 12:10:05 UTC 2025","passed","Thu Oct 16 12:10:10 UTC 2025","Tests Parent Cabinet","","",""
"","29115","Удаление из класса ученика, который ввел код приглашения","default","Thu Oct 16 12:12:58 UTC 2025","passed","Thu Oct 16 12:13:27 UTC 2025","Tests Teacher Cabinet","","",""
"","34507","Покупка годового пакета со счёта кошелька","default","Thu Oct 16 12:11:13 UTC 2025","failed","Thu Oct 16 12:11:48 UTC 2025","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Oct 16 12:09:30 UTC 2025","skipped","Thu Oct 16 12:09:30 UTC 2025","Tests: All users autorization","","",""
"","10671","Удаление класса/классов (личный класс)","default","Thu Oct 16 12:12:59 UTC 2025","passed","Thu Oct 16 12:13:10 UTC 2025","Tests Teacher Cabinet","","",""
"","22860","Переход из каталога родителя в раннер ученика","default","Thu Oct 16 12:10:58 UTC 2025","passed","Thu Oct 16 12:11:21 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17246","Добавление ученика в заполненный класс","default","Thu Oct 16 12:12:41 UTC 2025","passed","Thu Oct 16 12:12:58 UTC 2025","Tests Teacher Cabinet","","",""
"","46168","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Oct 16 12:08:51 UTC 2025","passed","Thu Oct 16 12:09:37 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Oct 16 12:09:58 UTC 2025","skipped","Thu Oct 16 12:09:58 UTC 2025","Tests: Landing autorization","","",""
"","14147","Поиск заданий","default","Thu Oct 16 12:13:11 UTC 2025","passed","Thu Oct 16 12:13:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14373","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Oct 16 12:12:44 UTC 2025","passed","Thu Oct 16 12:12:58 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 16 12:09:58 UTC 2025","skipped","Thu Oct 16 12:09:58 UTC 2025","Tests: Landing autorization","","",""
"","11891","Выбор фильтров","default","Thu Oct 16 12:10:47 UTC 2025","passed","Thu Oct 16 12:10:59 UTC 2025","Tests Parent Catalog Tasks","","",""
"","11542","Добавление ученика из селекта выбора","default","Thu Oct 16 12:10:10 UTC 2025","passed","Thu Oct 16 12:10:22 UTC 2025","Tests Parent Cabinet","","",""
"","27548","Учитель: Авторизация по логину и паролю","default","Thu Oct 16 12:09:01 UTC 2025","passed","Thu Oct 16 12:09:28 UTC 2025","Tests: All users autorization","","",""
"","22088","Покупка заданий по карте","default","Thu Oct 16 12:12:02 UTC 2025","passed","Thu Oct 16 12:12:24 UTC 2025","Tests Indep Student Shop Page","","",""
"","24164","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 16 12:09:27 UTC 2025","passed","Thu Oct 16 12:09:51 UTC 2025","Tests: All users autorization","","",""
"","19435","Удаление из класса ученика, который не ввел код приглашения","default","Thu Oct 16 12:12:58 UTC 2025","passed","Thu Oct 16 12:13:17 UTC 2025","Tests Teacher Cabinet","","",""
"","16802","Открытие раннера из предмета","default","Thu Oct 16 12:11:50 UTC 2025","passed","Thu Oct 16 12:12:06 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Oct 16 12:09:55 UTC 2025","skipped","Thu Oct 16 12:09:55 UTC 2025","Tests: Landing autorization","","",""
"","50236","Родитель: Авторизация по логину и паролю","default","Thu Oct 16 12:09:51 UTC 2025","broken","Thu Oct 16 12:10:42 UTC 2025","Tests: Landing autorization","","",""
"","22914","Покупка заданий по карте","default","Thu Oct 16 12:11:21 UTC 2025","passed","Thu Oct 16 12:11:44 UTC 2025","Tests Parent Shop Page","","",""
"","21890","Добавление ученика в класс при создании задания","default","Thu Oct 16 12:12:49 UTC 2025","passed","Thu Oct 16 12:13:11 UTC 2025","Tests Teacher Cabinet","","",""
"","25328","Добавление учеников в пустой класс","default","Thu Oct 16 12:12:24 UTC 2025","passed","Thu Oct 16 12:12:49 UTC 2025","Tests Teacher Cabinet","","",""
"","24733","Поиск заданий","default","Thu Oct 16 12:12:07 UTC 2025","passed","Thu Oct 16 12:12:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","10724","Пополнение кошелька","default","Thu Oct 16 12:10:47 UTC 2025","passed","Thu Oct 16 12:10:58 UTC 2025","Tests Parent Cabinet","","",""
"","32772","Учитель: Авторизация по email и паролю","default","Thu Oct 16 12:09:00 UTC 2025","passed","Thu Oct 16 12:09:33 UTC 2025","Tests: All users autorization","","",""
"","38914","Поиск заданий","default","Thu Oct 16 12:10:50 UTC 2025","passed","Thu Oct 16 12:11:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14035","Создание класса в ""Чат с учениками""","default","Thu Oct 16 12:12:45 UTC 2025","passed","Thu Oct 16 12:12:59 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 16 12:10:05 UTC 2025","skipped","Thu Oct 16 12:10:05 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 16 12:10:05 UTC 2025","skipped","Thu Oct 16 12:10:05 UTC 2025","Tests: Landing autorization","","",""
"","50326","Родитель: Регистрация по email и коду","default","Thu Oct 16 12:08:04 UTC 2025","broken","Thu Oct 16 12:08:54 UTC 2025","Tests: All users register","","",""
"","6556","Удаление ученика/учеников","default","Thu Oct 16 12:10:43 UTC 2025","passed","Thu Oct 16 12:10:49 UTC 2025","Tests Parent Cabinet","","",""
"","20075","Покупка Предмета по карте","default","Thu Oct 16 12:10:59 UTC 2025","passed","Thu Oct 16 12:11:19 UTC 2025","Tests Parent Shop Page","","",""
"","26468","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 16 12:09:29 UTC 2025","passed","Thu Oct 16 12:09:55 UTC 2025","Tests: All users autorization","","",""
"","6202","Редактирование имени ученика","default","Thu Oct 16 12:10:31 UTC 2025","passed","Thu Oct 16 12:10:37 UTC 2025","Tests Parent Cabinet","","",""
"","16312","Поиск заданий с фильтрами","default","Thu Oct 16 12:13:14 UTC 2025","passed","Thu Oct 16 12:13:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14946","Редактирование ученика/учеников в классе","default","Thu Oct 16 12:12:59 UTC 2025","passed","Thu Oct 16 12:13:14 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 16 12:09:30 UTC 2025","skipped","Thu Oct 16 12:09:30 UTC 2025","Tests: All users autorization","","",""
"","23253","Выбор фильтров","default","Thu Oct 16 12:12:05 UTC 2025","passed","Thu Oct 16 12:12:29 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","11384","Выбор фильтров","default","Thu Oct 16 12:13:10 UTC 2025","passed","Thu Oct 16 12:13:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14186","Просмотр задания в каталоге","default","Thu Oct 16 12:10:49 UTC 2025","failed","Thu Oct 16 12:11:04 UTC 2025","Tests Parent Catalog Tasks","","",""
"","18218","Покупка годового пакета по карте","default","Thu Oct 16 12:11:06 UTC 2025","passed","Thu Oct 16 12:11:25 UTC 2025","Tests Parent Shop Page","","",""
"","54165","Учитель: Регистрация по email и коду","default","Thu Oct 16 12:08:04 UTC 2025","broken","Thu Oct 16 12:08:58 UTC 2025","Tests: All users register","","",""
"","27652","Поиск заданий с фильтрами","default","Thu Oct 16 12:12:13 UTC 2025","passed","Thu Oct 16 12:12:41 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","11847","Редактирование класса","default","Thu Oct 16 12:12:47 UTC 2025","passed","Thu Oct 16 12:12:59 UTC 2025","Tests Teacher Cabinet","","",""
"","14811","Открытие раннера из предмета","default","Thu Oct 16 12:13:18 UTC 2025","passed","Thu Oct 16 12:13:32 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","29868","Родитель: Авторизация по логину и паролю","default","Thu Oct 16 12:08:59 UTC 2025","passed","Thu Oct 16 12:09:29 UTC 2025","Tests: All users autorization","","",""
"","21475","Контент: Авторизация по логину и паролю","default","Thu Oct 16 12:09:37 UTC 2025","passed","Thu Oct 16 12:09:58 UTC 2025","Tests: All users autorization","","",""
"","24733","Суперпользователь: Авторизация по логину и паролю","default","Thu Oct 16 12:09:33 UTC 2025","passed","Thu Oct 16 12:09:58 UTC 2025","Tests: All users autorization","","",""
"","33873","Покупка Предмета со счёта кошелька","default","Thu Oct 16 12:11:19 UTC 2025","failed","Thu Oct 16 12:11:53 UTC 2025","Tests Parent Shop Page","","",""
