"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14609","Добавление первого ребёнка","default","Mon Nov 24 13:09:11 UTC 2025","passed","Mon Nov 24 13:09:26 UTC 2025","Tests Parent Cabinet","","",""
"","20567","Поиск заданий с фильтрами","default","Mon Nov 24 13:09:50 UTC 2025","passed","Mon Nov 24 13:10:10 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51807","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Nov 24 13:08:16 UTC 2025","broken","Mon Nov 24 13:09:08 UTC 2025","Tests: Landing autorization","","",""
"","27741","Поиск заданий с фильтрами","default","Mon Nov 24 13:12:16 UTC 2025","passed","Mon Nov 24 13:12:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52172","Покупка заданий по карте","default","Mon Nov 24 13:11:47 UTC 2025","broken","Mon Nov 24 13:12:40 UTC 2025","Tests Indep Student Shop Page","","",""
"","12630","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Nov 24 13:15:04 UTC 2025","passed","Mon Nov 24 13:15:17 UTC 2025","Tests Tasks Educonts","","",""
"","53531","Учитель: Авторизация по email и паролю","default","Mon Nov 24 13:06:23 UTC 2025","broken","Mon Nov 24 13:07:17 UTC 2025","Tests: All users autorization","","",""
"","19135","Использование подсказок в задании (раннер)","default","Mon Nov 24 13:11:28 UTC 2025","passed","Mon Nov 24 13:11:47 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17083","Курс. Войти как учитель","default","Mon Nov 24 13:15:42 UTC 2025","passed","Mon Nov 24 13:15:59 UTC 2025","Tests Course Educonts","","",""
"","20129","Задание. Войти как учитель","default","Mon Nov 24 13:15:22 UTC 2025","passed","Mon Nov 24 13:15:42 UTC 2025","Tests Tasks Educonts","","",""
"","53170","Учитель: Регистрация по email и коду","default","Mon Nov 24 13:05:26 UTC 2025","broken","Mon Nov 24 13:06:19 UTC 2025","Tests: All users register","","",""
"","2","Учитель: Авторизация по ссылке","default","Mon Nov 24 13:08:14 UTC 2025","skipped","Mon Nov 24 13:08:14 UTC 2025","Tests: Landing autorization","","",""
"","21944","Создание класса через селект ""Выбрать класс""","default","Mon Nov 24 13:12:44 UTC 2025","passed","Mon Nov 24 13:13:06 UTC 2025","Tests Teacher Cabinet","","",""
"","40570","Удаление из класса ученика, который ввел код приглашения","default","Mon Nov 24 13:13:32 UTC 2025","failed","Mon Nov 24 13:14:12 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Nov 24 13:07:17 UTC 2025","skipped","Mon Nov 24 13:07:17 UTC 2025","Tests: All users autorization","","",""
"","51586","Учитель: Авторизация по логину и паролю","default","Mon Nov 24 13:08:16 UTC 2025","broken","Mon Nov 24 13:09:08 UTC 2025","Tests: Landing autorization","","",""
"","19739","Добавление ученика со страницы 'Все дети'","default","Mon Nov 24 13:09:11 UTC 2025","passed","Mon Nov 24 13:09:31 UTC 2025","Tests Parent Cabinet","","",""
"","30676","Добавление ученика в класс при создании задания","default","Mon Nov 24 13:13:27 UTC 2025","passed","Mon Nov 24 13:13:57 UTC 2025","Tests Teacher Cabinet","","",""
"","30689","Создание проверочной работы для всего класса","default","Mon Nov 24 13:14:48 UTC 2025","passed","Mon Nov 24 13:15:19 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","53443","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Nov 24 13:07:20 UTC 2025","broken","Mon Nov 24 13:08:13 UTC 2025","Tests: All users autorization","","",""
"","21830","Переход из каталога родителя в раннер ученика","default","Mon Nov 24 13:09:59 UTC 2025","passed","Mon Nov 24 13:10:20 UTC 2025","Tests Parent Catalog Tasks","","",""
"","29512","Показать ответ при выполнении задания","default","Mon Nov 24 13:12:46 UTC 2025","passed","Mon Nov 24 13:13:16 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","28193","Курс. Задачи-Демолинк","default","Mon Nov 24 13:15:59 UTC 2025","passed","Mon Nov 24 13:16:28 UTC 2025","Tests Course Educonts","","",""
"","20575","Выбор фильтров","default","Mon Nov 24 13:10:59 UTC 2025","failed","Mon Nov 24 13:11:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Nov 24 13:09:09 UTC 2025","skipped","Mon Nov 24 13:09:09 UTC 2025","Tests: Landing autorization","","",""
"","52656","Контент: Авторизация по логину и паролю","default","Mon Nov 24 13:07:20 UTC 2025","broken","Mon Nov 24 13:08:13 UTC 2025","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:07:17 UTC 2025","skipped","Mon Nov 24 13:07:17 UTC 2025","Tests: All users autorization","","",""
"","16180","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Nov 24 13:15:07 UTC 2025","passed","Mon Nov 24 13:15:23 UTC 2025","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Nov 24 13:08:14 UTC 2025","skipped","Mon Nov 24 13:08:14 UTC 2025","Tests: Landing autorization","","",""
"","13699","Создание домашней работы для всего класса","default","Mon Nov 24 13:13:51 UTC 2025","failed","Mon Nov 24 13:14:04 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Nov 24 13:08:14 UTC 2025","skipped","Mon Nov 24 13:08:14 UTC 2025","Tests: Landing autorization","","",""
"","19987","Поиск заданий","default","Mon Nov 24 13:14:00 UTC 2025","passed","Mon Nov 24 13:14:20 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","25767","Поиск заданий с фильтрами","default","Mon Nov 24 13:11:11 UTC 2025","passed","Mon Nov 24 13:11:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","23405","Создание задания родителем","default","Mon Nov 24 13:09:26 UTC 2025","passed","Mon Nov 24 13:09:49 UTC 2025","Tests Parent Cabinet","","",""
"","14832","Удаление ученика/учеников","default","Mon Nov 24 13:09:27 UTC 2025","passed","Mon Nov 24 13:09:42 UTC 2025","Tests Parent Cabinet","","",""
"","51810","Учитель: Авторизация по email и паролю","default","Mon Nov 24 13:08:16 UTC 2025","broken","Mon Nov 24 13:09:08 UTC 2025","Tests: Landing autorization","","",""
"","15024","Задание. Черновик","default","Mon Nov 24 13:15:25 UTC 2025","passed","Mon Nov 24 13:15:40 UTC 2025","Tests Tasks Educonts","","",""
"","43913","Открытие раннера из предмета","default","Mon Nov 24 13:14:19 UTC 2025","passed","Mon Nov 24 13:15:03 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","22148","Просмотр задания в каталоге","default","Mon Nov 24 13:10:05 UTC 2025","failed","Mon Nov 24 13:10:27 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50277","Создание проверочной работы для всего класса","default","Mon Nov 24 13:13:57 UTC 2025","broken","Mon Nov 24 13:14:47 UTC 2025","Tests Teacher Cabinet","","",""
"","50709","Создание класса из бара ""Создать задание""","default","Mon Nov 24 13:14:14 UTC 2025","broken","Mon Nov 24 13:15:05 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15167","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Nov 24 13:15:19 UTC 2025","passed","Mon Nov 24 13:15:34 UTC 2025","Tests Tasks Educonts","","",""
"","43871","Покупка Предмета со счёта кошелька","default","Mon Nov 24 13:10:27 UTC 2025","passed","Mon Nov 24 13:11:11 UTC 2025","Tests Parent Shop Page","","",""
"","51399","Покупка Предмета по карте","default","Mon Nov 24 13:11:37 UTC 2025","broken","Mon Nov 24 13:12:29 UTC 2025","Tests Indep Student Shop Page","","",""
"","52695","Родитель: Регистрация по email и ссылке","default","Mon Nov 24 13:05:27 UTC 2025","broken","Mon Nov 24 13:06:20 UTC 2025","Tests: All users register","","",""
"","14025","Курс. Вопросы-Демолинк","default","Mon Nov 24 13:15:58 UTC 2025","passed","Mon Nov 24 13:16:12 UTC 2025","Tests Course Educonts","","",""
"","15741","Редактирование имени ученика","default","Mon Nov 24 13:09:11 UTC 2025","passed","Mon Nov 24 13:09:26 UTC 2025","Tests Parent Cabinet","","",""
"","15685","Создание класса в ""Управление классами""","default","Mon Nov 24 13:13:03 UTC 2025","passed","Mon Nov 24 13:13:19 UTC 2025","Tests Teacher Cabinet","","",""
"","37879","Покупка годового пакета со счёта кошелька","default","Mon Nov 24 13:10:21 UTC 2025","passed","Mon Nov 24 13:10:59 UTC 2025","Tests Parent Shop Page","","",""
"","26904","Поиск заданий","default","Mon Nov 24 13:12:14 UTC 2025","passed","Mon Nov 24 13:12:41 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","28541","Удаление из класса ученика, который не ввел код приглашения","default","Mon Nov 24 13:13:31 UTC 2025","passed","Mon Nov 24 13:14:00 UTC 2025","Tests Teacher Cabinet","","",""
"","52555","Родитель: Авторизация по email и паролю","default","Mon Nov 24 13:08:15 UTC 2025","broken","Mon Nov 24 13:09:08 UTC 2025","Tests: Landing autorization","","",""
