"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27182","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Fri Feb 20 07:17:33 UTC 2026","failed","Fri Feb 20 07:18:00 UTC 2026","Tests Course Educonts- student","","",""
"","14744","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 20 07:08:26 UTC 2026","passed","Fri Feb 20 07:08:41 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 20 07:09:06 UTC 2026","skipped","Fri Feb 20 07:09:06 UTC 2026","Tests: Landing autorization","","",""
"","7028","Категории. Перейти под одним токеном из категории в курс","default","Fri Feb 20 07:19:36 UTC 2026","passed","Fri Feb 20 07:19:43 UTC 2026","Tests Category Educonts- student","","",""
"","7656","Родитель: Авторизация по логину и паролю","default","Fri Feb 20 07:08:54 UTC 2026","passed","Fri Feb 20 07:09:01 UTC 2026","Tests: Landing autorization","","",""
"","13852","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 20 07:19:25 UTC 2026","failed","Fri Feb 20 07:19:39 UTC 2026","Tests Category Educonts- student","","",""
"","18562","Создание домашней работы для всего класса","default","Fri Feb 20 07:14:48 UTC 2026","passed","Fri Feb 20 07:15:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10275","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Feb 20 07:17:53 UTC 2026","failed","Fri Feb 20 07:18:03 UTC 2026","Tests Course Educonts- student","","",""
"","8313","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Feb 20 07:17:00 UTC 2026","passed","Fri Feb 20 07:17:08 UTC 2026","Tests Category Educonts","","",""
"","13294","Выбор фильтров","default","Fri Feb 20 07:12:24 UTC 2026","failed","Fri Feb 20 07:12:38 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9777","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Fri Feb 20 07:15:32 UTC 2026","passed","Fri Feb 20 07:15:42 UTC 2026","Tests Tasks Educonts","","",""
"","16871","Создание учителя-Educont в школе Educont","default","Fri Feb 20 07:15:00 UTC 2026","passed","Fri Feb 20 07:15:17 UTC 2026","Preparations","","",""
"","15247","Покупка заданий по карте","default","Fri Feb 20 07:11:40 UTC 2026","passed","Fri Feb 20 07:11:55 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Feb 20 07:08:55 UTC 2026","skipped","Fri Feb 20 07:08:55 UTC 2026","Tests: Landing autorization","","",""
"","18794","Подготовка аккаунтов Учителей к тестам 2","default","Fri Feb 20 07:06:54 UTC 2026","passed","Fri Feb 20 07:07:13 UTC 2026","Preparations","","",""
"","15453","Поиск заданий с фильтрами","default","Fri Feb 20 07:11:13 UTC 2026","passed","Fri Feb 20 07:11:28 UTC 2026","Tests Indep Student Catalog Tasks","","",""
