"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29069","Покупка годового пакета по карте","default","Wed Feb 18 15:35:58 UTC 2026","failed","Wed Feb 18 15:36:27 UTC 2026","Tests Parent Shop Page","","",""
"","12785","Поиск заданий с фильтрами","default","Wed Feb 18 15:36:56 UTC 2026","passed","Wed Feb 18 15:37:09 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50159","Подготовка аккаунтов Учителей к тестам 2","default","Wed Feb 18 15:32:06 UTC 2026","broken","Wed Feb 18 15:32:56 UTC 2026","Preparations","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Feb 18 15:33:56 UTC 2026","skipped","Wed Feb 18 15:33:56 UTC 2026","Tests: All users autorization","","",""
"","7623","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Feb 18 15:40:28 UTC 2026","passed","Wed Feb 18 15:40:36 UTC 2026","Tests Teacher Cabinet","","",""
"","12969","Администратор: Авторизация по логину и паролю","default","Wed Feb 18 15:34:00 UTC 2026","passed","Wed Feb 18 15:34:13 UTC 2026","Tests: All users autorization","","",""
"","14957","Создание домашней работы для всего класса","default","Wed Feb 18 15:42:29 UTC 2026","failed","Wed Feb 18 15:42:44 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","27999","Поиск заданий","default","Wed Feb 18 15:35:00 UTC 2026","failed","Wed Feb 18 15:35:28 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8651","Редактирование ученика/учеников в классе","default","Wed Feb 18 15:41:27 UTC 2026","passed","Wed Feb 18 15:41:36 UTC 2026","Tests Teacher Cabinet","","",""
"","11998","Открытие раннера из предмета","default","Wed Feb 18 15:36:58 UTC 2026","passed","Wed Feb 18 15:37:10 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7247","Добавление ученика со страницы 'Все дети'","default","Wed Feb 18 15:34:38 UTC 2026","passed","Wed Feb 18 15:34:45 UTC 2026","Tests Parent Cabinet","","",""
