"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18335","Покупка заданий по карте","default","Thu Apr 16 13:28:55 UTC 2026","passed","Thu Apr 16 13:29:14 UTC 2026","Tests Parent Shop Page","","",""
"","7656","Добавление ученика в заполненный класс","default","Thu Apr 16 13:31:13 UTC 2026","passed","Thu Apr 16 13:31:20 UTC 2026","Tests Teacher Cabinet","","",""
"","12483","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Apr 16 13:24:47 UTC 2026","passed","Thu Apr 16 13:25:00 UTC 2026","Получение токенов","","",""
"","8783","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Apr 16 13:37:23 UTC 2026","passed","Thu Apr 16 13:37:32 UTC 2026","Tests Course Educonts- student","","",""
"","14731","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 13:36:06 UTC 2026","passed","Thu Apr 16 13:36:21 UTC 2026","Tests Category Educonts","","",""
"","50402","Категории. Пройти опрос, а затем присоединиться к классу","default","Thu Apr 16 13:38:47 UTC 2026","broken","Thu Apr 16 13:39:37 UTC 2026","Tests Category Educonts- student","","",""
"","19661","Переход из каталога родителя в раннер ученика","default","Thu Apr 16 13:28:13 UTC 2026","passed","Thu Apr 16 13:28:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7657","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Apr 16 13:32:29 UTC 2026","passed","Thu Apr 16 13:32:36 UTC 2026","Tests Tasks Educonts","","",""
"","9888","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Apr 16 13:36:32 UTC 2026","passed","Thu Apr 16 13:36:42 UTC 2026","Tests Course Educonts- student","","",""
"","45384","Покупка заданий со счёта кошелька","default","Thu Apr 16 13:28:16 UTC 2026","failed","Thu Apr 16 13:29:01 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15529","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Thu Apr 16 13:38:01 UTC 2026","failed","Thu Apr 16 13:38:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","50160","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 16 13:36:06 UTC 2026","broken","Thu Apr 16 13:36:56 UTC 2026","Tests Category Educonts","","",""
"","14524","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 13:35:33 UTC 2026","passed","Thu Apr 16 13:35:47 UTC 2026","Tests Course Educonts","","",""
"","7794","Курс. Управление учениками","default","Thu Apr 16 13:35:16 UTC 2026","passed","Thu Apr 16 13:35:24 UTC 2026","Tests Course Educonts","","",""
"","9018","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Apr 16 13:35:47 UTC 2026","passed","Thu Apr 16 13:35:56 UTC 2026","Tests Category Educonts","","",""
"","8786","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 13:37:28 UTC 2026","passed","Thu Apr 16 13:37:37 UTC 2026","Tests Course Educonts- student","","",""
"","50193","Поиск заданий","default","Thu Apr 16 13:30:09 UTC 2026","broken","Thu Apr 16 13:31:00 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","17106","Добавление ученика из селекта выбора","default","Thu Apr 16 13:27:34 UTC 2026","passed","Thu Apr 16 13:27:51 UTC 2026","Tests Parent Cabinet","","",""
"","35261","Покупка годового пакета со счёта кошелька","default","Thu Apr 16 13:28:34 UTC 2026","failed","Thu Apr 16 13:29:09 UTC 2026","Tests Parent Shop Page","","",""
"","50508","Родитель: Авторизация по email и паролю","default","Thu Apr 16 13:26:33 UTC 2026","broken","Thu Apr 16 13:27:24 UTC 2026","Tests: All users autorization","","",""
"","9750","Родитель: Авторизация по email и паролю","default","Thu Apr 16 13:27:12 UTC 2026","passed","Thu Apr 16 13:27:22 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Apr 16 13:27:25 UTC 2026","skipped","Thu Apr 16 13:27:25 UTC 2026","Tests: Landing autorization","","",""
"","50185","Родитель: Регистрация по email и ссылке","default","Thu Apr 16 13:26:07 UTC 2026","broken","Thu Apr 16 13:26:57 UTC 2026","Tests: All users register","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Apr 16 13:27:22 UTC 2026","skipped","Thu Apr 16 13:27:22 UTC 2026","Tests: Landing autorization","","",""
"","50196","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Apr 16 13:32:37 UTC 2026","broken","Thu Apr 16 13:33:27 UTC 2026","Tests Tasks Educonts","","",""
"","13217","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 13:35:56 UTC 2026","passed","Thu Apr 16 13:36:09 UTC 2026","Tests Category Educonts","","",""
"","8919","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Thu Apr 16 13:35:45 UTC 2026","passed","Thu Apr 16 13:35:54 UTC 2026","Tests Category Educonts","","",""
"","9452","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 16 13:35:31 UTC 2026","passed","Thu Apr 16 13:35:40 UTC 2026","Tests Course Educonts","","",""
"","10044","Учитель: Авторизация по email и паролю","default","Thu Apr 16 13:26:56 UTC 2026","passed","Thu Apr 16 13:27:06 UTC 2026","Tests: All users autorization","","",""
"","9249","Пополнение кошелька","default","Thu Apr 16 13:27:52 UTC 2026","passed","Thu Apr 16 13:28:01 UTC 2026","Tests Parent Cabinet","","",""
"","10621","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 13:38:28 UTC 2026","failed","Thu Apr 16 13:38:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","8089","Выбор фильтров","default","Thu Apr 16 13:29:10 UTC 2026","passed","Thu Apr 16 13:29:18 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Apr 16 13:27:22 UTC 2026","skipped","Thu Apr 16 13:27:22 UTC 2026","Tests: Landing autorization","","",""
"","8558","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Apr 16 13:32:34 UTC 2026","passed","Thu Apr 16 13:32:43 UTC 2026","Tests Tasks Educonts","","",""
"","50129","Использование подсказок в задании (раннер)","default","Thu Apr 16 13:30:16 UTC 2026","broken","Thu Apr 16 13:31:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","22126","Покупка годового пакета по карте","default","Thu Apr 16 13:28:33 UTC 2026","passed","Thu Apr 16 13:28:55 UTC 2026","Tests Parent Shop Page","","",""
"","16842","Создание учителя-Educont в школе Educont","default","Thu Apr 16 13:32:17 UTC 2026","passed","Thu Apr 16 13:32:34 UTC 2026","Preparations","","",""
"","50166","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Apr 16 13:34:05 UTC 2026","broken","Thu Apr 16 13:34:55 UTC 2026","Tests Tasks Educonts","","",""
"","10416","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Apr 16 13:37:40 UTC 2026","failed","Thu Apr 16 13:37:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","14960","Просмотр задания в каталоге","default","Thu Apr 16 13:28:05 UTC 2026","passed","Thu Apr 16 13:28:20 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13626","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Apr 16 13:26:58 UTC 2026","passed","Thu Apr 16 13:27:12 UTC 2026","Tests: All users autorization","","",""
"","50206","Категории. Показать подсказку (ученик не присоединен к классу)","default","Thu Apr 16 13:38:40 UTC 2026","broken","Thu Apr 16 13:39:30 UTC 2026","Tests Category Educonts- student","","",""
"","20859","Создание домашней работы для всего класса","default","Thu Apr 16 13:32:08 UTC 2026","passed","Thu Apr 16 13:32:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11090","Смена ученика в хедере","default","Thu Apr 16 13:28:20 UTC 2026","passed","Thu Apr 16 13:28:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18979","Создание проверочной работы для всего класса","default","Thu Apr 16 13:32:11 UTC 2026","passed","Thu Apr 16 13:32:30 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","15807","Родитель: Авторизация по логину и паролю","default","Thu Apr 16 13:26:42 UTC 2026","passed","Thu Apr 16 13:26:57 UTC 2026","Tests: All users autorization","","",""
"","50162","Добавление учеников в пустой класс","default","Thu Apr 16 13:31:01 UTC 2026","broken","Thu Apr 16 13:31:51 UTC 2026","Tests Teacher Cabinet","","",""
"","21806","Создание домашней работы для всего класса","default","Thu Apr 16 13:31:43 UTC 2026","passed","Thu Apr 16 13:32:05 UTC 2026","Tests Teacher Cabinet","","",""
