"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по ссылке","default","Mon Feb 02 12:25:15 UTC 2026","skipped","Mon Feb 02 12:25:15 UTC 2026","Tests: Landing autorization","","",""
"","7297","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 02 12:31:03 UTC 2026","passed","Mon Feb 02 12:31:10 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Feb 02 12:24:49 UTC 2026","skipped","Mon Feb 02 12:24:49 UTC 2026","Tests: All users autorization","","",""
"","9472","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Feb 02 12:32:26 UTC 2026","passed","Mon Feb 02 12:32:36 UTC 2026","Tests Course Educonts- student","","",""
"","12555","Родитель: Авторизация по email и паролю","default","Mon Feb 02 12:24:33 UTC 2026","passed","Mon Feb 02 12:24:46 UTC 2026","Tests: All users autorization","","",""
"","18923","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 02 12:23:18 UTC 2026","passed","Mon Feb 02 12:23:37 UTC 2026","Preparations","","",""
"","19448","Категория: Онбординг-учитель не авторизован. Демо","default","Mon Feb 02 12:32:21 UTC 2026","passed","Mon Feb 02 12:32:40 UTC 2026","Tests Category Educonts","","",""
"","17377","Удаление из класса ученика, который не ввел код приглашения","default","Mon Feb 02 12:29:30 UTC 2026","passed","Mon Feb 02 12:29:48 UTC 2026","Tests Teacher Cabinet","","",""
"","17321","Переход по разделам Хедера","default","Mon Feb 02 12:28:57 UTC 2026","failed","Mon Feb 02 12:29:14 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","31284","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Mon Feb 02 12:32:50 UTC 2026","passed","Mon Feb 02 12:33:21 UTC 2026","Tests Course Educonts- student","","",""
"","15341","Задание. Смена задания авторизованным учителем","default","Mon Feb 02 12:31:28 UTC 2026","passed","Mon Feb 02 12:31:43 UTC 2026","Tests Tasks Educonts","","",""
"","6452","Пополнение кошелька","default","Mon Feb 02 12:25:52 UTC 2026","passed","Mon Feb 02 12:25:59 UTC 2026","Tests Parent Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 02 12:24:56 UTC 2026","skipped","Mon Feb 02 12:24:56 UTC 2026","Tests: All users autorization","","",""
"","20386","Подготовка аккаунтов Учителей к тестам 2","default","Mon Feb 02 12:23:18 UTC 2026","passed","Mon Feb 02 12:23:39 UTC 2026","Preparations","","",""
"","10652","Курс: Войти как учитель","default","Mon Feb 02 12:31:58 UTC 2026","passed","Mon Feb 02 12:32:08 UTC 2026","Tests Course Educonts","","",""
"","12030","Контент: Авторизация по логину и паролю","default","Mon Feb 02 12:25:03 UTC 2026","passed","Mon Feb 02 12:25:15 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Feb 02 12:25:15 UTC 2026","skipped","Mon Feb 02 12:25:15 UTC 2026","Tests: Landing autorization","","",""
"","7333","Редактирование имени ученика","default","Mon Feb 02 12:25:42 UTC 2026","passed","Mon Feb 02 12:25:49 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 02 12:24:56 UTC 2026","skipped","Mon Feb 02 12:24:56 UTC 2026","Tests: All users autorization","","",""
"","7526","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 02 12:31:09 UTC 2026","passed","Mon Feb 02 12:31:17 UTC 2026","Tests Tasks Educonts","","",""
"","37999","Поиск заданий","default","Mon Feb 02 12:28:19 UTC 2026","passed","Mon Feb 02 12:28:57 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 02 12:25:20 UTC 2026","skipped","Mon Feb 02 12:25:20 UTC 2026","Tests: Landing autorization","","",""
"","19586","Покупка заданий по карте","default","Mon Feb 02 12:26:56 UTC 2026","passed","Mon Feb 02 12:27:15 UTC 2026","Tests Parent Shop Page","","",""
"","16359","Поиск заданий с фильтрами","default","Mon Feb 02 12:30:12 UTC 2026","passed","Mon Feb 02 12:30:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","28312","Удаление из класса ученика, который ввел код приглашения","default","Mon Feb 02 12:29:34 UTC 2026","passed","Mon Feb 02 12:30:02 UTC 2026","Tests Teacher Cabinet","","",""
"","8902","Удаление класса/классов (личный класс)","default","Mon Feb 02 12:29:40 UTC 2026","passed","Mon Feb 02 12:29:49 UTC 2026","Tests Teacher Cabinet","","",""
"","29679","Учитель: Регистрация по email и ссылке","default","Mon Feb 02 12:23:39 UTC 2026","passed","Mon Feb 02 12:24:09 UTC 2026","Tests: All users register","","",""
"","12852","Покупка заданий по карте","default","Mon Feb 02 12:27:48 UTC 2026","passed","Mon Feb 02 12:28:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 02 12:25:27 UTC 2026","skipped","Mon Feb 02 12:25:27 UTC 2026","Tests: Landing autorization","","",""
"","14890","Показать ответ при выполнении задания","default","Mon Feb 02 12:27:43 UTC 2026","passed","Mon Feb 02 12:27:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8216","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Feb 02 12:31:12 UTC 2026","passed","Mon Feb 02 12:31:21 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 02 12:24:56 UTC 2026","skipped","Mon Feb 02 12:24:56 UTC 2026","Tests: All users autorization","","",""
"","22496","Покупка годового пакета со счёта кошелька","default","Mon Feb 02 12:26:47 UTC 2026","failed","Mon Feb 02 12:27:09 UTC 2026","Tests Parent Shop Page","","",""
"","10129","Задание. Управление учениками","default","Mon Feb 02 12:31:25 UTC 2026","passed","Mon Feb 02 12:31:35 UTC 2026","Tests Tasks Educonts","","",""
"","12267","Просмотр задания в каталоге","default","Mon Feb 02 12:26:15 UTC 2026","failed","Mon Feb 02 12:26:27 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9068","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Feb 02 12:32:53 UTC 2026","passed","Mon Feb 02 12:33:02 UTC 2026","Tests Course Educonts- student","","",""
"","12038","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Feb 02 12:31:46 UTC 2026","passed","Mon Feb 02 12:31:58 UTC 2026","Tests Course Educonts","","",""
"","9361","Родитель: Авторизация по email и паролю","default","Mon Feb 02 12:25:10 UTC 2026","passed","Mon Feb 02 12:25:19 UTC 2026","Tests: Landing autorization","","",""
"","11854","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Feb 02 12:32:38 UTC 2026","passed","Mon Feb 02 12:32:50 UTC 2026","Tests Course Educonts- student","","",""
"","12384","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 02 12:24:50 UTC 2026","passed","Mon Feb 02 12:25:03 UTC 2026","Tests: All users autorization","","",""
"","50262","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 02 12:25:23 UTC 2026","broken","Mon Feb 02 12:26:14 UTC 2026","Tests: Landing autorization","","",""
