"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29222","Создание задания родителем","default","Wed Nov 26 10:30:10 UTC 2025","passed","Wed Nov 26 10:30:39 UTC 2025","Tests Parent Cabinet","","",""
"","53845","Задание. Управление учениками","default","Wed Nov 26 10:39:51 UTC 2025","broken","Wed Nov 26 10:40:45 UTC 2025","Tests Tasks Educonts","","",""
"","18120","Добавление первого ребёнка","default","Wed Nov 26 10:30:05 UTC 2025","passed","Wed Nov 26 10:30:23 UTC 2025","Tests Parent Cabinet","","",""
"","17354","Родитель: Авторизация по email и паролю","default","Wed Nov 26 10:29:36 UTC 2025","passed","Wed Nov 26 10:29:53 UTC 2025","Tests: Landing autorization","","",""
"","31056","Использование подсказок в задании (раннер)","default","Wed Nov 26 10:33:07 UTC 2025","passed","Wed Nov 26 10:33:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","40016","Контент: Авторизация по логину и паролю","default","Wed Nov 26 10:29:08 UTC 2025","passed","Wed Nov 26 10:29:48 UTC 2025","Tests: All users autorization","","",""
"","20792","Курс. Войти как учитель","default","Wed Nov 26 10:40:27 UTC 2025","failed","Wed Nov 26 10:40:47 UTC 2025","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Nov 26 10:29:00 UTC 2025","skipped","Wed Nov 26 10:29:00 UTC 2025","Tests: All users autorization","","",""
"","18643","Родитель: Авторизация по логину и паролю","default","Wed Nov 26 10:29:46 UTC 2025","passed","Wed Nov 26 10:30:05 UTC 2025","Tests: Landing autorization","","",""
"","54162","Создание проверочной работы для всего класса","default","Wed Nov 26 10:38:39 UTC 2025","broken","Wed Nov 26 10:39:33 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","43485","Поиск заданий","default","Wed Nov 26 10:30:39 UTC 2025","passed","Wed Nov 26 10:31:23 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Nov 26 10:28:05 UTC 2025","skipped","Wed Nov 26 10:28:05 UTC 2025","Tests: All users autorization","","",""
"","36794","Покупка заданий со счёта кошелька","default","Wed Nov 26 10:31:15 UTC 2025","failed","Wed Nov 26 10:31:52 UTC 2025","Tests Parent Catalog Tasks","","",""
"","53211","Покупка годового пакета со счёта кошелька","default","Wed Nov 26 10:31:39 UTC 2025","broken","Wed Nov 26 10:32:33 UTC 2025","Tests Parent Shop Page","","",""
"","51123","Открытие раннера из предмета","default","Wed Nov 26 10:38:19 UTC 2025","broken","Wed Nov 26 10:39:10 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","54154","Поиск заданий с фильтрами","default","Wed Nov 26 10:34:36 UTC 2025","broken","Wed Nov 26 10:35:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","48844","Покупка заданий по карте","default","Wed Nov 26 10:33:45 UTC 2025","passed","Wed Nov 26 10:34:34 UTC 2025","Tests Indep Student Shop Page","","",""
"","21205","Курс. Вопросы-Демолинк","default","Wed Nov 26 10:40:51 UTC 2025","passed","Wed Nov 26 10:41:12 UTC 2025","Tests Course Educonts","","",""
"","43437","Суперпользователь: Авторизация по логину и паролю","default","Wed Nov 26 10:29:07 UTC 2025","passed","Wed Nov 26 10:29:51 UTC 2025","Tests: All users autorization","","",""
"","57235","Создание проверочной работы для всего класса","default","Wed Nov 26 10:37:15 UTC 2025","broken","Wed Nov 26 10:38:13 UTC 2025","Tests Teacher Cabinet","","",""
