"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18203","Использование подсказок в задании (раннер)","default","Thu Apr 02 12:58:08 UTC 2026","passed","Thu Apr 02 12:58:26 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8895","Удаление класса/классов (личный класс)","default","Thu Apr 02 12:59:23 UTC 2026","passed","Thu Apr 02 12:59:32 UTC 2026","Tests Teacher Cabinet","","",""
"","10035","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 02 13:01:43 UTC 2026","passed","Thu Apr 02 13:01:53 UTC 2026","Tests Tasks Educonts","","",""
"","5940","Курс. Управление учениками","default","Thu Apr 02 13:02:25 UTC 2026","passed","Thu Apr 02 13:02:31 UTC 2026","Tests Course Educonts","","",""
"","50215","Задание. Учитель ранее авторизованный и в школе","default","Thu Apr 02 13:00:36 UTC 2026","broken","Thu Apr 02 13:01:26 UTC 2026","Tests Tasks Educonts","","",""
"","16901","Создание учителя-Educont в школе Educont","default","Thu Apr 02 13:00:01 UTC 2026","passed","Thu Apr 02 13:00:17 UTC 2026","Preparations","","",""
"","17501","Покупка заданий по карте","default","Thu Apr 02 12:57:47 UTC 2026","passed","Thu Apr 02 12:58:05 UTC 2026","Tests Indep Student Shop Page","","",""
"","10071","Курс. Онбординг-учитель не авторизован. Демо","default","Thu Apr 02 13:02:26 UTC 2026","passed","Thu Apr 02 13:02:36 UTC 2026","Tests Course Educonts","","",""
"","8623","Учитель: Авторизация по логину и паролю","default","Thu Apr 02 12:54:49 UTC 2026","passed","Thu Apr 02 12:54:57 UTC 2026","Tests: All users autorization","","",""
"","7095","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Apr 02 13:00:24 UTC 2026","passed","Thu Apr 02 13:00:31 UTC 2026","Tests Tasks Educonts","","",""
"","8491","Удаление учителя-Educont в школе Educont","default","Thu Apr 02 13:08:05 UTC 2026","passed","Thu Apr 02 13:08:13 UTC 2026","End tests Educont: Teacher","","",""
"","15571","Редактирование ученика/учеников в классе","default","Thu Apr 02 12:59:32 UTC 2026","passed","Thu Apr 02 12:59:47 UTC 2026","Tests Teacher Cabinet","","",""
"","9685","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Thu Apr 02 12:53:27 UTC 2026","passed","Thu Apr 02 12:53:37 UTC 2026","Получение токенов","","",""
"","50114","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Thu Apr 02 13:03:52 UTC 2026","broken","Thu Apr 02 13:04:42 UTC 2026","Tests Course Educonts- student","","",""
