"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26323","Открытие раннера из предмета","default","Wed Nov 26 17:44:25 UTC 2025","passed","Wed Nov 26 17:44:52 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","29847","Использование подсказок в задании (раннер)","default","Wed Nov 26 17:42:14 UTC 2025","failed","Wed Nov 26 17:42:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","10904","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Nov 26 17:45:06 UTC 2025","passed","Wed Nov 26 17:45:17 UTC 2025","Tests Tasks Educonts","","",""
"","37379","Покупка заданий по карте","default","Wed Nov 26 17:41:34 UTC 2025","failed","Wed Nov 26 17:42:11 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Nov 26 17:37:51 UTC 2025","skipped","Wed Nov 26 17:37:51 UTC 2025","Tests: Landing autorization","","",""
"","34463","Добавление учеников в пустой класс","default","Wed Nov 26 17:42:48 UTC 2025","passed","Wed Nov 26 17:43:22 UTC 2025","Tests Teacher Cabinet","","",""
"","53914","Покупка Предмета по карте","default","Wed Nov 26 17:41:12 UTC 2025","broken","Wed Nov 26 17:42:06 UTC 2025","Tests Indep Student Shop Page","","",""
"","30809","Открытие раннера из предмета","default","Wed Nov 26 17:40:22 UTC 2025","failed","Wed Nov 26 17:40:53 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50523","Создание проверочной работы для всего класса","default","Wed Nov 26 17:44:49 UTC 2025","broken","Wed Nov 26 17:45:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","22544","Создание класса в ""Чат с учениками""","default","Wed Nov 26 17:43:19 UTC 2025","passed","Wed Nov 26 17:43:42 UTC 2025","Tests Teacher Cabinet","","",""
"","37836","Покупка заданий по карте","default","Wed Nov 26 17:39:41 UTC 2025","passed","Wed Nov 26 17:40:19 UTC 2025","Tests Parent Shop Page","","",""
"","19459","Поиск заданий","default","Wed Nov 26 17:38:27 UTC 2025","passed","Wed Nov 26 17:38:47 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17032","Выбор фильтров","default","Wed Nov 26 17:44:08 UTC 2025","passed","Wed Nov 26 17:44:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","40087","Поиск заданий","default","Wed Nov 26 17:44:11 UTC 2025","passed","Wed Nov 26 17:44:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
