"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по ссылке","default","Wed Oct 15 09:50:02 UTC 2025","skipped","Wed Oct 15 09:50:02 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Oct 15 09:50:02 UTC 2025","skipped","Wed Oct 15 09:50:02 UTC 2025","Tests: All users autorization","","",""
"","16532","Суперпользователь: Авторизация по логину и паролю","default","Wed Oct 15 09:50:04 UTC 2025","passed","Wed Oct 15 09:50:21 UTC 2025","Tests: All users autorization","","",""
"","19289","Администратор: Авторизация по логину и паролю","default","Wed Oct 15 09:50:02 UTC 2025","passed","Wed Oct 15 09:50:21 UTC 2025","Tests: All users autorization","","",""
"","24705","Родитель: Авторизация по логину и паролю","default","Wed Oct 15 09:49:39 UTC 2025","passed","Wed Oct 15 09:50:04 UTC 2025","Tests: All users autorization","","",""
"","26035","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Oct 15 09:49:39 UTC 2025","passed","Wed Oct 15 09:50:05 UTC 2025","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Oct 15 09:50:02 UTC 2025","skipped","Wed Oct 15 09:50:02 UTC 2025","Tests: All users autorization","","",""
"","21937","Учитель: Авторизация по логину и паролю","default","Wed Oct 15 09:49:39 UTC 2025","passed","Wed Oct 15 09:50:01 UTC 2025","Tests: All users autorization","","",""
"","18608","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 15 09:50:02 UTC 2025","passed","Wed Oct 15 09:50:20 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 15 09:50:02 UTC 2025","skipped","Wed Oct 15 09:50:02 UTC 2025","Tests: All users autorization","","",""
"","15631","Контент: Авторизация по логину и паролю","default","Wed Oct 15 09:50:06 UTC 2025","passed","Wed Oct 15 09:50:21 UTC 2025","Tests: All users autorization","","",""
"","3","Родитель: Авторизация по email и коду с почты","default","Wed Oct 15 09:49:38 UTC 2025","skipped","Wed Oct 15 09:49:38 UTC 2025","Tests: All users autorization","","",""
"","22636","Учитель: Авторизация по email и паролю","default","Wed Oct 15 09:49:39 UTC 2025","passed","Wed Oct 15 09:50:02 UTC 2025","Tests: All users autorization","","",""
"","27216","Родитель: Авторизация по email и паролю","default","Wed Oct 15 09:49:39 UTC 2025","passed","Wed Oct 15 09:50:07 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Oct 15 09:49:38 UTC 2025","skipped","Wed Oct 15 09:49:38 UTC 2025","Tests: All users autorization","","",""
