"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10870","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Thu Apr 16 18:36:30 UTC 2026","failed","Thu Apr 16 18:36:41 UTC 2026","Tests Category Educonts- student","","",""
"","10537","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 18:36:27 UTC 2026","failed","Thu Apr 16 18:36:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","13515","Родитель: Авторизация по email и паролю","default","Thu Apr 16 18:24:05 UTC 2026","passed","Thu Apr 16 18:24:19 UTC 2026","Tests: All users autorization","","",""
"","8587","Смена ученика в хедере","default","Thu Apr 16 18:26:03 UTC 2026","passed","Thu Apr 16 18:26:12 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19491","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Thu Apr 16 18:30:24 UTC 2026","passed","Thu Apr 16 18:30:43 UTC 2026","Preparations","","",""
"","10091","Родитель: Авторизация по email и паролю","default","Thu Apr 16 18:24:40 UTC 2026","passed","Thu Apr 16 18:24:50 UTC 2026","Tests: Landing autorization","","",""
"","8299","Учитель: Авторизация по логину и паролю","default","Thu Apr 16 18:25:06 UTC 2026","passed","Thu Apr 16 18:25:14 UTC 2026","Tests: Landing autorization","","",""
"","8101","Добавление учеников в класс страница ""Школы""","default","Thu Apr 16 18:30:26 UTC 2026","failed","Thu Apr 16 18:30:34 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Apr 16 18:24:27 UTC 2026","skipped","Thu Apr 16 18:24:27 UTC 2026","Tests: All users autorization","","",""
"","10258","Редактирование класса","default","Thu Apr 16 18:29:07 UTC 2026","passed","Thu Apr 16 18:29:17 UTC 2026","Tests Teacher Cabinet","","",""
"","5796","Категория. Открытие категории не авторизованным учителем","default","Thu Apr 16 18:33:51 UTC 2026","passed","Thu Apr 16 18:33:57 UTC 2026","Tests Category Educonts","","",""
