"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38879","Учитель: Регистрация по email и коду","default","Fri Dec 19 07:57:47 UTC 2025","passed","Fri Dec 19 07:58:26 UTC 2025","Tests: All users register","","",""
"","50366","Использование подсказок в задании (раннер)","default","Fri Dec 19 08:03:37 UTC 2025","broken","Fri Dec 19 08:04:27 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11557","Задание. Информация об уроке авторизованным пользователем","default","Fri Dec 19 08:09:14 UTC 2025","passed","Fri Dec 19 08:09:25 UTC 2025","Tests Tasks Educonts","","",""
"","365","Покупка Предмета по карте","default","Fri Dec 19 08:04:41 UTC 2025","failed","Fri Dec 19 08:04:42 UTC 2025","Tests Indep Student Shop Page","","",""
"","52893","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Dec 19 07:58:32 UTC 2025","broken","Fri Dec 19 07:59:24 UTC 2025","Tests: All users register","","",""
"","43614","Учитель: Регистрация по email и ссылке","default","Fri Dec 19 07:57:47 UTC 2025","passed","Fri Dec 19 07:58:31 UTC 2025","Tests: All users register","","",""
"","17438","Создание задания родителем","default","Fri Dec 19 08:01:11 UTC 2025","passed","Fri Dec 19 08:01:29 UTC 2025","Tests Parent Cabinet","","",""
"","10276","Задание. Черновик","default","Fri Dec 19 08:09:16 UTC 2025","passed","Fri Dec 19 08:09:26 UTC 2025","Tests Tasks Educonts","","",""
"","37864","Поиск заданий","default","Fri Dec 19 08:07:51 UTC 2025","passed","Fri Dec 19 08:08:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 19 08:00:04 UTC 2025","skipped","Fri Dec 19 08:00:04 UTC 2025","Tests: All users autorization","","",""
"","10748","Создание класса из бара ""Создать задание""","default","Fri Dec 19 08:08:09 UTC 2025","passed","Fri Dec 19 08:08:20 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51634","Покупка годового пакета со счёта кошелька","default","Fri Dec 19 08:02:29 UTC 2025","broken","Fri Dec 19 08:03:21 UTC 2025","Tests Parent Shop Page","","",""
"","21170","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 19 07:59:42 UTC 2025","passed","Fri Dec 19 08:00:04 UTC 2025","Tests: All users autorization","","",""
"","17898","Учитель: Авторизация по email и паролю","default","Fri Dec 19 07:59:27 UTC 2025","passed","Fri Dec 19 07:59:45 UTC 2025","Tests: All users autorization","","",""
"","14306","Курс. Задачи-Демолинк","default","Fri Dec 19 08:09:58 UTC 2025","passed","Fri Dec 19 08:10:12 UTC 2025","Tests Course Educonts","","",""
"","11325","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Dec 19 08:08:57 UTC 2025","passed","Fri Dec 19 08:09:09 UTC 2025","Tests Tasks Educonts","","",""
"","50796","Поиск заданий","default","Fri Dec 19 08:03:22 UTC 2025","broken","Fri Dec 19 08:04:13 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50401","Использование подсказок в задании (раннер)","default","Fri Dec 19 08:05:37 UTC 2025","broken","Fri Dec 19 08:06:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14875","Поиск заданий с фильтрами","default","Fri Dec 19 08:07:54 UTC 2025","passed","Fri Dec 19 08:08:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","8604","Редактирование класса","default","Fri Dec 19 08:07:00 UTC 2025","passed","Fri Dec 19 08:07:09 UTC 2025","Tests Teacher Cabinet","","",""
"","50546","Задание: Баннер перехода в курс программирования","default","Fri Dec 19 08:09:36 UTC 2025","broken","Fri Dec 19 08:10:26 UTC 2025","Tests Tasks Educonts","","",""
"","9752","Создание класса в ""Управление классами""","default","Fri Dec 19 08:06:39 UTC 2025","passed","Fri Dec 19 08:06:49 UTC 2025","Tests Teacher Cabinet","","",""
"","28625","Подготовка аккаунтов Учителей к тестам 2","default","Fri Dec 19 07:57:26 UTC 2025","passed","Fri Dec 19 07:57:55 UTC 2025","Preparations","","",""
"","10897","Учитель: Авторизация по email и паролю","default","Fri Dec 19 08:00:30 UTC 2025","passed","Fri Dec 19 08:00:41 UTC 2025","Tests: Landing autorization","","",""
"","30901","Поиск заданий","default","Fri Dec 19 08:01:31 UTC 2025","passed","Fri Dec 19 08:02:02 UTC 2025","Tests Parent Catalog Tasks","","",""
"","9727","Курс. Вопросы-Демолинк","default","Fri Dec 19 08:09:56 UTC 2025","passed","Fri Dec 19 08:10:06 UTC 2025","Tests Course Educonts","","",""
"","12033","Редактирование ученика/учеников в классе","default","Fri Dec 19 08:07:23 UTC 2025","passed","Fri Dec 19 08:07:35 UTC 2025","Tests Teacher Cabinet","","",""
"","18716","Создание проверочной работы для всего класса","default","Fri Dec 19 08:08:29 UTC 2025","passed","Fri Dec 19 08:08:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11924","Выбор фильтров","default","Fri Dec 19 08:07:42 UTC 2025","passed","Fri Dec 19 08:07:54 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","17058","Покупка заданий по карте","default","Fri Dec 19 08:02:05 UTC 2025","passed","Fri Dec 19 08:02:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","11216","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Dec 19 08:06:49 UTC 2025","passed","Fri Dec 19 08:07:00 UTC 2025","Tests Teacher Cabinet","","",""
"","12892","Покупка заданий по карте","default","Fri Dec 19 08:04:28 UTC 2025","passed","Fri Dec 19 08:04:41 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14522","Задание. Управление учениками","default","Fri Dec 19 08:09:21 UTC 2025","passed","Fri Dec 19 08:09:36 UTC 2025","Tests Tasks Educonts","","",""
"","10377","Добавление ученика в класс при создании задания","default","Fri Dec 19 08:07:07 UTC 2025","passed","Fri Dec 19 08:07:17 UTC 2025","Tests Teacher Cabinet","","",""
"","11312","Учитель: Авторизация по логину и паролю","default","Fri Dec 19 08:00:35 UTC 2025","passed","Fri Dec 19 08:00:46 UTC 2025","Tests: Landing autorization","","",""
"","23872","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 19 07:59:45 UTC 2025","passed","Fri Dec 19 08:00:09 UTC 2025","Tests: All users autorization","","",""
"","28900","Покупка Предмета со счёта кошелька","default","Fri Dec 19 08:02:34 UTC 2025","passed","Fri Dec 19 08:03:03 UTC 2025","Tests Parent Shop Page","","",""
