"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10050","Создание класса из бара ""Создать задание""","default","Fri Apr 17 17:15:17 UTC 2026","passed","Fri Apr 17 17:15:28 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50526","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Apr 17 17:19:30 UTC 2026","broken","Fri Apr 17 17:20:21 UTC 2026","Tests Course Educonts- student","","",""
"","13819","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Fri Apr 17 17:21:23 UTC 2026","failed","Fri Apr 17 17:21:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","27164","Покупка заданий со счёта кошелька","default","Fri Apr 17 17:12:15 UTC 2026","failed","Fri Apr 17 17:12:42 UTC 2026","Tests Parent Shop Page","","",""
"","13800","Открытие раннера из предмета","default","Fri Apr 17 17:15:08 UTC 2026","passed","Fri Apr 17 17:15:22 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6279","Добавление учеников в класс страница ""Школы""","default","Fri Apr 17 17:15:39 UTC 2026","failed","Fri Apr 17 17:15:45 UTC 2026","Tests Tasks Educonts","","",""
"","50227","Создание проверочной работы для всего класса","default","Fri Apr 17 17:15:01 UTC 2026","broken","Fri Apr 17 17:15:51 UTC 2026","Tests Teacher Cabinet","","",""
"","50178","Добавление ученика из селекта выбора","default","Fri Apr 17 17:11:13 UTC 2026","broken","Fri Apr 17 17:12:03 UTC 2026","Tests Parent Cabinet","","",""
"","50212","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Apr 17 17:22:01 UTC 2026","broken","Fri Apr 17 17:22:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","10794","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Apr 17 17:20:30 UTC 2026","failed","Fri Apr 17 17:20:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","9578","Получение токенов со всех пользователей: bazanteacher","default","Fri Apr 17 17:09:43 UTC 2026","passed","Fri Apr 17 17:09:52 UTC 2026","Получение токенов","","",""
"","13571","Поиск заданий","default","Fri Apr 17 17:12:33 UTC 2026","passed","Fri Apr 17 17:12:47 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10759","Администратор: Авторизация по логину и паролю","default","Fri Apr 17 17:10:52 UTC 2026","passed","Fri Apr 17 17:11:03 UTC 2026","Tests: All users autorization","","",""
"","50249","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Apr 17 17:17:38 UTC 2026","broken","Fri Apr 17 17:18:29 UTC 2026","Tests Tasks Educonts","","",""
"","7099","Редактирование имени ученика","default","Fri Apr 17 17:11:19 UTC 2026","passed","Fri Apr 17 17:11:26 UTC 2026","Tests Parent Cabinet","","",""
"","7812","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Apr 17 17:19:22 UTC 2026","passed","Fri Apr 17 17:19:30 UTC 2026","Tests Course Educonts- student","","",""
