"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Mar 18 13:56:57 UTC 2026","skipped","Wed Mar 18 13:56:57 UTC 2026","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Mar 18 13:56:28 UTC 2026","skipped","Wed Mar 18 13:56:28 UTC 2026","Tests: All users autorization","","",""
"","6547","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Mar 18 14:10:35 UTC 2026","passed","Wed Mar 18 14:10:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","10623","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Mar 18 14:13:04 UTC 2026","passed","Wed Mar 18 14:13:14 UTC 2026","Tests Category Educonts- student","","",""
"","10693","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Mar 18 14:07:21 UTC 2026","passed","Wed Mar 18 14:07:32 UTC 2026","Tests Category Educonts","","",""
"","5644","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Wed Mar 18 14:06:18 UTC 2026","passed","Wed Mar 18 14:06:24 UTC 2026","Tests Course Educonts","","",""
"","17808","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Wed Mar 18 14:11:33 UTC 2026","passed","Wed Mar 18 14:11:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","9970","Задание. Использовать черновик (ученик не присоединен по коду)","default","Wed Mar 18 14:10:54 UTC 2026","passed","Wed Mar 18 14:11:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","34555","Переход по разделам Хедера","default","Wed Mar 18 13:58:00 UTC 2026","passed","Wed Mar 18 13:58:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7047","Учитель: Авторизация по логину и паролю","default","Wed Mar 18 13:56:06 UTC 2026","passed","Wed Mar 18 13:56:14 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Mar 18 13:56:50 UTC 2026","skipped","Wed Mar 18 13:56:50 UTC 2026","Tests: Landing autorization","","",""
"","11013","Покупка Предмета по карте","default","Wed Mar 18 13:58:12 UTC 2026","passed","Wed Mar 18 13:58:23 UTC 2026","Tests Parent Shop Page","","",""
"","13864","Подготовка аккаунтов Родителей к тестам","default","Wed Mar 18 13:53:47 UTC 2026","passed","Wed Mar 18 13:54:01 UTC 2026","Preparations","","",""
"","7845","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Mar 18 13:56:21 UTC 2026","passed","Wed Mar 18 13:56:28 UTC 2026","Tests: All users autorization","","",""
"","11561","Добавление учеников в класс страница ""Школы""","default","Wed Mar 18 14:04:29 UTC 2026","passed","Wed Mar 18 14:04:40 UTC 2026","Tests Tasks Educonts","","",""
"","9945","Задание. Черновик","default","Wed Mar 18 14:05:32 UTC 2026","passed","Wed Mar 18 14:05:42 UTC 2026","Tests Tasks Educonts","","",""
"","7263","Родитель: Авторизация по логину и паролю","default","Wed Mar 18 13:56:46 UTC 2026","passed","Wed Mar 18 13:56:53 UTC 2026","Tests: Landing autorization","","",""
"","38925","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Mar 18 13:55:27 UTC 2026","passed","Wed Mar 18 13:56:06 UTC 2026","Tests: All users register","","",""
"","25491","Подготовка аккаунтов Учителей к тестам","default","Wed Mar 18 13:53:47 UTC 2026","passed","Wed Mar 18 13:54:13 UTC 2026","Preparations","","",""
"","15761","Покупка заданий по карте","default","Wed Mar 18 13:57:45 UTC 2026","passed","Wed Mar 18 13:58:01 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50171","Поиск заданий с фильтрами","default","Wed Mar 18 14:00:34 UTC 2026","broken","Wed Mar 18 14:01:24 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50510","Открытие раннера из предмета","default","Wed Mar 18 13:59:06 UTC 2026","broken","Wed Mar 18 13:59:56 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9832","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 18 14:10:34 UTC 2026","failed","Wed Mar 18 14:10:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","9301","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Mar 18 14:12:26 UTC 2026","passed","Wed Mar 18 14:12:35 UTC 2026","Tests Category Educonts- student","","",""
"","10656","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Wed Mar 18 14:08:13 UTC 2026","passed","Wed Mar 18 14:08:24 UTC 2026","Tests Course Educonts- student","","",""
"","14374","Покупка заданий по карте","default","Wed Mar 18 13:59:57 UTC 2026","passed","Wed Mar 18 14:00:11 UTC 2026","Tests Indep Student Catalog Tasks","","",""
