"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50878","Родитель: Авторизация по email и паролю","default","Wed Dec 10 10:59:56 UTC 2025","broken","Wed Dec 10 11:00:47 UTC 2025","Tests: Landing autorization","","",""
"","15188","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Dec 10 11:08:23 UTC 2025","passed","Wed Dec 10 11:08:39 UTC 2025","Tests Tasks Educonts","","",""
"","50702","Открытие раннера из предмета","default","Wed Dec 10 11:07:31 UTC 2025","broken","Wed Dec 10 11:08:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51243","Учитель: Авторизация по email и паролю","default","Wed Dec 10 11:00:29 UTC 2025","broken","Wed Dec 10 11:01:20 UTC 2025","Tests: Landing autorization","","",""
"","19997","Выбор фильтров","default","Wed Dec 10 11:03:16 UTC 2025","passed","Wed Dec 10 11:03:36 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Dec 10 10:59:26 UTC 2025","skipped","Wed Dec 10 10:59:26 UTC 2025","Tests: All users autorization","","",""
"","52037","Суперпользователь: Авторизация по логину и паролю","default","Wed Dec 10 10:59:29 UTC 2025","broken","Wed Dec 10 11:00:21 UTC 2025","Tests: All users autorization","","",""
"","46889","Покупка заданий по карте","default","Wed Dec 10 11:03:11 UTC 2025","failed","Wed Dec 10 11:03:58 UTC 2025","Tests Parent Shop Page","","",""
"","14003","Редактирование имени ученика","default","Wed Dec 10 11:01:27 UTC 2025","passed","Wed Dec 10 11:01:41 UTC 2025","Tests Parent Cabinet","","",""
"","18839","Курс. Теория-Демолинк","default","Wed Dec 10 11:08:53 UTC 2025","passed","Wed Dec 10 11:09:12 UTC 2025","Tests Course Educonts","","",""
"","50873","Переход по разделам Хедера","default","Wed Dec 10 11:02:31 UTC 2025","broken","Wed Dec 10 11:03:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52205","Учитель: Авторизация по email и паролю","default","Wed Dec 10 10:58:33 UTC 2025","broken","Wed Dec 10 10:59:25 UTC 2025","Tests: All users autorization","","",""
"","12517","Редактирование класса","default","Wed Dec 10 11:06:22 UTC 2025","passed","Wed Dec 10 11:06:35 UTC 2025","Tests Teacher Cabinet","","",""
"","50333","Открытие раннера из предмета","default","Wed Dec 10 11:05:20 UTC 2025","broken","Wed Dec 10 11:06:11 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Dec 10 11:00:46 UTC 2025","skipped","Wed Dec 10 11:00:46 UTC 2025","Tests: Landing autorization","","",""
"","51468","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 10 11:00:50 UTC 2025","broken","Wed Dec 10 11:01:42 UTC 2025","Tests: Landing autorization","","",""
"","21199","Задание: Использование подсказок в задании (раннер)","default","Wed Dec 10 11:08:43 UTC 2025","passed","Wed Dec 10 11:09:05 UTC 2025","Tests Tasks Educonts","","",""
"","11876","Курс. Вопросы-Демолинк","default","Wed Dec 10 11:09:05 UTC 2025","passed","Wed Dec 10 11:09:17 UTC 2025","Tests Course Educonts","","",""
"","7947","Создание класса через селект ""Выбрать класс""","default","Wed Dec 10 11:06:06 UTC 2025","passed","Wed Dec 10 11:06:14 UTC 2025","Tests Teacher Cabinet","","",""
"","54924","Покупка годового пакета по карте","default","Wed Dec 10 11:04:29 UTC 2025","broken","Wed Dec 10 11:05:24 UTC 2025","Tests Indep Student Shop Page","","",""
"","19482","Пополнение кошелька","default","Wed Dec 10 11:01:49 UTC 2025","passed","Wed Dec 10 11:02:08 UTC 2025","Tests Parent Cabinet","","",""
"","2","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 10 11:00:48 UTC 2025","skipped","Wed Dec 10 11:00:48 UTC 2025","Tests: Landing autorization","","",""
"","15591","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Dec 10 11:08:06 UTC 2025","failed","Wed Dec 10 11:08:22 UTC 2025","Tests Tasks Educonts","","",""
"","18875","Задание. Информация об уроке авторизованным пользователем","default","Wed Dec 10 11:08:30 UTC 2025","passed","Wed Dec 10 11:08:49 UTC 2025","Tests Tasks Educonts","","",""
"","50721","Использование подсказок в задании (раннер)","default","Wed Dec 10 11:05:28 UTC 2025","broken","Wed Dec 10 11:06:18 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52010","Родитель: Регистрация по email и ссылке","default","Wed Dec 10 10:57:37 UTC 2025","broken","Wed Dec 10 10:58:29 UTC 2025","Tests: All users register","","",""
"","20390","Поиск заданий","default","Wed Dec 10 11:03:17 UTC 2025","passed","Wed Dec 10 11:03:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12590","Выбор фильтров","default","Wed Dec 10 11:01:48 UTC 2025","passed","Wed Dec 10 11:02:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","21975","Переход из каталога родителя в раннер ученика","default","Wed Dec 10 11:02:09 UTC 2025","passed","Wed Dec 10 11:02:31 UTC 2025","Tests Parent Catalog Tasks","","",""
"","35870","Покупка годового пакета по карте","default","Wed Dec 10 11:02:35 UTC 2025","passed","Wed Dec 10 11:03:11 UTC 2025","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 10 11:00:46 UTC 2025","skipped","Wed Dec 10 11:00:46 UTC 2025","Tests: Landing autorization","","",""
"","14375","Удаление из класса ученика, который не ввел код приглашения","default","Wed Dec 10 11:06:34 UTC 2025","failed","Wed Dec 10 11:06:49 UTC 2025","Tests Teacher Cabinet","","",""
"","49696","Подготовка аккаунтов Учителей к тестам 2","default","Wed Dec 10 10:57:01 UTC 2025","passed","Wed Dec 10 10:57:50 UTC 2025","Preparations","","",""
"","39624","Поиск заданий","default","Wed Dec 10 11:01:55 UTC 2025","passed","Wed Dec 10 11:02:35 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51462","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 10 10:59:00 UTC 2025","broken","Wed Dec 10 10:59:52 UTC 2025","Tests: All users autorization","","",""
"","51996","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Dec 10 10:58:02 UTC 2025","broken","Wed Dec 10 10:58:54 UTC 2025","Tests: All users register","","",""
"","12051","Удаление класса/классов (личный класс)","default","Wed Dec 10 11:06:35 UTC 2025","passed","Wed Dec 10 11:06:47 UTC 2025","Tests Teacher Cabinet","","",""
"","38280","Выбор фильтров","default","Wed Dec 10 11:06:52 UTC 2025","passed","Wed Dec 10 11:07:30 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","26818","Вход в аккаунт учителя(тестовый) для Educont","default","Wed Dec 10 11:07:51 UTC 2025","passed","Wed Dec 10 11:08:18 UTC 2025","Tests Tasks Educonts","","",""
"","52268","Родитель: Авторизация по email и паролю","default","Wed Dec 10 10:58:02 UTC 2025","broken","Wed Dec 10 10:58:54 UTC 2025","Tests: All users autorization","","",""
"","49139","Покупка заданий по карте","default","Wed Dec 10 11:04:31 UTC 2025","passed","Wed Dec 10 11:05:20 UTC 2025","Tests Indep Student Shop Page","","",""
"","13541","Редактирование ученика/учеников в классе","default","Wed Dec 10 11:06:38 UTC 2025","passed","Wed Dec 10 11:06:52 UTC 2025","Tests Teacher Cabinet","","",""
