"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13686","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Nov 27 10:22:09 UTC 2025","passed","Thu Nov 27 10:22:23 UTC 2025","Tests Tasks Educonts","","",""
"","28735","Добавление ученика в заполненный класс","default","Thu Nov 27 10:20:13 UTC 2025","passed","Thu Nov 27 10:20:42 UTC 2025","Tests Teacher Cabinet","","",""
"","51021","Удаление из класса ученика, который ввел код приглашения","default","Thu Nov 27 10:20:52 UTC 2025","broken","Thu Nov 27 10:21:43 UTC 2025","Tests Teacher Cabinet","","",""
"","52433","Поиск заданий","default","Thu Nov 27 10:17:17 UTC 2025","broken","Thu Nov 27 10:18:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","53021","Учитель: Регистрация по email и коду","default","Thu Nov 27 10:11:44 UTC 2025","broken","Thu Nov 27 10:12:37 UTC 2025","Tests: All users register","","",""
"","19115","Курс. Теория-Демолинк","default","Thu Nov 27 10:23:03 UTC 2025","passed","Thu Nov 27 10:23:22 UTC 2025","Tests Course Educonts","","",""
"","26215","Открытие раннера из предмета","default","Thu Nov 27 10:21:42 UTC 2025","passed","Thu Nov 27 10:22:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","47179","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 27 10:13:40 UTC 2025","passed","Thu Nov 27 10:14:27 UTC 2025","Tests: All users autorization","","",""
"","13712","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Nov 27 10:22:12 UTC 2025","failed","Thu Nov 27 10:22:26 UTC 2025","Tests Tasks Educonts","","",""
"","18828","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 27 10:14:28 UTC 2025","passed","Thu Nov 27 10:14:47 UTC 2025","Tests: Landing autorization","","",""
"","27393","Создание класса из бара ""Создать задание""","default","Thu Nov 27 10:21:46 UTC 2025","passed","Thu Nov 27 10:22:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52731","Родитель: Авторизация по email и паролю","default","Thu Nov 27 10:12:43 UTC 2025","broken","Thu Nov 27 10:13:36 UTC 2025","Tests: All users autorization","","",""
"","53449","Переход по разделам Хедера","default","Thu Nov 27 10:16:09 UTC 2025","broken","Thu Nov 27 10:17:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50437","Родитель: Авторизация по логину и паролю","default","Thu Nov 27 10:12:43 UTC 2025","broken","Thu Nov 27 10:13:34 UTC 2025","Tests: All users autorization","","",""
"","14934","Курс. Задачи-Демолинк","default","Thu Nov 27 10:23:20 UTC 2025","passed","Thu Nov 27 10:23:35 UTC 2025","Tests Course Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Nov 27 10:13:35 UTC 2025","skipped","Thu Nov 27 10:13:35 UTC 2025","Tests: All users autorization","","",""
"","15431","Курс. Вопросы-Демолинк","default","Thu Nov 27 10:23:13 UTC 2025","passed","Thu Nov 27 10:23:28 UTC 2025","Tests Course Educonts","","",""
"","42920","Контент: Авторизация по логину и паролю","default","Thu Nov 27 10:13:44 UTC 2025","passed","Thu Nov 27 10:14:26 UTC 2025","Tests: All users autorization","","",""
"","38243","Покупка Предмета по карте","default","Thu Nov 27 10:16:12 UTC 2025","passed","Thu Nov 27 10:16:50 UTC 2025","Tests Parent Shop Page","","",""
"","55506","Родитель: Регистрация по email и ссылке","default","Thu Nov 27 10:11:44 UTC 2025","broken","Thu Nov 27 10:12:40 UTC 2025","Tests: All users register","","",""
"","18081","Выбор фильтров","default","Thu Nov 27 10:15:22 UTC 2025","passed","Thu Nov 27 10:15:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","41538","Суперпользователь: Авторизация по логину и паролю","default","Thu Nov 27 10:13:38 UTC 2025","passed","Thu Nov 27 10:14:20 UTC 2025","Tests: All users autorization","","",""
"","16381","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Nov 27 10:22:28 UTC 2025","passed","Thu Nov 27 10:22:45 UTC 2025","Tests Tasks Educonts","","",""
"","45078","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 27 10:13:40 UTC 2025","passed","Thu Nov 27 10:14:25 UTC 2025","Tests: All users autorization","","",""
"","32244","Создание домашней работы для всего класса","default","Thu Nov 27 10:21:58 UTC 2025","passed","Thu Nov 27 10:22:30 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","24950","Поиск заданий с фильтрами","default","Thu Nov 27 10:21:33 UTC 2025","passed","Thu Nov 27 10:21:57 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","48006","Администратор: Авторизация по логину и паролю","default","Thu Nov 27 10:13:39 UTC 2025","passed","Thu Nov 27 10:14:27 UTC 2025","Tests: All users autorization","","",""
"","51371","Создание проверочной работы для всего класса","default","Thu Nov 27 10:21:18 UTC 2025","broken","Thu Nov 27 10:22:09 UTC 2025","Tests Teacher Cabinet","","",""
"","38375","Добавление учеников в пустой класс","default","Thu Nov 27 10:20:03 UTC 2025","passed","Thu Nov 27 10:20:41 UTC 2025","Tests Teacher Cabinet","","",""
"","55135","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Nov 27 10:12:43 UTC 2025","broken","Thu Nov 27 10:13:38 UTC 2025","Tests: All users register","","",""
"","51918","Переход по разделам Хедера","default","Thu Nov 27 10:20:03 UTC 2025","broken","Thu Nov 27 10:20:54 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53","Самостоятельный ученик: Авторизация по ссылке","default","Thu Nov 27 10:13:35 UTC 2025","skipped","Thu Nov 27 10:13:35 UTC 2025","Tests: All users autorization","","",""
"","34184","Использование подсказок в задании (раннер)","default","Thu Nov 27 10:19:36 UTC 2025","failed","Thu Nov 27 10:20:10 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
