"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6182","Задание: Использование подсказок в задании (раннер)","default","Tue Mar 31 14:09:05 UTC 2026","passed","Tue Mar 31 14:09:11 UTC 2026","Tests Tasks Educonts","","",""
"","9937","Получение токенов со всех пользователей: bazanteacher","default","Tue Mar 31 14:01:55 UTC 2026","passed","Tue Mar 31 14:02:05 UTC 2026","Получение токенов","","",""
"","5991","Категория. Открытие категории не авторизованным учителем","default","Tue Mar 31 14:10:21 UTC 2026","passed","Tue Mar 31 14:10:27 UTC 2026","Tests Category Educonts","","",""
"","18873","Курс. Задачи-Демолинк","default","Tue Mar 31 14:09:49 UTC 2026","failed","Tue Mar 31 14:10:07 UTC 2026","Tests Course Educonts","","",""
"","11145","Учитель: Авторизация по email и паролю","default","Tue Mar 31 14:03:01 UTC 2026","passed","Tue Mar 31 14:03:12 UTC 2026","Tests: All users autorization","","",""
"","11289","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Mar 31 14:14:08 UTC 2026","failed","Tue Mar 31 14:14:19 UTC 2026","Tests Category Educonts- student","","",""
"","8561","Создание класса через селект ""Выбрать класс""","default","Tue Mar 31 14:06:56 UTC 2026","passed","Tue Mar 31 14:07:04 UTC 2026","Tests Teacher Cabinet","","",""
"","8457","Курс. Теория-Демолинк","default","Tue Mar 31 14:09:39 UTC 2026","failed","Tue Mar 31 14:09:48 UTC 2026","Tests Course Educonts","","",""
"","50153","Задание. Пройти опрос (ученик присоединен по коду)","default","Tue Mar 31 14:13:05 UTC 2026","broken","Tue Mar 31 14:13:56 UTC 2026","Tests Tasks Educonts- student","","",""
"","9623","Курс. Решение задания с типом Теория (введен код от учителя)","default","Tue Mar 31 14:11:42 UTC 2026","failed","Tue Mar 31 14:11:51 UTC 2026","Tests Course Educonts- student","","",""
"","12923","Получение токенов со всех пользователей: bazanparent","default","Tue Mar 31 14:01:53 UTC 2026","passed","Tue Mar 31 14:02:06 UTC 2026","Получение токенов","","",""
"","12886","Курс. Онбординг-учитель авторизован. Демо","default","Tue Mar 31 14:10:08 UTC 2026","passed","Tue Mar 31 14:10:21 UTC 2026","Tests Course Educonts","","",""
"","13630","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 31 14:10:37 UTC 2026","passed","Tue Mar 31 14:10:50 UTC 2026","Tests Category Educonts","","",""
"","6087","Добавление ученика в заполненный класс","default","Tue Mar 31 14:07:04 UTC 2026","passed","Tue Mar 31 14:07:10 UTC 2026","Tests Teacher Cabinet","","",""
"","50277","Использование подсказок в задании (раннер)","default","Tue Mar 31 14:05:41 UTC 2026","broken","Tue Mar 31 14:06:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15830","Покупка заданий по карте","default","Tue Mar 31 14:06:09 UTC 2026","passed","Tue Mar 31 14:06:25 UTC 2026","Tests Indep Student Shop Page","","",""
"","5614","Задание. Черновик","default","Tue Mar 31 14:08:42 UTC 2026","passed","Tue Mar 31 14:08:48 UTC 2026","Tests Tasks Educonts","","",""
"","9616","Покупка годового пакета по карте","default","Tue Mar 31 14:04:58 UTC 2026","passed","Tue Mar 31 14:05:08 UTC 2026","Tests Parent Shop Page","","",""
"","50734","Родитель: Авторизация по email и паролю","default","Tue Mar 31 14:03:15 UTC 2026","broken","Tue Mar 31 14:04:06 UTC 2026","Tests: Landing autorization","","",""
