"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7290","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Mar 20 09:49:36 UTC 2026","passed","Fri Mar 20 09:49:43 UTC 2026","Tests Category Educonts- student","","",""
"","19768","Самостоятельный ученик: Регистрация по email и коду","default","Fri Mar 20 09:33:29 UTC 2026","passed","Fri Mar 20 09:33:49 UTC 2026","Tests: All users register","","",""
"","50179","Добавление ученика из селекта выбора","default","Fri Mar 20 09:35:04 UTC 2026","broken","Fri Mar 20 09:35:54 UTC 2026","Tests Parent Cabinet","","",""
"","10244","Выбор фильтров","default","Fri Mar 20 09:37:12 UTC 2026","passed","Fri Mar 20 09:37:22 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19291","Покупка годового пакета со счёта кошелька","default","Fri Mar 20 09:36:41 UTC 2026","failed","Fri Mar 20 09:37:00 UTC 2026","Tests Parent Shop Page","","",""
"","6941","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Mar 20 09:48:15 UTC 2026","passed","Fri Mar 20 09:48:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","12577","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 20 09:44:59 UTC 2026","passed","Fri Mar 20 09:45:12 UTC 2026","Tests Category Educonts","","",""
"","14515","Удаление из класса ученика, который ввел код приглашения","default","Fri Mar 20 09:40:51 UTC 2026","passed","Fri Mar 20 09:41:05 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 20 09:34:28 UTC 2026","skipped","Fri Mar 20 09:34:28 UTC 2026","Tests: All users autorization","","",""
"","9171","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 20 09:44:50 UTC 2026","passed","Fri Mar 20 09:44:59 UTC 2026","Tests Category Educonts","","",""
"","9796","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Fri Mar 20 09:44:22 UTC 2026","failed","Fri Mar 20 09:44:31 UTC 2026","Tests Course Educonts","","",""
"","50174","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Mar 20 09:42:30 UTC 2026","broken","Fri Mar 20 09:43:21 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Mar 20 09:34:28 UTC 2026","skipped","Fri Mar 20 09:34:28 UTC 2026","Tests: All users autorization","","",""
"","21929","Переход по разделам Хедера","default","Fri Mar 20 09:38:00 UTC 2026","failed","Fri Mar 20 09:38:22 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8910","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Mar 20 09:48:44 UTC 2026","passed","Fri Mar 20 09:48:53 UTC 2026","Tests Tasks Educonts- student","","",""
"","7857","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 20 09:50:05 UTC 2026","passed","Fri Mar 20 09:50:13 UTC 2026","Tests Category Educonts- student","","",""
"","50433","Открытие раннера из предмета","default","Fri Mar 20 09:41:31 UTC 2026","broken","Fri Mar 20 09:42:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","25620","Покупка заданий со счёта кошелька","default","Fri Mar 20 09:37:07 UTC 2026","passed","Fri Mar 20 09:37:33 UTC 2026","Tests Parent Shop Page","","",""
"","50526","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Mar 20 09:46:52 UTC 2026","broken","Fri Mar 20 09:47:43 UTC 2026","Tests Course Educonts- student","","",""
"","50250","Показать ответ при выполнении задания","default","Fri Mar 20 09:37:37 UTC 2026","broken","Fri Mar 20 09:38:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8079","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Mar 20 09:34:55 UTC 2026","passed","Fri Mar 20 09:35:04 UTC 2026","Tests: Landing autorization","","",""
"","50126","Подготовка аккаунтов Учителей к тестам","default","Fri Mar 20 09:32:17 UTC 2026","broken","Fri Mar 20 09:33:07 UTC 2026","Preparations","","",""
"","50163","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Mar 20 09:48:13 UTC 2026","broken","Fri Mar 20 09:49:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","6059","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Mar 20 09:48:56 UTC 2026","passed","Fri Mar 20 09:49:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","7501","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Mar 20 09:49:26 UTC 2026","passed","Fri Mar 20 09:49:34 UTC 2026","Tests Category Educonts- student","","",""
"","9479","Курс. Управление учениками","default","Fri Mar 20 09:44:11 UTC 2026","failed","Fri Mar 20 09:44:21 UTC 2026","Tests Course Educonts","","",""
"","7322","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 20 09:44:32 UTC 2026","passed","Fri Mar 20 09:44:39 UTC 2026","Tests Course Educonts","","",""
"","20586","Открытие раннера из предмета","default","Fri Mar 20 09:39:14 UTC 2026","passed","Fri Mar 20 09:39:35 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7056","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Mar 20 09:48:49 UTC 2026","passed","Fri Mar 20 09:48:56 UTC 2026","Tests Tasks Educonts- student","","",""
"","12136","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Mar 20 09:44:39 UTC 2026","passed","Fri Mar 20 09:44:52 UTC 2026","Tests Category Educonts","","",""
"","20723","Родитель: Регистрация по email и коду","default","Fri Mar 20 09:33:08 UTC 2026","passed","Fri Mar 20 09:33:29 UTC 2026","Tests: All users register","","",""
"","50188","Создание класса в ""Чат с учениками""","default","Fri Mar 20 09:40:15 UTC 2026","broken","Fri Mar 20 09:41:05 UTC 2026","Tests Teacher Cabinet","","",""
"","6391","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Mar 20 09:43:59 UTC 2026","passed","Fri Mar 20 09:44:05 UTC 2026","Tests Course Educonts","","",""
"","7031","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 20 09:47:44 UTC 2026","passed","Fri Mar 20 09:47:51 UTC 2026","Tests Course Educonts- student","","",""
"","11136","Курс. Онбординг-учитель авторизован. Демо","default","Fri Mar 20 09:44:21 UTC 2026","passed","Fri Mar 20 09:44:32 UTC 2026","Tests Course Educonts","","",""
