"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27907","Добавление ученика в класс при создании задания","default","Fri Oct 17 15:13:47 UTC 2025","passed","Fri Oct 17 15:14:15 UTC 2025","Tests Teacher Cabinet","","",""
"","6535","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Oct 17 15:10:34 UTC 2025","passed","Fri Oct 17 15:10:41 UTC 2025","Tests: Landing autorization","","",""
"","50314","Добавление учеников в пустой класс","default","Fri Oct 17 15:12:45 UTC 2025","broken","Fri Oct 17 15:13:36 UTC 2025","Tests Teacher Cabinet","","",""
"","16551","Поиск заданий","default","Fri Oct 17 15:12:29 UTC 2025","passed","Fri Oct 17 15:12:45 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Oct 17 15:10:00 UTC 2025","skipped","Fri Oct 17 15:10:00 UTC 2025","Tests: All users autorization","","",""
"","2","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Oct 17 15:10:37 UTC 2025","skipped","Fri Oct 17 15:10:37 UTC 2025","Tests: Landing autorization","","",""
"","8673","Редактирование имени ученика","default","Fri Oct 17 15:10:46 UTC 2025","passed","Fri Oct 17 15:10:55 UTC 2025","Tests Parent Cabinet","","",""
"","40371","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Oct 17 15:09:38 UTC 2025","passed","Fri Oct 17 15:10:19 UTC 2025","Tests: All users register","","",""
"","7795","Удаление ученика/учеников","default","Fri Oct 17 15:10:55 UTC 2025","passed","Fri Oct 17 15:11:03 UTC 2025","Tests Parent Cabinet","","",""
"","17691","Удаление класса/классов (личный класс)","default","Fri Oct 17 15:13:48 UTC 2025","passed","Fri Oct 17 15:14:05 UTC 2025","Tests Teacher Cabinet","","",""
"","55212","Родитель: Регистрация по email и ссылке","default","Fri Oct 17 15:08:44 UTC 2025","broken","Fri Oct 17 15:09:39 UTC 2025","Tests: All users register","","",""
"","9726","Редактирование класса","default","Fri Oct 17 15:13:38 UTC 2025","passed","Fri Oct 17 15:13:47 UTC 2025","Tests Teacher Cabinet","","",""
"","17297","Контент: Авторизация по логину и паролю","default","Fri Oct 17 15:10:19 UTC 2025","passed","Fri Oct 17 15:10:36 UTC 2025","Tests: All users autorization","","",""
"","21338","Учитель: Авторизация по логину и паролю","default","Fri Oct 17 15:09:41 UTC 2025","passed","Fri Oct 17 15:10:03 UTC 2025","Tests: All users autorization","","",""
"","17653","Удаление из класса ученика, который не ввел код приглашения","default","Fri Oct 17 15:13:46 UTC 2025","passed","Fri Oct 17 15:14:04 UTC 2025","Tests Teacher Cabinet","","",""
"","23763","Администратор: Авторизация по логину и паролю","default","Fri Oct 17 15:10:03 UTC 2025","passed","Fri Oct 17 15:10:27 UTC 2025","Tests: All users autorization","","",""
"","50441","Родитель: Авторизация по email и паролю","default","Fri Oct 17 15:10:25 UTC 2025","broken","Fri Oct 17 15:11:15 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Oct 17 15:10:03 UTC 2025","skipped","Fri Oct 17 15:10:03 UTC 2025","Tests: All users autorization","","",""
"","29567","Удаление из класса ученика, который ввел код приглашения","default","Fri Oct 17 15:13:47 UTC 2025","passed","Fri Oct 17 15:14:17 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Oct 17 15:10:37 UTC 2025","skipped","Fri Oct 17 15:10:37 UTC 2025","Tests: Landing autorization","","",""
"","15470","Создание класса в ""Чат с учениками""","default","Fri Oct 17 15:13:32 UTC 2025","passed","Fri Oct 17 15:13:47 UTC 2025","Tests Teacher Cabinet","","",""
"","50356","Переход из каталога родителя в раннер ученика","default","Fri Oct 17 15:11:17 UTC 2025","broken","Fri Oct 17 15:12:08 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50582","Покупка годового пакета со счёта кошелька","default","Fri Oct 17 15:11:22 UTC 2025","broken","Fri Oct 17 15:12:13 UTC 2025","Tests Parent Shop Page","","",""
"","17988","Покупка Предмета со счёта кошелька","default","Fri Oct 17 15:11:26 UTC 2025","passed","Fri Oct 17 15:11:44 UTC 2025","Tests Parent Shop Page","","",""
"","15408","Добавление ученика из селекта выбора","default","Fri Oct 17 15:10:41 UTC 2025","passed","Fri Oct 17 15:10:56 UTC 2025","Tests Parent Cabinet","","",""
"","14106","Открытие раннера из предмета","default","Fri Oct 17 15:12:40 UTC 2025","passed","Fri Oct 17 15:12:54 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50746","Создание класса в ""Управление классами""","default","Fri Oct 17 15:13:01 UTC 2025","broken","Fri Oct 17 15:13:52 UTC 2025","Tests Teacher Cabinet","","",""
