"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50288","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sat Feb 28 22:11:38 UTC 2026","broken","Sat Feb 28 22:12:29 UTC 2026","Tests Course Educonts","","",""
"","14368","Переход по разделам Хедера","default","Sat Feb 28 22:03:58 UTC 2026","failed","Sat Feb 28 22:04:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16753","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Feb 28 22:16:09 UTC 2026","passed","Sat Feb 28 22:16:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","12630","Суперпользователь: Авторизация по логину и паролю","default","Sat Feb 28 22:02:13 UTC 2026","passed","Sat Feb 28 22:02:26 UTC 2026","Tests: All users autorization","","",""
"","3","Самостоятельный ученик: Авторизация по ссылке","default","Sat Feb 28 22:02:07 UTC 2026","skipped","Sat Feb 28 22:02:07 UTC 2026","Tests: All users autorization","","",""
"","23750","Категории. Пройти опрос (ученик не присоединен к классу)","default","Sat Feb 28 22:19:33 UTC 2026","passed","Sat Feb 28 22:19:57 UTC 2026","Tests Category Educonts- student","","",""
"","19231","Создание проверочной работы для всего класса","default","Sat Feb 28 22:09:18 UTC 2026","passed","Sat Feb 28 22:09:37 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50193","Курс. Войти как учитель","default","Sat Feb 28 22:11:47 UTC 2026","broken","Sat Feb 28 22:12:37 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Feb 28 22:02:46 UTC 2026","skipped","Sat Feb 28 22:02:46 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Sat Feb 28 22:02:35 UTC 2026","skipped","Sat Feb 28 22:02:35 UTC 2026","Tests: Landing autorization","","",""
"","18985","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:18:12 UTC 2026","passed","Sat Feb 28 22:18:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","10918","Родитель: Авторизация по логину и паролю","default","Sat Feb 28 22:01:44 UTC 2026","passed","Sat Feb 28 22:01:55 UTC 2026","Tests: All users autorization","","",""
"","5705","Категория. Открытие категории не авторизованным учителем","default","Sat Feb 28 22:13:12 UTC 2026","passed","Sat Feb 28 22:13:18 UTC 2026","Tests Category Educonts","","",""
"","8743","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 22:12:52 UTC 2026","passed","Sat Feb 28 22:13:01 UTC 2026","Tests Course Educonts","","",""
"","9503","Редактирование класса","default","Sat Feb 28 22:08:12 UTC 2026","passed","Sat Feb 28 22:08:22 UTC 2026","Tests Teacher Cabinet","","",""
"","22963","Создание проверочной работы для всего класса","default","Sat Feb 28 22:08:43 UTC 2026","passed","Sat Feb 28 22:09:06 UTC 2026","Tests Teacher Cabinet","","",""
"","17956","Выбор фильтров","default","Sat Feb 28 22:06:28 UTC 2026","passed","Sat Feb 28 22:06:46 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13587","Покупка годового пакета по карте","default","Sat Feb 28 22:06:20 UTC 2026","passed","Sat Feb 28 22:06:34 UTC 2026","Tests Indep Student Shop Page","","",""
"","13256","Покупка Предмета по карте","default","Sat Feb 28 22:04:14 UTC 2026","passed","Sat Feb 28 22:04:27 UTC 2026","Tests Parent Shop Page","","",""
"","14647","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sat Feb 28 22:14:58 UTC 2026","passed","Sat Feb 28 22:15:13 UTC 2026","Tests Course Educonts- student","","",""
"","15785","Просмотр задания в каталоге","default","Sat Feb 28 22:03:24 UTC 2026","failed","Sat Feb 28 22:03:40 UTC 2026","Tests Parent Catalog Tasks","","",""
