"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4350","Удаление ученика/учеников","default","Fri Mar 20 11:08:38 UTC 2026","passed","Fri Mar 20 11:08:42 UTC 2026","Tests Parent Cabinet","","",""
"","9220","Администратор: Авторизация по логину и паролю","default","Fri Mar 20 11:08:03 UTC 2026","passed","Fri Mar 20 11:08:12 UTC 2026","Tests: All users autorization","","",""
"","16157","Подготовка аккаунтов Родителей к тестам","default","Fri Mar 20 11:07:18 UTC 2026","passed","Fri Mar 20 11:07:34 UTC 2026","Preparations","","",""
"","14209","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Mar 20 11:17:42 UTC 2026","passed","Fri Mar 20 11:17:56 UTC 2026","Tests Category Educonts- student","","",""
"","10290","Курс. Вопросы-Демолинк","default","Fri Mar 20 11:14:48 UTC 2026","passed","Fri Mar 20 11:14:58 UTC 2026","Tests Course Educonts","","",""
"","9569","Учитель: Авторизация по логину и паролю","default","Fri Mar 20 11:08:00 UTC 2026","passed","Fri Mar 20 11:08:09 UTC 2026","Tests: All users autorization","","",""
"","9914","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 20 11:17:17 UTC 2026","passed","Fri Mar 20 11:17:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","11674","Использование подсказок в задании (раннер)","default","Fri Mar 20 11:10:29 UTC 2026","passed","Fri Mar 20 11:10:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50344","Родитель: Авторизация по логину и паролю","default","Fri Mar 20 11:08:11 UTC 2026","broken","Fri Mar 20 11:09:01 UTC 2026","Tests: Landing autorization","","",""
"","9233","Создание класса через селект ""Выбрать класс""","default","Fri Mar 20 11:12:00 UTC 2026","passed","Fri Mar 20 11:12:10 UTC 2026","Tests Teacher Cabinet","","",""
"","7077","Редактирование имени ученика","default","Fri Mar 20 11:08:31 UTC 2026","passed","Fri Mar 20 11:08:38 UTC 2026","Tests Parent Cabinet","","",""
"","7261","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 20 11:15:05 UTC 2026","passed","Fri Mar 20 11:15:12 UTC 2026","Tests Course Educonts","","",""
"","8745","Редактирование ученика/учеников в классе","default","Fri Mar 20 11:12:35 UTC 2026","passed","Fri Mar 20 11:12:44 UTC 2026","Tests Teacher Cabinet","","",""
