"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12188","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 23 12:25:07 UTC 2026","passed","Mon Mar 23 12:25:19 UTC 2026","Tests Category Educonts- student","","",""
"","7472","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 23 12:20:37 UTC 2026","passed","Mon Mar 23 12:20:45 UTC 2026","Tests Course Educonts","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Mar 23 12:12:58 UTC 2026","skipped","Mon Mar 23 12:12:58 UTC 2026","Tests: All users autorization","","",""
"","16409","Создание класса в ""Управление классами""","default","Mon Mar 23 12:16:21 UTC 2026","passed","Mon Mar 23 12:16:38 UTC 2026","Tests Teacher Cabinet","","",""
"","10428","Курс. Онбординг-учитель не авторизован. Демо","default","Mon Mar 23 12:20:21 UTC 2026","passed","Mon Mar 23 12:20:31 UTC 2026","Tests Course Educonts","","",""
"","9810","Контент: Авторизация по логину и паролю","default","Mon Mar 23 12:13:06 UTC 2026","passed","Mon Mar 23 12:13:16 UTC 2026","Tests: All users autorization","","",""
"","7515","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 23 12:20:44 UTC 2026","passed","Mon Mar 23 12:20:51 UTC 2026","Tests Course Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Mar 23 12:12:58 UTC 2026","skipped","Mon Mar 23 12:12:58 UTC 2026","Tests: All users autorization","","",""
"","6129","Удаление ученика/учеников","default","Mon Mar 23 12:13:37 UTC 2026","passed","Mon Mar 23 12:13:43 UTC 2026","Tests Parent Cabinet","","",""
"","20660","Покупка заданий по карте","default","Mon Mar 23 12:13:52 UTC 2026","failed","Mon Mar 23 12:14:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12278","Покупка годового пакета по карте","default","Mon Mar 23 12:15:39 UTC 2026","passed","Mon Mar 23 12:15:51 UTC 2026","Tests Indep Student Shop Page","","",""
"","24023","Самостоятельный ученик: Регистрация по email и коду","default","Mon Mar 23 12:12:27 UTC 2026","passed","Mon Mar 23 12:12:51 UTC 2026","Tests: All users register","","",""
"","7634","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Mar 23 12:13:19 UTC 2026","passed","Mon Mar 23 12:13:26 UTC 2026","Tests: Landing autorization","","",""
"","12205","Администратор: Авторизация по логину и паролю","default","Mon Mar 23 12:12:58 UTC 2026","passed","Mon Mar 23 12:13:10 UTC 2026","Tests: All users autorization","","",""
"","28584","Переход по разделам Хедера","default","Mon Mar 23 12:14:03 UTC 2026","failed","Mon Mar 23 12:14:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Mar 23 12:12:56 UTC 2026","skipped","Mon Mar 23 12:12:56 UTC 2026","Tests: All users autorization","","",""
"","11173","Курс. Онбординг-учитель авторизован. Демо","default","Mon Mar 23 12:20:29 UTC 2026","passed","Mon Mar 23 12:20:41 UTC 2026","Tests Course Educonts","","",""
"","18832","Покупка заданий по карте","default","Mon Mar 23 12:15:14 UTC 2026","failed","Mon Mar 23 12:15:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
