"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48367","Самостоятельный ученик: Регистрация по email и коду","default","Thu Dec 18 07:06:21 UTC 2025","passed","Thu Dec 18 07:07:10 UTC 2025","Tests: All users register","","",""
"","34135","Покупка годового пакета со счёта кошелька","default","Thu Dec 18 07:12:37 UTC 2025","failed","Thu Dec 18 07:13:11 UTC 2025","Tests Parent Shop Page","","",""
"","30044","Подготовка аккаунтов Учителей к тестам 2","default","Thu Dec 18 07:05:08 UTC 2025","passed","Thu Dec 18 07:05:38 UTC 2025","Preparations","","",""
"","10716","Покупка годового пакета по карте","default","Thu Dec 18 07:15:09 UTC 2025","passed","Thu Dec 18 07:15:20 UTC 2025","Tests Indep Student Shop Page","","",""
"","13406","Учитель: Авторизация по email и паролю","default","Thu Dec 18 07:08:37 UTC 2025","passed","Thu Dec 18 07:08:51 UTC 2025","Tests: Landing autorization","","",""
"","8212","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 18 07:19:27 UTC 2025","passed","Thu Dec 18 07:19:35 UTC 2025","Tests Tasks Educonts","","",""
"","42181","Поиск заданий с фильтрами","default","Thu Dec 18 07:10:43 UTC 2025","passed","Thu Dec 18 07:11:26 UTC 2025","Tests Parent Catalog Tasks","","",""
"","17404","Редактирование ученика/учеников в классе","default","Thu Dec 18 07:17:52 UTC 2025","failed","Thu Dec 18 07:18:09 UTC 2025","Tests Teacher Cabinet","","",""
"","32521","Создание задания родителем","default","Thu Dec 18 07:09:43 UTC 2025","passed","Thu Dec 18 07:10:16 UTC 2025","Tests Parent Cabinet","","",""
"","14347","Удаление из класса ученика, который не ввел код приглашения","default","Thu Dec 18 07:17:36 UTC 2025","failed","Thu Dec 18 07:17:50 UTC 2025","Tests Teacher Cabinet","","",""
"","11186","Родитель: Авторизация по логину и паролю","default","Thu Dec 18 07:08:37 UTC 2025","passed","Thu Dec 18 07:08:48 UTC 2025","Tests: Landing autorization","","",""
"","54080","Покупка заданий со счёта кошелька","default","Thu Dec 18 07:11:39 UTC 2025","broken","Thu Dec 18 07:12:33 UTC 2025","Tests Parent Catalog Tasks","","",""
